train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0240 | D 8 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.023
U 2 | F 004096 | FPS 0251 | D 16 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.9 27.0 40.0 | H 1.944 | V -0.010 | pL -0.012 | vL 0.001 | ∇ 0.021
U 3 | F 006144 | FPS 0247 | D 25 | rR:μσmM 0.04 0.13 0.00 0.73 | F:μσmM 38.7 4.5 12.0 40.0 | H 1.943 | V 0.001 | pL -0.016 | vL 0.003 | ∇ 0.026
U 4 | F 008192 | FPS 0246 | D 33 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.943 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.016
U 5 | F 010240 | FPS 0245 | D 41 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.2 39.0 40.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.012
U 6 | F 012288 | FPS 0244 | D 50 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.943 | V 0.004 | pL -0.000 | vL 0.001 | ∇ 0.015
U 7 | F 014336 | FPS 0242 | D 58 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.944 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.016
U 8 | F 016384 | FPS 0242 | D 67 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.001 | ∇ 0.014
U 9 | F 018432 | FPS 0243 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.006 | pL 0.004 | vL 0.000 | ∇ 0.007
U 10 | F 020480 | FPS 0238 | D 84 | rR:μσmM 0.03 0.15 0.00 0.84 | F:μσmM 38.9 5.8 7.0 40.0 | H 1.942 | V 0.007 | pL -0.005 | vL 0.005 | ∇ 0.023
Status saved
U 11 | F 022528 | FPS 0232 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.005 | pL 0.003 | vL 0.000 | ∇ 0.009
U 12 | F 024576 | FPS 0238 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.008
U 13 | F 026624 | FPS 0237 | D 110 | rR:μσmM 0.01 0.06 0.00 0.35 | F:μσmM 39.6 1.8 29.0 40.0 | H 1.941 | V 0.004 | pL -0.004 | vL 0.001 | ∇ 0.016
U 14 | F 028672 | FPS 0234 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.004 | pL 0.003 | vL 0.000 | ∇ 0.007
U 15 | F 030720 | FPS 0232 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.007
U 16 | F 032768 | FPS 0233 | D 136 | rR:μσmM 0.03 0.13 0.00 0.69 | F:μσmM 38.9 4.9 14.0 40.0 | H 1.941 | V -0.001 | pL -0.010 | vL 0.004 | ∇ 0.031
U 17 | F 034816 | FPS 0238 | D 145 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.4 4.6 7.0 40.0 | H 1.938 | V 0.004 | pL -0.002 | vL 0.002 | ∇ 0.017
U 18 | F 036864 | FPS 0229 | D 154 | rR:μσmM 0.03 0.14 0.00 0.80 | F:μσmM 38.9 5.1 9.0 40.0 | H 1.937 | V 0.006 | pL -0.006 | vL 0.004 | ∇ 0.029
U 19 | F 038912 | FPS 0244 | D 162 | rR:μσmM 0.06 0.19 0.00 0.89 | F:μσmM 37.9 7.4 5.0 40.0 | H 1.934 | V 0.018 | pL -0.003 | vL 0.003 | ∇ 0.033
U 20 | F 040960 | FPS 0236 | D 171 | rR:μσmM 0.01 0.11 0.00 0.84 | F:μσmM 39.4 4.3 7.0 40.0 | H 1.929 | V 0.014 | pL 0.007 | vL 0.002 | ∇ 0.023
Status saved
U 21 | F 043008 | FPS 0237 | D 179 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 39.1 4.9 7.0 40.0 | H 1.930 | V 0.012 | pL 0.002 | vL 0.001 | ∇ 0.017
U 22 | F 045056 | FPS 0243 | D 188 | rR:μσmM 0.05 0.16 0.00 0.69 | F:μσmM 38.1 6.0 14.0 40.0 | H 1.923 | V 0.016 | pL -0.008 | vL 0.005 | ∇ 0.050
U 23 | F 047104 | FPS 0238 | D 196 | rR:μσmM 0.04 0.16 0.00 0.87 | F:μσmM 38.6 5.9 6.0 40.0 | H 1.918 | V 0.013 | pL -0.003 | vL 0.004 | ∇ 0.041
U 24 | F 049152 | FPS 0240 | D 205 | rR:μσmM 0.04 0.14 0.00 0.66 | F:μσmM 38.7 5.4 15.0 40.0 | H 1.916 | V 0.015 | pL 0.002 | vL 0.002 | ∇ 0.038
U 25 | F 051200 | FPS 0241 | D 213 | rR:μσmM 0.02 0.10 0.00 0.66 | F:μσmM 39.3 3.5 15.0 40.0 | H 1.922 | V 0.014 | pL -0.001 | vL 0.002 | ∇ 0.030
U 26 | F 053248 | FPS 0246 | D 222 | rR:μσmM 0.02 0.11 0.00 0.80 | F:μσmM 39.4 4.3 9.0 40.0 | H 1.929 | V 0.010 | pL 0.001 | vL 0.002 | ∇ 0.027
