update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,239.96745670104866,8,0.008645833159486452,0.05927284587413319,0.0,0.41499999165534973,39.708333333333336,1.9995659251169713,26.0,40.0,1.94446075335145,-0.01936530551756732,-0.021916753158924013,0.0010838826739861436,0.023176775016468476,0.008645833159486452,0.05927284587413319,0.0,0.41499999165534973
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,250.9892115892565,16,0.008177083606521288,0.056059260844911626,0.0,0.39250001311302185,39.729166666666664,1.856739787608616,27.0,40.0,1.9441587459295988,-0.010029695278111225,-0.011597918542975094,0.0009118905536216934,0.020589929686882027,0.008177083606521288,0.056059260844911626,0.0,0.39250001311302185
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,246.88742974145313,25,0.0380392159317054,0.1282072040390483,0.0,0.7300000190734863,38.745098039215684,4.545383942690292,12.0,40.0,1.9428864767154057,0.0012706380401444524,-0.015895489107379035,0.0028904710509512674,0.026438143740143128,0.0380392159317054,0.1282072040390483,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,245.63631462310997,33,0.00875,0.06125,0.0,0.4375,39.7,2.1,25.0,40.0,1.9427396847556035,0.004778158339225532,-0.0007153601606357066,0.0007146981202102628,0.01635521913391823,0.00875,0.06125,0.0,0.4375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,244.7067962089928,41,0.004152542453701213,0.022168510361524986,0.0,0.12250000238418579,39.96610169491525,0.18096742800053067,39.0,40.0,1.9428649675101042,0.00588632467345936,0.0013665817239901419,0.00017078325388789986,0.01181029963349795,0.004152542453701213,0.022168510361524986,0.0,0.12250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,243.95039152916002,50,0.006632652817940225,0.045952366678549426,0.0,0.32499998807907104,39.795918367346935,1.4139190265868384,30.0,40.0,1.9431735295802355,0.004378556914465055,-0.0002752095763298712,0.0005685922582638151,0.01517985010978591,0.006632652817940225,0.045952366678549426,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,242.2183202812664,58,0.007400000095367431,0.051800000667572024,0.0,0.3700000047683716,39.76,1.6800000000000002,28.0,40.0,1.9435335639864206,0.007544744438443256,-0.0004545327082420651,0.000755049616351755,0.015611605472350841,0.007400000095367431,0.051800000667572024,0.0,0.3700000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,241.5287257305716,67,0.008214285939323659,0.044766971673184476,0.0,0.30250000953674316,39.816326530612244,1.2725271239281546,31.0,40.0,1.9438013055672247,0.009144219327329969,0.0007063186488570258,0.0005309249628808743,0.013828823499731925,0.008214285939323659,0.044766971673184476,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,243.02563710829995,75,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9439173353215058,0.005587855868119125,0.0036056254048162373,9.399100054115669e-06,0.007272909701253077,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,237.60559538606805,84,0.027887930130136424,0.1477020789498454,0.0,0.8424999713897705,38.91379310344828,5.754412048694404,7.0,40.0,1.9424296741684277,0.006763126081447505,-0.005203141003069807,0.004611830446036673,0.022979491389894597,0.027887930130136424,0.1477020789498454,0.0,0.8424999713897705
