update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,431.930897770933,4,0.020104166120290756,0.10679633552825192,0.0,0.7074999809265137,39.291666666666664,3.963154958139061,13.0,40.0,1.9449520390480757,0.01698784094090418,0.008173843536193695,0.0025074685219455737,0.012500787436962384,0.020104166120290756,0.10679633552825192,0.0,0.7074999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,441.861267159741,9,0.006632652817940225,0.045952366678549426,0.0,0.32499998807907104,39.795918367346935,1.4139190265868384,30.0,40.0,1.9453660088280837,0.016971745702903718,0.007334064953586979,0.0005747623407425332,0.015313987998391171,0.006632652817940225,0.045952366678549426,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,469.5033699831147,13,0.009114583333333334,0.06248643515990535,0.0,0.4375,39.6875,2.1423920626253263,25.0,40.0,1.9451142797867458,0.012112907497794367,0.0030168205357767874,0.001013343386465711,0.014051089054723846,0.009114583333333334,0.06248643515990535,0.0,0.4375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,452.9346004912401,18,0.016399999856948854,0.11479999899864199,0.0,0.8199999928474426,39.36,4.4799999999999995,8.0,40.0,1.9447189345955849,0.005726542811013739,0.0005130996108467419,0.0022133245016865053,0.010535383105212133,0.016399999856948854,0.11479999899864199,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,458.0947853857585,22,0.009032258223141394,0.05909832475128428,0.0,0.46000000834465027,39.74193548387097,2.0155483034597825,24.0,40.0,1.9442572810997565,0.0031310854443897065,-0.0013786742938464158,0.0009004131863144712,0.011528040439337084,0.009032258223141394,0.05909832475128428,0.0,0.46000000834465027
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
