update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,401.9569882158322,5,0.17638888541195127,0.24860479903671806,0.0,0.6669999957084656,84.72222222222223,22.939063130039784,37.0,100.0,1.9383572215835254,0.10119336777521919,0.0019040999468415976,0.005787673727657723,0.09853647341832945,0.17638888541195127,0.24860479903671806,0.0,0.6669999957084656
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,416.97098379252026,10,0.22268182106993414,0.26707751831281196,0.0,0.7390000224113464,81.31818181818181,25.715906580162972,29.0,100.0,1.9335842318832874,0.09478195624736448,0.0005986648308559476,0.005473532003255362,0.05643637409611704,0.22268182106993414,0.26707751831281196,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,417.1750271396519,14,0.346866670747598,0.30410160260265373,0.0,0.9100000262260437,68.86666666666666,29.72623233591652,10.0,100.0,1.9310168611506622,0.1228892207921793,-0.04269747350917896,0.019502488651293486,0.0759852166543256,0.346866670747598,0.30410160260265373,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,413.6541081799928,19,0.32927586318090046,0.3033441090835081,0.0,0.8199999928474426,70.3103448275862,29.26938314239414,20.0,100.0,1.9181897770613432,0.15038076438941061,-0.031789949382073246,0.014752558523468906,0.09424954802176573,0.32927586318090046,0.3033441090835081,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,400.0403579061197,25,0.3934000015258789,0.31974893954687605,0.0,0.9549999833106995,64.54285714285714,32.187258221798494,5.0,100.0,1.8806490016480286,0.19045516297531626,-0.047763835087001404,0.02010505020734854,0.0955473578836375,0.3934000015258789,0.31974893954687605,0.0,0.9549999833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,401.9207274343305,30,0.3210799992084503,0.29590902815773906,0.0,0.8379999995231628,71.88,29.226453770514137,18.0,100.0,1.8922855587055285,0.18465298817803463,0.0064220956119243056,0.009964911555925937,0.038463376071410774,0.3210799992084503,0.29590902815773906,0.0,0.8379999995231628
