train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0258 | D 7 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.5 2.3 25.0 40.0 | H 1.946 | V -0.028 | pL -0.032 | vL 0.002 | ∇ 0.027
U 2 | F 004096 | FPS 0269 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.946 | V -0.017 | pL -0.013 | vL 0.000 | ∇ 0.018
U 3 | F 006144 | FPS 0266 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.946 | V -0.011 | pL -0.007 | vL 0.000 | ∇ 0.015
U 4 | F 008192 | FPS 0264 | D 31 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.946 | V -0.003 | pL -0.005 | vL 0.000 | ∇ 0.014
U 5 | F 010240 | FPS 0270 | D 38 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.5 28.0 40.0 | H 1.946 | V 0.003 | pL -0.005 | vL 0.001 | ∇ 0.015
U 6 | F 012288 | FPS 0269 | D 46 | rR:μσmM 0.02 0.08 0.00 0.57 | F:μσmM 39.5 3.0 19.0 40.0 | H 1.945 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.014
U 7 | F 014336 | FPS 0269 | D 53 | rR:μσmM 0.02 0.11 0.00 0.55 | F:μσmM 39.2 3.8 20.0 40.0 | H 1.945 | V 0.008 | pL -0.009 | vL 0.003 | ∇ 0.023
U 8 | F 016384 | FPS 0270 | D 61 | rR:μσmM 0.02 0.09 0.00 0.57 | F:μσmM 39.4 3.1 19.0 40.0 | H 1.944 | V 0.009 | pL -0.001 | vL 0.002 | ∇ 0.017
U 9 | F 018432 | FPS 0267 | D 69 | rR:μσmM 0.02 0.13 0.00 0.91 | F:μσmM 39.2 5.0 4.0 40.0 | H 1.944 | V 0.010 | pL 0.000 | vL 0.002 | ∇ 0.014
U 10 | F 020480 | FPS 0264 | D 76 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.5 28.0 40.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.001 | ∇ 0.012
Status saved
U 11 | F 022528 | FPS 0268 | D 84 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.1 39.0 40.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.009
U 12 | F 024576 | FPS 0269 | D 92 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.011
U 13 | F 026624 | FPS 0269 | D 99 | rR:μσmM 0.01 0.08 0.00 0.55 | F:μσmM 39.5 2.8 20.0 40.0 | H 1.944 | V 0.005 | pL -0.005 | vL 0.002 | ∇ 0.020
U 14 | F 028672 | FPS 0270 | D 107 | rR:μσmM 0.00 0.03 0.00 0.23 | F:μσmM 39.9 0.8 34.0 40.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.013
U 15 | F 030720 | FPS 0267 | D 115 | rR:μσmM 0.01 0.09 0.00 0.71 | F:μσmM 39.5 3.6 13.0 40.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.002 | ∇ 0.017
U 16 | F 032768 | FPS 0265 | D 122 | rR:μσmM 0.05 0.19 0.00 0.89 | F:μσmM 38.1 7.3 5.0 40.0 | H 1.941 | V 0.011 | pL -0.010 | vL 0.006 | ∇ 0.028
U 17 | F 034816 | FPS 0269 | D 130 | rR:μσmM 0.04 0.11 0.00 0.55 | F:μσmM 38.9 3.7 20.0 40.0 | H 1.937 | V 0.027 | pL -0.006 | vL 0.002 | ∇ 0.044
U 18 | F 036864 | FPS 0266 | D 138 | rR:μσmM 0.00 0.03 0.00 0.21 | F:μσmM 39.9 0.7 35.0 40.0 | H 1.939 | V 0.013 | pL 0.008 | vL 0.000 | ∇ 0.014
U 19 | F 038912 | FPS 0268 | D 145 | rR:μσmM 0.00 0.02 0.00 0.17 | F:μσmM 39.9 0.4 37.0 40.0 | H 1.941 | V 0.011 | pL 0.006 | vL 0.000 | ∇ 0.012
U 20 | F 040960 | FPS 0267 | D 153 | rR:μσmM 0.03 0.12 0.00 0.60 | F:μσmM 39.0 4.1 18.0 40.0 | H 1.942 | V 0.013 | pL -0.008 | vL 0.003 | ∇ 0.025
Status saved
