update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,257.95384026523743,7,0.014479166517655054,0.07182871345694355,0.0,0.4375,39.541666666666664,2.344837710565251,25.0,40.0,1.945570232346654,-0.028270632785279304,-0.03206581631760249,0.0016650358849024844,0.027219234910193124,0.014479166517655054,0.07182871345694355,0.0,0.4375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,268.79633187531334,15,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.945689940204223,-0.01715618970047217,-0.013469307647331638,7.998314033841325e-05,0.018129371645974886,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,266.16421850011574,23,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9457421097904444,-0.011046189936071945,-0.0074918335424930165,3.6045823782397214e-05,0.014971937532233045,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,264.1658425490703,31,0.0060500001907348635,0.04235000133514404,0.0,0.30250000953674316,39.82,1.26,31.0,40.0,1.945790480201443,-0.0033077943984001954,-0.005071528218043871,8.145091127550093e-05,0.014237442736392651,0.0060500001907348635,0.04235000133514404,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,269.96887074932897,38,0.00596774201239309,0.04660955511818766,0.0,0.3700000047683716,39.806451612903224,1.5116612275948371,28.0,40.0,1.9456268126765888,0.002685593761270866,-0.004759326475020013,0.0007647272525825125,0.015302005351439727,0.00596774201239309,0.04660955511818766,0.0,0.3700000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,269.13936477675816,46,0.017142857063789756,0.08468579271601034,0.0,0.5724999904632568,39.51020408163265,2.990614222486485,19.0,40.0,1.9454817852626245,0.005360486682244907,-0.0003765989821052547,0.00019594571675204028,0.014433681517819577,0.017142857063789756,0.08468579271601034,0.0,0.5724999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,269.18758293093293,53,0.024489795979188413,0.10586497482488286,0.0,0.550000011920929,39.183673469387756,3.767061700126696,20.0,40.0,1.944705292582512,0.008124031702512488,-0.00884385214961488,0.002763762824533463,0.02345271221395358,0.024489795979188413,0.10586497482488286,0.0,0.550000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,269.5685790982213,61,0.016479591629943068,0.08685831398718125,0.0,0.5724999904632568,39.44897959183673,3.071004784649254,19.0,40.0,1.9441827485958736,0.008800144375224287,-0.0014973813204051112,0.0019212164640170688,0.017393515728168916,0.016479591629943068,0.08685831398718125,0.0,0.5724999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,267.3254954809977,69,0.021127451576438604,0.1278319568972559,0.0,0.9100000262260437,39.23529411764706,5.0003460087890375,4.0,40.0,1.9438633838047583,0.009692635392032875,0.00016376268619448334,0.0019239858968636743,0.014232531325056955,0.021127451576438604,0.1278319568972559,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,263.56824014729006,76,0.006271186521497823,0.047759933652279374,0.0,0.3700000047683716,39.79661016949152,1.5489708011926593,28.0,40.0,1.9441456540177267,0.006133614944095219,0.0014463720616125404,0.0006592753265787602,0.01168858510307171,0.006271186521497823,0.047759933652279374,0.0,0.3700000047683716
