update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,261.3946124060471,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9452331090966861,-0.032912056505059205,-0.006137186557073922,1.860682440006182e-05,0.015773333926937954,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,273.6750329240899,15,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945093193401893,-0.024569896845302235,-0.008473903105671829,3.356689886461576e-05,0.01554511023564376,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,275.1680441297304,22,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945372571547826,-0.023671218834351748,-0.004387245923377729,3.6953109132653594e-06,0.008174384944345503,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,272.5657988685165,30,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945709037904938,-0.01582351125155886,-0.006853285022467996,1.832384536489447e-05,0.009101168170995714,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,273.8340166218833,37,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9456422459334135,-0.014478798523972122,-0.002695049817096636,2.225121485288639e-06,0.008196944579846434,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,273.95614314652346,45,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893,246.3125,14.28162608913985,191.0,250.0,1.9455476937194665,-0.00693682110189305,-0.007970596492668847,0.0005846640621219498,0.013594543161340782,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,274.23087126939816,52,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893,246.3125,14.28162608913985,191.0,250.0,1.9455060145507257,-0.00356795472180238,-0.0006771446437217795,3.2768278792616456e-06,0.006119033153823762,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,273.78354374348527,60,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902,249.0,3.872983346207417,234.0,250.0,1.945748085156083,0.00033103797322079725,-0.0031541963050282598,0.00014493058201499784,0.008081262693000019,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,274.36868743990954,67,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902,249.0,3.872983346207417,234.0,250.0,1.9457952970017989,0.0002623282681497585,6.665051051868431e-05,1.059655387658509e-06,0.004598819813624183,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,274.67188984236753,75,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945835817605257,7.484420583144431e-05,-0.00031166424256904673,2.651266271339973e-06,0.005946726156945637,0.0,0.0,0.0,0.0
11,22528,274.0237245741371,82,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9458637665957212,0.00045798086027086055,9.353417702110771e-05,4.2723141472726195e-07,0.0040276905449302585,0.0,0.0,0.0,0.0
12,24576,275.3449889667237,90,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9458720106631517,0.00014714940148981745,-0.00023531402446034613,2.119002114812455e-06,0.004367059831097434,0.0,0.0,0.0,0.0
13,26624,275.13572452548095,97,0.04405000060796738,0.17060491875508424,0.0,0.704800009727478,239.5,40.66632513517788,82.0,250.0,1.945099803308646,0.013285381238953656,-0.006574509875103256,0.0026693822161594958,0.03544652531499048,0.04405000060796738,0.17060491875508424,0.0,0.704800009727478
14,28672,274.11660836990643,104,0.06402499973773956,0.18256847950652288,0.0,0.704800009727478,235.6875,42.328652751416506,82.0,250.0,1.9441761833926041,0.008822645594288284,0.0031433337480848422,0.00039840569334851733,0.01103369623993799,0.06402499973773956,0.18256847950652288,0.0,0.704800009727478
15,30720,275.5497722382549,112,0.019974999129772186,0.07736283897011532,0.0,0.319599986076355,246.1875,14.765749007415776,189.0,250.0,1.944569580256939,0.010385091707576066,0.0018325170207541912,4.423063108660585e-06,0.005256076972081241,0.019974999129772186,0.07736283897011532,0.0,0.319599986076355
16,32768,274.16505149028035,119,0.02599999960511923,0.07250434389395705,0.0,0.2727999985218048,246.25,11.787175234126284,202.0,250.0,1.94486547075212,0.006574264309165301,-0.00100146890342027,0.0004331624746984157,0.00934844191437544,0.02599999960511923,0.07250434389395705,0.0,0.2727999985218048
17,34816,273.9165518828526,127,0.02599999960511923,0.07250434389395705,0.0,0.2727999985218048,246.25,11.787175234126284,202.0,250.0,1.9449539420505364,0.008368032142849794,0.0010471454046031188,8.752387022544402e-06,0.004891879242836784,0.02599999960511923,0.07250434389395705,0.0,0.2727999985218048
18,36864,273.59348838717386,134,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9451167359948158,0.0046641263749431046,0.001692886339924371,4.674994744657823e-06,0.004329979792331468,0.0,0.0,0.0,0.0
19,38912,274.07868472881285,142,0.044725000858306885,0.17321918348333498,0.0,0.7156000137329102,239.3125,41.392509512591765,79.0,250.0,1.944813954954346,0.005448221887945692,-0.0025487030132656705,0.0019533249094294547,0.016888477616245588,0.044725000858306885,0.17321918348333498,0.0,0.7156000137329102
20,40960,274.53429542729447,149,0.06942499987781048,0.20442753877666991,0.0,0.8091999888420105,234.1875,48.69832998933331,53.0,250.0,1.9431145060807467,0.015842780993504373,-0.01208121550727507,0.0042515577253728525,0.038538681523616426,0.06942499987781048,0.20442753877666991,0.0,0.8091999888420105
21,43008,273.28634846667217,157,0.11122499965131283,0.24938983212617766,0.0,0.8091999888420105,224.3125,59.34614430398996,53.0,250.0,1.942909486591816,0.014092345872389464,-0.0018849267457123158,0.0020985442682786015,0.019294350798567218,0.11122499965131283,0.24938983212617766,0.0,0.8091999888420105
22,45056,267.1925015321694,164,0.04179999977350235,0.1618907029942484,0.0,0.6687999963760376,240.125,38.24571054379824,92.0,250.0,1.9432175289839506,0.012335744992014952,0.003327443296863445,1.8003840262181825e-05,0.005931154833270659,0.04179999977350235,0.1618907029942484,0.0,0.6687999963760376
23,47104,276.13587595869143,172,0.03415000066161156,0.13226238383539382,0.0,0.5464000105857849,242.25,30.01562093310748,126.0,250.0,1.9436135056118171,0.009901084905626098,-0.003531321569122762,0.0015395751136964009,0.01725241362954618,0.03415000066161156,0.13226238383539382,0.0,0.5464000105857849
24,49152,275.4671598474984,179,0.03415000066161156,0.13226238383539382,0.0,0.5464000105857849,242.25,30.01562093310748,126.0,250.0,1.9435490084191163,0.008245280286549436,0.0021134158185608007,2.004527545551582e-05,0.004712706419792114,0.03415000066161156,0.13226238383539382,0.0,0.5464000105857849
25,51200,275.6334070874905,187,0.04894999973475933,0.1300151425598694,0.0,0.42399999499320984,239.875,26.97655231863405,160.0,250.0,1.9443205011387665,0.014266684239070552,-0.0069128780414757784,0.0016091049355774583,0.015090382204514629,0.04894999973475933,0.1300151425598694,0.0,0.42399999499320984
26,53248,274.94289904624816,194,0.09974999912083149,0.2250338117845608,0.0,0.8127999901771545,227.5,52.671149598238316,52.0,250.0,1.9437848385423422,0.02194605624148001,-0.005746753500109965,0.0036011565865313364,0.03296185472949994,0.09974999912083149,0.2250338117845608,0.0,0.8127999901771545
27,55296,275.1346405798178,202,0.07055000029504299,0.2062860563267375,0.0,0.8127999901771545,233.875,49.14503408280434,52.0,250.0,1.9423583503812551,0.018867663927570295,0.0011143103605112021,0.0005374989522100767,0.011011932390873837,0.07055000029504299,0.2062860563267375,0.0,0.8127999901771545
28,57344,275.1863093416244,209,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,246.25,14.523687548277813,190.0,250.0,1.9425828879078229,0.01471661705969988,0.003566410123160798,1.5214911113522097e-05,0.0038778647249497196,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
29,59392,276.13782886570107,217,0.11572499945759773,0.24964998263894805,0.0,0.8307999968528748,223.0625,58.95386835272135,47.0,250.0,1.94098437204957,0.015781090512367275,-0.014551068772865014,0.00608971808957411,0.03653400531982016,0.11572499945759773,0.24964998263894805,0.0,0.8307999968528748
30,61440,264.7286264985326,224,0.11955000087618828,0.2562156480066158,0.0,0.8307999968528748,222.0,60.694933890729295,47.0,250.0,1.937939090654254,0.027511666422166552,-0.0012502806049875896,0.0018907031391866742,0.030860764901166838,0.11955000087618828,0.2562156480066158,0.0,0.8307999968528748
31,63488,275.1386150890048,232,0.036400001496076584,0.14097659959622966,0.0,0.5824000239372253,241.625,32.43623552448712,116.0,250.0,1.9393737570693095,0.029846148691528167,0.00730948813422098,6.87051327190602e-05,0.007484317281853333,0.036400001496076584,0.14097659959622966,0.0,0.5824000239372253
32,65536,276.142578095741,239,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9411299601197243,0.024134900042554364,0.005936669707807596,3.235006820763905e-05,0.005006986879850214,0.0,0.0,0.0,0.0
33,67584,274.71334266321105,247,0.07324999757111073,0.20479114915325056,0.0,0.7731999754905701,233.125,48.28415242085129,63.0,250.0,1.9393249427278836,0.022045498034761597,-0.0036175352236872036,0.003082296848224549,0.020002936630020906,0.07324999757111073,0.20479114915325056,0.0,0.7731999754905701
34,69632,274.2990963516282,254,0.04832499846816063,0.18716191427268503,0.0,0.7731999754905701,238.3125,45.265492858799185,63.0,250.0,1.9387069456279278,0.020776493144997705,0.005019373461285189,3.557407377504281e-05,0.005995000646443208,0.04832499846816063,0.18716191427268503,0.0,0.7731999754905701
35,71680,274.54044622015334,262,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9402323986093204,0.018506041131331585,0.0044554557556087575,2.085929593202233e-05,0.005226078049515631,0.0,0.0,0.0,0.0
36,73728,274.95311651968035,269,0.034324999898672104,0.09081764325618281,0.0,0.27639999985694885,243.9375,16.04084142898994,201.0,250.0,1.941463578492403,0.019035964806486543,-0.0022894640314916614,0.0007306388289786506,0.010081877408108402,0.034324999898672104,0.09081764325618281,0.0,0.27639999985694885
37,75776,275.0765165902024,276,0.10324999876320362,0.17591860573851706,0.0,0.6003999710083008,230.0,38.18703968626005,111.0,250.0,1.9405602260182302,0.020492545649176463,-0.003084089389327952,0.0019193490101798716,0.01524060831304006,0.10324999876320362,0.17591860573851706,0.0,0.6003999710083008
38,77824,274.34035786263536,284,0.09897499904036522,0.1723055941037241,0.0,0.6003999710083008,231.1875,37.503697734356805,111.0,250.0,1.9412096937497456,0.021146843442693353,0.0015334009925330367,0.00038589535355744903,0.007955536339951635,0.09897499904036522,0.1723055941037241,0.0,0.6003999710083008
39,79872,275.1915196028037,291,0.08800000138580799,0.1625627292116215,0.0,0.46720001101493835,232.5,34.13575837739657,148.0,250.0,1.9423088661084573,0.026712460782922182,-0.0046772152454650495,0.002083899902743269,0.02846474749406601,0.08800000138580799,0.1625627292116215,0.0,0.46720001101493835
40,81920,274.74212718680724,299,0.10105000250041485,0.19427892183477893,0.0,0.5680000185966492,228.875,43.44518816854175,120.0,250.0,1.9431470390409231,0.02353981161528888,0.003706393275024311,3.3475917182575664e-05,0.0070468035752364365,0.10105000250041485,0.19427892183477893,0.0,0.5680000185966492
41,83968,275.94814422656833,306,0.03550000116229057,0.13749091329189533,0.0,0.5680000185966492,241.875,31.467989687935262,120.0,250.0,1.9435221273452044,0.01941060951988523,0.005013726381851787,2.2215378556289522e-05,0.004909029364490687,0.03550000116229057,0.13749091329189533,0.0,0.5680000185966492
42,86016,275.9931666270506,314,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9437886166075866,0.015643895239918493,0.003207636401990991,7.170241386707706e-06,0.0036133799788768757,0.0,0.0,0.0,0.0
43,88064,275.9300259254134,321,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9440445856501658,0.012953990008099936,0.0035210355551195485,1.1764742332331934e-05,0.003896915878666408,0.0,0.0,0.0,0.0
44,90112,276.2836825260819,329,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.944101524228851,0.010796326154377311,0.0021716570886383124,4.31150806197896e-06,0.0037530684598638263,0.0,0.0,0.0,0.0
45,92160,273.37863726044895,336,0.09722499921917915,0.20861516760873286,0.0,0.7947999835014343,229.9375,48.75893347633847,57.0,250.0,1.943189401179552,0.016287262583015643,-0.012090449821698712,0.00409307058248487,0.03412618329537228,0.09722499921917915,0.20861516760873286,0.0,0.7947999835014343
46,94208,271.6332499464556,344,0.1266499999910593,0.22535761992587725,0.0,0.7947999835014343,223.5,52.35217282978807,57.0,250.0,1.9419683155914147,0.018490520650326896,-0.0013584203388745664,0.0011774385265018357,0.01738636181344395,0.1266499999910593,0.22535761992587725,0.0,0.7947999835014343
47,96256,271.25918785391264,351,0.09052500035613775,0.22055882232330778,0.0,0.8127999901771545,230.0625,52.307347416495894,52.0,250.0,1.9408309658368428,0.02130871265641569,-0.004398644030212988,0.003659927139276912,0.02940224159482213,0.09052500035613775,0.22055882232330778,0.0,0.8127999901771545
