update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,227.4642835854565,9,0.3317500054836273,0.3348366632477583,0.0,0.9100000262260437,69.25,32.343275962709775,10.0,100.0,1.9416261712710063,0.11891705810558051,-0.01917801697103035,0.014503426677341244,0.14645655258971071,0.3317500054836273,0.3348366632477583,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,239.2037620828407,17,0.20226087032452875,0.31302329749484836,0.0,0.8560000061988831,81.3913043478261,30.19896216246481,16.0,100.0,1.9393705613911152,0.11624036290838073,0.004155081633750039,0.010736443693986075,0.07102784529906199,0.20226087032452875,0.31302329749484836,0.0,0.8560000061988831
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,238.83337964067007,26,0.2807333360115687,0.31907261213925325,0.0,0.8920000195503235,74.73333333333333,31.050424938942285,12.0,100.0,1.9369095868120592,0.12162450805772096,-0.010189334047026932,0.012996140145939231,0.09890031586632604,0.2807333360115687,0.31907261213925325,0.0,0.8920000195503235
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,238.14462774758684,34,0.2797857155757291,0.33979577587461,0.0,0.8920000195503235,74.07142857142857,32.95552042572856,12.0,100.0,1.931541766350468,0.12727173642876247,-0.011327399833438298,0.01276708113012622,0.06815870530900571,0.2797857155757291,0.33979577587461,0.0,0.8920000195503235
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,238.92836978627346,43,0.2313076933989158,0.3190266178148697,0.0,0.9010000228881836,79.0,30.93790306652741,11.0,100.0,1.9261797250558932,0.1267932161766415,0.008306591989821754,0.007651089831294182,0.058582641860961925,0.2313076933989158,0.3190266178148697,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,237.94567694841737,51,0.27996000200510024,0.2850032285854718,0.0,0.9010000228881836,75.56,27.49411573409845,11.0,100.0,1.9196171946823597,0.14184895476015905,-0.019074337531492347,0.012239339474641989,0.09035536590943027,0.27996000200510024,0.2850032285854718,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,240.66296489280555,60,0.342709677353982,0.2824118707165937,0.0,0.8920000195503235,69.80645161290323,27.648040652550375,12.0,100.0,1.8967552383740742,0.1596754353183011,-0.0234399721872857,0.014687031481419885,0.1106800973695124,0.342709677353982,0.2824118707165937,0.0,0.8920000195503235
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,237.3861357813714,69,0.4153030313777201,0.32629429768090357,0.0,0.9459999799728394,62.27272727272727,32.99244424728893,6.0,100.0,1.863995986059308,0.18646358822782835,-0.03010895824142305,0.01882157314988338,0.09275304350250192,0.4153030313777201,0.32629429768090357,0.0,0.9459999799728394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,238.88240980848076,77,0.4459142829690661,0.2964411140036337,0.0,0.8650000095367432,59.34285714285714,29.739769292161974,15.0,100.0,1.8332169484347105,0.21489329100586474,-0.04314556358682845,0.020511215663039668,0.16808390951182403,0.4459142829690661,0.2964411140036337,0.0,0.8650000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,240.54644144254138,86,0.43664864712470286,0.317681737576645,0.0,0.9369999766349792,59.891891891891895,31.724135056284727,7.0,100.0,1.8285161399592955,0.25404704237977666,-0.005844166446574188,0.013779748247543466,0.1923115231904631,0.43664864712470286,0.317681737576645,0.0,0.9369999766349792
11,22528,239.7424636145479,94,0.4752972979803343,0.32791073768074047,0.0,0.9010000228881836,55.2972972972973,32.16584126129378,11.0,100.0,1.817070162544648,0.28254616788278025,-0.013625342874244476,0.02334724926186027,0.1369100024721018,0.4752972979803343,0.32791073768074047,0.0,0.9010000228881836
12,24576,237.7427680604025,103,0.47008571667330606,0.309038360216819,0.0,0.9279999732971191,56.65714285714286,31.09151731549285,8.0,100.0,1.815026931464672,0.2723103263415396,-0.0010685820258610572,0.015797823712697816,0.13783413111185364,0.47008571667330606,0.309038360216819,0.0,0.9279999732971191
13,26624,242.62836570332962,111,0.5341111135979494,0.2950642877214461,0.0,0.9190000295639038,50.22222222222222,30.10731833431783,9.0,100.0,1.806762025381128,0.2915706114533047,-0.029312741149624344,0.020446057190080563,0.1385088234082116,0.5341111135979494,0.2950642877214461,0.0,0.9190000295639038
14,28672,244.4985581591071,120,0.39171428637845174,0.36274095984352,0.0,0.9190000295639038,63.142857142857146,35.59786739771508,9.0,100.0,1.7825450797875722,0.29539054570098716,0.011684011406032369,0.02190173454497805,0.2327305984592336,0.39171428637845174,0.36274095984352,0.0,0.9190000295639038
15,30720,240.91616014523063,128,0.4463783748246528,0.32087122319554656,0.0,0.9459999799728394,58.810810810810814,32.02687877716858,6.0,100.0,1.8178767673671246,0.27483013078259927,0.008022257439733949,0.01654513384407134,0.1947455184761632,0.4463783748246528,0.32087122319554656,0.0,0.9459999799728394
16,32768,240.59232297941944,137,0.4518750032875687,0.3135045632786472,0.0,0.8920000195503235,58.125,30.94526417725336,12.0,100.0,1.8308927758286397,0.24838130820232132,-0.009647464435450578,0.01984429506592278,0.18908655757906379,0.4518750032875687,0.3135045632786472,0.0,0.8920000195503235
17,34816,234.32949383761934,145,0.4797804875344765,0.3145126707663952,0.0,0.9549999833106995,55.63414634146341,31.771866752745172,5.0,100.0,1.84413052474459,0.27953747962601483,-0.015220856291610593,0.01988808956715123,0.1426810369167488,0.4797804875344765,0.3145126707663952,0.0,0.9549999833106995
18,36864,235.58693632790835,154,0.4483235263649155,0.343796768831245,0.0,0.9279999732971191,58.029411764705884,34.04796382796554,8.0,100.0,1.8553761647393305,0.261347809030364,0.013617365266933726,0.017115484285265364,0.200804529606205,0.4483235263649155,0.343796768831245,0.0,0.9279999732971191
19,38912,239.82243601480312,163,0.43967742112375074,0.3304560300787396,0.0,0.9010000228881836,59.03225806451613,32.533341578386676,11.0,100.0,1.8476583591351907,0.27355768143509823,0.0034659291292579533,0.018625351019485,0.2135791803744047,0.43967742112375074,0.3304560300787396,0.0,0.9010000228881836
20,40960,232.95398676258043,171,0.4956279105918352,0.3058786089222542,0.0,0.9190000295639038,54.23255813953488,31.18798010064531,9.0,100.0,1.8564297469953697,0.2819082510347168,-0.024646392185483517,0.020700844306702493,0.20282524566629864,0.4956279105918352,0.3058786089222542,0.0,0.9190000295639038
21,43008,238.97136903678086,180,0.5052352959618849,0.35262028207425894,0.0,0.9010000228881836,51.705882352941174,34.551350881707435,11.0,100.0,1.8488594274967909,0.2865205775791158,0.0015740794018104982,0.021783040664255775,0.1990795511414829,0.5052352959618849,0.35262028207425894,0.0,0.9010000228881836
22,45056,240.12694990718003,189,0.4644750002771616,0.33587780406841605,0.0,0.9279999732971191,56.725,33.603561939175435,8.0,100.0,1.7961506191641092,0.2639855208496253,-0.00892446119299469,0.023169050926905282,0.27427325934023017,0.4644750002771616,0.33587780406841605,0.0,0.9279999732971191
23,47104,235.6217672941111,197,0.5742272738028656,0.29744593462803787,0.0,0.9369999766349792,46.04545454545455,30.71789125208966,7.0,100.0,1.799320391068856,0.30989286039645475,-0.02576127348341591,0.023614428588189185,0.303001229771158,0.5742272738028656,0.29744593462803787,0.0,0.9369999766349792
