update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,252.83406903505806,8,0.08787500113248825,0.2327469781867456,0.0,0.7336000204086304,10.3125,27.449314085237177,0.0,91.0,1.9439107049256563,0.04323181096697226,-0.008447883898043074,0.004835483130117761,0.035055620088231744,0.08787500113248825,0.2327469781867456,0.0,0.7336000204086304
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,256.83356935391873,16,0.11437500081956387,0.24504597650494314,0.0,0.7336000204086304,223.4375,57.591198057949796,74.0,250.0,1.9436621374140184,0.03601980729339024,0.0064743164014847325,0.00078244144942848,0.01746535074559084,0.11437500081956387,0.24504597650494314,0.0,0.7336000204086304
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,257.2169083885211,24,0.03864999860525131,0.14969080092907822,0.0,0.618399977684021,241.0,34.85685011586675,106.0,250.0,1.9431023889531691,0.037049503007438034,0.0001432169052956548,0.0018970582201613222,0.01976877254490828,0.03864999860525131,0.14969080092907822,0.0,0.618399977684021
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,260.7250741213035,31,0.09012499824166298,0.24119173362288432,0.0,0.8235999941825867,228.4375,57.9320385775436,49.0,250.0,1.9424519098053377,0.03507551298631976,0.0022919820597356497,0.00350473440509802,0.026878207237297235,0.09012499824166298,0.24119173362288432,0.0,0.8235999941825867
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,259.58645393228574,39,0.0844499971717596,0.20429472486764585,0.0,0.6327999830245972,231.75,47.739527647432794,102.0,250.0,1.9423663734147947,0.041329058430468045,-0.006779167527080669,0.003710356691594067,0.021463327577676244,0.0844499971717596,0.20429472486764585,0.0,0.6327999830245972
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,260.04884026870303,47,0.0844499971717596,0.20429472486764585,0.0,0.6327999830245972,231.75,47.739527647432794,102.0,250.0,1.9424221155544121,0.03295516978444842,0.010703012469699994,8.2012941867049e-05,0.011365689508831064,0.0844499971717596,0.20429472486764585,0.0,0.6327999830245972
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,256.5956361920535,55,0.07077499851584435,0.18803975048197435,0.0,0.614799976348877,233.8125,43.093240116635464,107.0,250.0,1.9433328714221716,0.03629222861491144,-0.004051653161392703,0.002697587347749201,0.026439167055334445,0.07077499851584435,0.18803975048197435,0.0,0.614799976348877
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,259.1948282784978,63,0.11617499962449074,0.24464255404391938,0.0,0.7264000177383423,222.9375,57.26197336583852,76.0,250.0,1.9436815846711397,0.03440396599277543,0.009707375264345805,8.764429672207068e-05,0.010890546799245988,0.11617499962449074,0.24464255404391938,0.0,0.7264000177383423
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,260.4853376720797,71,0.054574999026954174,0.16074519662852305,0.0,0.6363999843597412,238.3125,36.622600177349504,101.0,250.0,1.9438923187553883,0.03408050426514819,-0.0011740119601502859,0.00227176813542466,0.019271972919565082,0.054574999026954174,0.16074519662852305,0.0,0.6363999843597412
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,260.4157495430184,79,0.054574999026954174,0.16074519662852305,0.0,0.6363999843597412,238.3125,36.622600177349504,101.0,250.0,1.9439423562337954,0.026010779935556155,0.006916401126848844,4.997266032802372e-05,0.008491047069602861,0.054574999026954174,0.16074519662852305,0.0,0.6363999843597412
11,22528,249.888213939918,87,0.028975000604987144,0.11221969479946503,0.0,0.4636000096797943,243.6875,24.44820737293432,149.0,250.0,1.944249986981352,0.02290956805033299,0.0025091733332374133,0.0004927321293403489,0.011809344327987708,0.028975000604987144,0.11221969479946503,0.0,0.4636000096797943
12,24576,260.0580594483324,95,0.028975000604987144,0.11221969479946503,0.0,0.4636000096797943,243.6875,24.44820737293432,149.0,250.0,1.9446014383186896,0.01945640955818817,0.0049281755527772475,3.5179449514070406e-05,0.006557598558585932,0.028975000604987144,0.11221969479946503,0.0,0.4636000096797943
