update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,266.08838185156856,7,0.006302083532015483,0.0432049079583736,0.0,0.30250000953674316,39.8125,1.2854352375751958,31.0,40.0,1.943215089539687,-0.031074442648484062,-0.03193652313105607,0.0007613707371471415,0.025636142249426935,0.006302083532015483,0.0432049079583736,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,308.77240187792563,14,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853,39.51020408163265,3.3934056638084127,16.0,40.0,1.9434385964026053,-0.017487159207424458,-0.01385887907963479,6.680570071419349e-05,0.021777678193672895,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,308.28881864906737,20,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.944192582120498,-0.006774597393814474,-0.006634907259770746,1.3736743674996887e-05,0.014525146688162757,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,309.67818358626795,27,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853,39.51020408163265,3.3934056638084127,16.0,40.0,1.9437783329437177,-0.00489795207795396,-0.004993716681080211,0.0013587184092713755,0.01954267180250269,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,306.4054490504141,34,0.014637096754966243,0.06834277737070016,0.0,0.4375,39.564516129032256,2.152425246852546,25.0,40.0,1.9430486727505922,0.003070271408660119,-0.0054617077519196755,0.0009774511478752856,0.020799603019883164,0.014637096754966243,0.06834277737070016,0.0,0.4375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
