update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,244.91758195449484,8,0.22430555894970894,0.38977159862622396,0.0,0.9511111378669739,26.75,38.727412771833855,0.0,108.0,1.9397491614023845,-0.0036506078336060455,-0.02958533927130702,0.01486176779036441,0.08696663183070719,0.22430555894970894,0.38977159862622396,0.0,0.9511111378669739
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,252.9876356726474,16,0.3269444480538368,0.3909310521773476,0.0,0.9511111378669739,85.75,80.89537996696721,0.0,235.0,1.9366200628379981,0.010166377081380537,-0.018030949262841506,0.004950160143910883,0.051961879757478846,0.3269444480538368,0.3909310521773476,0.0,0.9511111378669739
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,254.0868462438387,24,0.3101388905197382,0.337838966705644,0.0,0.8799999952316284,137.9375,88.7203955905856,4.0,311.0,1.9379762466996908,0.026610461800980072,-0.022551344835619602,0.009418457859434662,0.07464062854527101,0.3101388905197382,0.337838966705644,0.0,0.8799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,253.74439308501977,32,0.1841830050244051,0.3390540731819057,0.0,0.948888897895813,203.41176470588235,173.6521400499995,4.0,405.0,1.9362275550762813,0.03865507988181586,-0.017424146862140333,0.01091672256552556,0.08149601756845991,0.1841830050244051,0.3390540731819057,0.0,0.948888897895813
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,251.3949111956079,40,0.21805555373430252,0.3335849722612286,0.0,0.948888897895813,163.8125,151.9544416716734,4.0,405.0,1.9360003328571718,0.04277895443374291,-0.004491428573601297,0.0031579268314014066,0.055565147899052016,0.21805555373430252,0.3335849722612286,0.0,0.948888897895813
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,255.8644897983013,48,0.3819444477558136,0.39865660132139275,0.0,0.9844444394111633,153.9375,141.8196340206461,3.0,405.0,1.9341801156600316,0.06993075204081833,-0.026777700210004696,0.014531676963088103,0.05740119833740559,0.3819444477558136,0.39865660132139275,0.0,0.9844444394111633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,253.34349876701293,56,0.21861111000180244,0.3807107333848585,0.0,0.9622222185134888,186.1875,174.55988182784154,3.0,405.0,1.9304954838007689,0.07074289260587345,0.0017966916590618591,0.006489272704660228,0.06006971362171548,0.21861111000180244,0.3807107333848585,0.0,0.9622222185134888
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,263.6704853851463,64,0.1699999999254942,0.3047139911978054,0.0,0.8799999952316284,253.0,159.89801437166128,17.0,405.0,1.9257211325069268,0.06998096053333332,-0.0038238256092881784,0.0061057877788168,0.04814655988275903,0.1699999999254942,0.3047139911978054,0.0,0.8799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,263.5135903337448,72,0.3148611132055521,0.4023516696388738,0.0,0.995555579662323,186.8125,154.1554486346493,2.0,405.0,1.923639813438058,0.07750586195228,-0.007219867985744107,0.010197233194882452,0.06602806725338879,0.3148611132055521,0.4023516696388738,0.0,0.995555579662323
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,256.6404225785538,80,0.2754166703671217,0.3860927079274692,0.0,0.995555579662323,171.1875,155.94679331025054,2.0,405.0,1.9200278067340453,0.0772806831325094,0.005662648793077096,0.006273550103458092,0.033627391205540695,0.2754166703671217,0.3860927079274692,0.0,0.995555579662323
11,22528,251.72533807717593,88,0.2654166668653488,0.3570299048028855,0.0,0.995555579662323,210.125,162.17308461948917,2.0,405.0,1.9146613211681445,0.08488054115635653,-0.010401054283041352,0.008039795481636247,0.04734106422032536,0.2654166668653488,0.3570299048028855,0.0,0.995555579662323
12,24576,248.525999359151,96,0.2702777739614248,0.348841001791398,0.0,0.9422222375869751,157.25,157.33542989422313,2.0,405.0,1.9127863918741543,0.08538046157142769,-0.006352249062426078,0.008623936910415372,0.056385790547211954,0.2702777739614248,0.348841001791398,0.0,0.9422222375869751
13,26624,251.555065574228,104,0.2969444412738085,0.40179141416104147,0.0,0.95333331823349,216.0625,177.49030563315281,1.0,405.0,1.9151152142633994,0.08446548588108271,0.003198215585143771,0.005597378561427983,0.041411748361056745,0.2969444412738085,0.40179141416104147,0.0,0.95333331823349
14,28672,251.34300089559548,113,0.28499999828636646,0.39800078763537117,0.0,0.95333331823349,221.75,178.41401990875045,1.0,405.0,1.9185400965313117,0.08692689410721262,-0.013453658558622314,0.012702528504291877,0.08510157651446,0.28499999828636646,0.39800078763537117,0.0,0.95333331823349
15,30720,253.90170955480494,121,0.1931944452226162,0.339985900793493,0.0,0.95333331823349,202.5625,168.10449456736723,1.0,405.0,1.9202598879734676,0.07656310223198186,0.0169815183035098,0.001331748452509866,0.0275354082753738,0.1931944452226162,0.339985900793493,0.0,0.95333331823349
16,32768,251.6880615942512,129,0.10902777686715126,0.2889096858038862,0.0,0.9177777767181396,213.375,178.8238920698238,1.0,405.0,1.925227710356315,0.08104239287786186,-0.0011976756213698536,0.0070864036971822015,0.04578952141673747,0.10902777686715126,0.2889096858038862,0.0,0.9177777767181396
17,34816,250.8951927443245,137,0.1795833334326744,0.3220720133658447,0.0,0.9177777767181396,231.3125,163.02979741062674,7.0,405.0,1.9270397915194433,0.06655177233430247,0.016445308431381516,0.00013814692514794538,0.021258842920444204,0.1795833334326744,0.3220720133658447,0.0,0.9177777767181396
18,36864,246.52750428434487,145,0.06222222372889519,0.240985636266003,0.0,0.995555579662323,218.625,171.4890211500433,2.0,405.0,1.9296955695996683,0.054100773336055376,0.013397993410762865,0.0012478006833056554,0.022512654972988072,0.06222222372889519,0.240985636266003,0.0,0.995555579662323
19,38912,247.76761101746445,154,0.15680555626749992,0.33280510971716315,0.0,0.995555579662323,216.6875,172.47634575138122,2.0,405.0,1.9301115224758785,0.05186435943081354,-0.0019293291503951575,0.0054571572402816555,0.04227004596169586,0.15680555626749992,0.33280510971716315,0.0,0.995555579662323
20,40960,250.03189726899924,162,0.1262499988079071,0.27112160253417567,0.0,0.8777777552604675,231.375,149.40585455396317,23.0,405.0,1.931507055958112,0.04569574127284189,0.006520903339454283,0.0011326343058589334,0.02103210288556757,0.1262499988079071,0.27112160253417567,0.0,0.8777777552604675
21,43008,252.80025775816495,170,0.17819444090127945,0.3335575275572525,0.0,0.9599999785423279,184.5625,164.11123085806773,4.0,405.0,1.9319865989188354,0.045611185720190406,0.0019918149228033144,0.004498166333500346,0.03351746180132852,0.17819444090127945,0.3335575275572525,0.0,0.9599999785423279
22,45056,253.32411073196747,178,0.12902777642011642,0.29634654515501674,0.0,0.9888888597488403,181.25,167.22869819501676,4.0,405.0,1.9319536450008552,0.03396028464582438,-0.0024629945764900185,0.005452120307599155,0.0338023306808089,0.12902777642011642,0.29634654515501674,0.0,0.9888888597488403
23,47104,253.07920310968652,186,0.416111109778285,0.4118825349427438,0.0,0.9888888597488403,179.8125,157.3464405182081,5.0,405.0,1.9343148600310087,0.046136660928217076,-0.019439994808635674,0.011774646488371824,0.06763726481961713,0.416111109778285,0.4118825349427438,0.0,0.9888888597488403
24,49152,252.99641313739383,194,0.30972222425043583,0.3926790552729102,0.0,0.9800000190734863,193.9375,156.26318694353446,5.0,405.0,1.9335008816172679,0.03532221515585358,0.00047643885166811134,0.0032849498378517694,0.02717407343412384,0.30972222425043583,0.3926790552729102,0.0,0.9800000190734863
25,51200,252.92592002503957,202,0.1954166628420353,0.304669889672884,0.0,0.8844444155693054,197.9375,148.44757860521,5.0,405.0,1.930991285170118,0.04887710232287645,-0.01643965936333795,0.009177173483370401,0.0526609120352173,0.1954166628420353,0.304669889672884,0.0,0.8844444155693054
26,53248,249.33902426656107,210,0.18555555492639542,0.31322101813128583,0.0,0.8844444155693054,198.5,167.56826966940966,2.0,405.0,1.9301597786446412,0.05075202259467915,0.0011213015895918943,0.003701469181730014,0.04787511916760421,0.18555555492639542,0.31322101813128583,0.0,0.8844444155693054
27,55296,239.0260361161908,219,0.18555556051433086,0.32060321960886534,0.0,0.9866666793823242,225.25,169.03901176947292,2.0,405.0,1.928511391704281,0.05341185968912517,-0.0010981845383260709,0.004304546354433114,0.03855798131127859,0.18555556051433086,0.32060321960886534,0.0,0.9866666793823242
28,57344,246.68219518499683,227,0.16250000335276127,0.2998763940402059,0.0,0.9866666793823242,283.0625,149.64226874031948,6.0,405.0,1.9296058615048726,0.04208594188094139,0.00921075324974178,5.323210111936779e-05,0.01562717191744579,0.16250000335276127,0.2998763940402059,0.0,0.9866666793823242
29,59392,250.4588941050566,236,0.2256944440305233,0.37378690108681495,0.0,0.9977777600288391,199.5,172.50362315035588,1.0,405.0,1.9293801399568717,0.0462841826180617,-0.006704228099503477,0.005929362860115361,0.038457277153217555,0.2256944440305233,0.37378690108681495,0.0,0.9977777600288391
30,61440,245.22766884603118,244,0.30055555142462254,0.41592860050285896,0.0,0.9977777600288391,173.6875,164.23372017874405,1.0,405.0,1.9260244133571784,0.04902355182760706,0.0007678265877378484,0.006032801024768257,0.051167424031360674,0.30055555142462254,0.41592860050285896,0.0,0.9977777600288391
31,63488,251.67093168643777,252,0.11597222089767456,0.30717772962426376,0.0,0.9688888788223267,223.875,173.02018487737203,4.0,405.0,1.922526568795244,0.054012254249149315,0.002031335317345414,0.004046960955444471,0.04287985151800173,0.11597222089767456,0.30717772962426376,0.0,0.9688888788223267
32,65536,253.279966395773,260,0.18347222357988358,0.34564751537255684,0.0,0.9511111378669739,240.625,167.20267454499643,22.0,405.0,1.9242054124673207,0.0697808672557585,-0.007614270665120178,0.007998114857552233,0.06335556221305928,0.18347222357988358,0.34564751537255684,0.0,0.9511111378669739
33,67584,255.4476588370917,268,0.29930555261671543,0.4059143873617004,0.0,0.9933333396911621,243.875,170.86612998192473,3.0,405.0,1.9256974967817466,0.08194874622859061,-0.00789818641593835,0.01038832759604702,0.07911706975052155,0.29930555261671543,0.4059143873617004,0.0,0.9933333396911621
34,69632,250.29501212730818,276,0.28055555187165737,0.3794916135263676,0.0,0.9555555582046509,255.1875,158.88762489177688,20.0,405.0,1.9270185468097527,0.07246490094500284,0.012201960295593986,0.0013867131739383847,0.027329727565394604,0.28055555187165737,0.3794916135263676,0.0,0.9555555582046509
35,71680,249.51555683248074,285,0.25569444335997105,0.3499642554481193,0.0,0.9555555582046509,266.375,149.72553013764886,20.0,405.0,1.9273979055384796,0.06606926761257152,-0.0007822046015159382,0.005054202293346559,0.03727593125441688,0.25569444335997105,0.3499642554481193,0.0,0.9555555582046509
36,73728,250.87721073352586,293,0.22874999791383743,0.3777029861446092,0.0,0.9911110997200012,230.125,173.4351013347644,4.0,405.0,1.9285734097162883,0.06967446091584861,-0.0029592988745813877,0.010080438408673823,0.05676260790621359,0.22874999791383743,0.3777029861446092,0.0,0.9911110997200012
37,75776,250.78705377738686,301,0.30430555157363415,0.4053374310288163,0.0,0.9911110997200012,202.9375,172.3352360771006,4.0,405.0,1.9279266595840454,0.0656159589610373,0.0018541514582466334,0.0051118432290024884,0.04364290955235251,0.30430555157363415,0.4053374310288163,0.0,0.9911110997200012
38,77824,252.9265977279893,309,0.3269444387406111,0.36747542961069074,0.0,0.9755555391311646,194.625,150.27469638964504,11.0,405.0,1.9276991530011098,0.0710665927035734,-0.012187179073710771,0.008823921550477584,0.046211425233244674,0.3269444387406111,0.36747542961069074,0.0,0.9755555391311646
