update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,293.6024827953275,6,0.3363000020384789,0.3388148653986156,0.0,0.9010000228881836,69.3,33.38727302431273,11.0,100.0,1.940258943165342,0.11362215826132645,-0.016359910907340236,0.011735191563881623,0.13710011104814443,0.3363000020384789,0.3388148653986156,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,297.67572373611176,13,0.11227272721854123,0.2510728201464265,0.0,0.8109999895095825,89.54545454545455,23.870345377261554,21.0,100.0,1.9394150047252576,0.09523637817862134,0.01970994457951747,0.0040908054398490394,0.09976989269399235,0.11227272721854123,0.2510728201464265,0.0,0.8109999895095825
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,304.02804809286073,20,0.2776923065002148,0.3347952017586702,0.0,0.8109999895095825,73.84615384615384,31.911768154484356,21.0,100.0,1.93952820263803,0.11954846341783802,-0.024493531908471294,0.018184021853812737,0.1297036184857396,0.2776923065002148,0.3347952017586702,0.0,0.8109999895095825
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,343.8088123472411,26,0.19437931169723643,0.2608591140691928,0.0,0.7929999828338623,83.0,24.262927588657018,23.0,100.0,1.9387894260386627,0.12196392888048042,0.000745966644899454,0.008297593902777104,0.06929582222780309,0.19437931169723643,0.2608591140691928,0.0,0.7929999828338623
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,334.9260543534929,32,0.331799995303154,0.3197209983483841,0.0,0.8199999928474426,69.8,31.047061052537646,20.0,100.0,1.9349121134728193,0.14350053349820277,-0.02633279046858661,0.016021305741863518,0.07701553468963744,0.331799995303154,0.3197209983483841,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,304.36621054379356,39,0.2288965536602612,0.29762246228515526,0.0,0.9010000228881836,79.93103448275862,28.845523210277758,11.0,100.0,1.929332794000705,0.13508725119754672,0.0038432578973394507,0.010451404998548242,0.0789775798483238,0.2288965536602612,0.29762246228515526,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,331.9727342804303,45,0.30934615375903934,0.31007318510670395,0.0,0.8830000162124634,72.03846153846153,29.899164857426996,13.0,100.0,1.9230739492923021,0.13561696745455265,-0.0064730421266479725,0.011044031761230144,0.09573857826222704,0.30934615375903934,0.31007318510670395,0.0,0.8830000162124634
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
