update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,231.43587498918924,8,0.055663266352244785,0.18977549896311896,0.0,0.8650000095367432,37.97959183673469,7.294084256404308,6.0,40.0,1.94525389932096,0.029202557673367362,0.0029328380320900274,0.006661669328082098,0.031184356366367117,0.055663266352244785,0.18977549896311896,0.0,0.8650000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,239.81606866441393,17,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9451209815839927,0.01962678734465347,0.015192033917022249,0.0001017776777985091,0.017652521845163378,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,223.96786185327647,26,0.011224490039202631,0.07776554814779893,0.0,0.550000011920929,39.59183673469388,2.8278380531736764,20.0,40.0,1.9450775639464457,0.01208836135144035,0.00896711258853126,3.609825041550607e-05,0.012066712566464596,0.011224490039202631,0.07776554814779893,0.0,0.550000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,224.15408307208355,35,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.94527201851209,0.004628685704422726,0.004509235693149094,1.0445728271690768e-05,0.008435236892447335,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,229.29239273585492,44,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9454217658688624,0.001394261697062878,0.0019643122949067524,5.864331207898014e-06,0.008985686354764119,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,218.78495821837697,53,0.007551020505476971,0.05231500465792217,0.0,0.3700000047683716,39.755102040816325,1.6967028319042063,28.0,40.0,1.9451790706564982,-4.9176639625632866e-05,-0.002424888966136981,0.0007632945760702725,0.013848286830374874,0.007551020505476971,0.05231500465792217,0.0,0.3700000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,229.71634286978977,62,0.0060500001907348635,0.042350001335144036,0.0,0.30250000953674316,39.82,1.2599999999999998,31.0,40.0,1.944836877907316,0.004327807318380413,-0.002209367695096868,0.000502071251998378,0.013770677134502795,0.0060500001907348635,0.042350001335144036,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,236.88972486993165,71,0.002959183588319895,0.02050182529557617,0.0,0.14499999582767487,39.95918367346939,0.2827838053173677,38.0,40.0,1.9448213403423626,0.0040063664988944465,0.0011640147516421469,0.00011705186387267474,0.007959683318131338,0.002959183588319895,0.02050182529557617,0.0,0.14499999582767487
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,216.1428264555902,81,0.014903845695348887,0.10643474734338049,0.0,0.7749999761581421,39.42307692307692,4.120054862620875,10.0,40.0,1.9443326896677415,-0.0009902977432147964,-0.0020794238607777515,0.0024015287720201193,0.016406187881027354,0.014903845695348887,0.10643474734338049,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,216.98212526036474,90,0.019642857036420276,0.10286132772853883,0.0,0.6175000071525574,39.285714285714285,3.7545890288432635,17.0,40.0,1.9422337518384059,0.006630152926845767,-0.005732645712669182,0.002677805719429216,0.02634005150753455,0.019642857036420276,0.10286132772853883,0.0,0.6175000071525574
11,22528,238.03193454099667,99,0.009387755272339801,0.06504027640286056,0.0,0.46000000834465027,39.673469387755105,2.262270442538942,24.0,40.0,1.9416767836858828,0.00864877180477682,0.0005217604120844044,0.001131976417106273,0.018219872766435805,0.009387755272339801,0.06504027640286056,0.0,0.46000000834465027
12,24576,223.6463238955602,108,0.03347222120673568,0.1495087718478846,0.0,0.7749999761581421,38.75925925925926,5.71850532525824,10.0,40.0,1.9400709172089894,0.013025823864154518,-0.005006381083755211,0.0048931074570835635,0.028039403025367334,0.03347222120673568,0.1495087718478846,0.0,0.7749999761581421
13,26624,194.21887168376946,118,0.01635000020265579,0.06929864853227337,0.0,0.39250001311302185,39.54,2.1280037593951757,27.0,40.0,1.939579523478945,0.011516755264892709,0.001119102993470733,0.000918835823805845,0.013286668794027687,0.01635000020265579,0.06929864853227337,0.0,0.39250001311302185
14,28672,213.18243852735824,128,0.008254716981132075,0.05952561067983003,0.0,0.4375,39.716981132075475,2.040878080451315,25.0,40.0,1.9407963460932176,0.008833139070096271,0.003358625816569353,0.0009745751078800898,0.01360493019626391,0.008254716981132075,0.05952561067983003,0.0,0.4375
15,30720,222.30261330228078,137,0.011442308242504414,0.08171442537117121,0.0,0.5950000286102295,39.57692307692308,3.021373565921975,18.0,40.0,1.9414194064835708,0.015562139116809703,0.0009269876791222487,0.0017823973457969562,0.023864955689359618,0.011442308242504414,0.08171442537117121,0.0,0.5950000286102295
16,32768,238.91241434792616,146,0.021100000143051148,0.10346637212110307,0.0,0.550000011920929,39.24,3.7285922276376646,20.0,40.0,1.9413694273680449,0.007047532995784422,0.0004173996652146646,0.0016003016028669492,0.017897692133702205,0.021100000143051148,0.10346637212110307,0.0,0.550000011920929
17,34816,209.09902662079696,156,0.013537735871548922,0.06922998632391422,0.0,0.41499999165534973,39.56603773584906,2.2445694125227242,26.0,40.0,1.9416372428337734,0.010132664089420965,9.440580470254645e-06,0.0013351036712450082,0.018200279604616672,0.013537735871548922,0.06922998632391422,0.0,0.41499999165534973
18,36864,206.81963921279174,165,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9420347716659307,0.00924876738038923,0.00661169125669403,1.593944164331636e-05,0.007529187661332301,0.0,0.0,0.0,0.0
19,38912,217.26492267282708,175,0.0031603774372136817,0.022789805799386807,0.0,0.16750000417232513,39.943396226415096,0.4081756160902629,37.0,40.0,1.9428167895724375,0.0038515521300723776,0.003676902363319338,5.427713936375274e-06,0.0051757360507352175,0.0031603774372136817,0.022789805799386807,0.0,0.16750000417232513
20,40960,237.7643984323927,183,0.04990740672305778,0.18263690911007552,0.0,0.887499988079071,38.111111111111114,6.999118110232719,5.0,40.0,1.940438063815236,0.014240934911261624,-0.009038248647887789,0.005236003798851622,0.03044971004061402,0.04990740672305778,0.18263690911007552,0.0,0.887499988079071
21,43008,238.2179418467583,192,0.024764150662242242,0.11083438113327648,0.0,0.5724999904632568,39.15094339622642,4.01128703015696,19.0,40.0,1.9378775227814913,0.014140254439553246,-0.002733239222531362,0.0032267013795603816,0.02162698552217765,0.024764150662242242,0.11083438113327648,0.0,0.5724999904632568
22,45056,200.61708772676033,202,0.020686274650050143,0.12227428149642472,0.0,0.8650000095367432,39.254901960784316,4.735527538597964,6.0,40.0,1.9353117862095435,0.009126847377046943,0.0009638249230192741,0.002294332277389325,0.01642946444170675,0.020686274650050143,0.12227428149642472,0.0,0.8650000095367432
23,47104,208.52961039841912,212,0.01918269292666362,0.09075501135623955,0.0,0.5950000286102295,39.40384615384615,3.1941028316897193,18.0,40.0,1.9353683131436508,0.01226731212955201,-0.003010160917256144,0.002127326977889273,0.020193982258620517,0.01918269292666362,0.09075501135623955,0.0,0.5950000286102295
24,49152,196.59383352083125,223,0.02333333328658459,0.11583738841092771,0.0,0.6399999856948853,39.13725490196079,4.288697447683863,16.0,40.0,1.9354428829004366,0.015261970227584243,-0.001600192723950992,0.003395213705327175,0.02517326344536031,0.02333333328658459,0.11583738841092771,0.0,0.6399999856948853
25,51200,190.5282472920218,233,0.01033653849019454,0.061370620765611915,0.0,0.4375,39.71153846153846,2.0600274313104374,25.0,40.0,1.9354477530966203,0.01023440792778274,0.002093122030297915,0.0010280903958204135,0.017769724666362476,0.01033653849019454,0.061370620765611915,0.0,0.4375
26,53248,239.13096506503842,242,0.002788461458224517,0.019913597929660614,0.0,0.14499999582767487,39.96153846153846,0.274670324174725,38.0,40.0,1.9382501548777025,0.005655981025483925,0.00357885296079985,0.0001209049857126369,0.008403150776945778,0.002788461458224517,0.019913597929660614,0.0,0.14499999582767487
27,55296,238.5015180362385,250,0.003221153926390868,0.023003640222640166,0.0,0.16750000417232513,39.94230769230769,0.4120054862620874,37.0,40.0,1.940107274800539,0.002618314211190409,0.0008004717541704546,0.00016239467846753305,0.010381620788546098,0.003221153926390868,0.023003640222640166,0.0,0.16750000417232513
28,57344,238.24795149578694,259,0.021586539080509774,0.11289251161787152,0.0,0.7300000190734863,39.21153846153846,4.207760862892513,12.0,40.0,1.9389588354776304,0.0049790390621637926,-0.006822519114962233,0.0030701126488281716,0.019824192460477646,0.021586539080509774,0.11289251161787152,0.0,0.7300000190734863
29,59392,237.58886982539462,268,0.015499999523162842,0.1084999966621399,0.0,0.7749999761581421,39.4,4.199999999999999,10.0,40.0,1.9353512215117614,0.010613047355339708,0.0005370513366263671,0.002367092268959444,0.021322030697517296,0.015499999523162842,0.1084999966621399,0.0,0.7749999761581421
30,61440,238.2784313825569,276,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.936911986519893,0.006294648787540306,0.00607711690342209,7.791709124127522e-06,0.007117753696828499,0.0,0.0,0.0,0.0
