update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,158.7958405303459,12,0.061944443732500076,0.2399097989660552,0.0,0.9911110997200012,2.4375,8.46292465699654,0.0,35.0,1.9441624792913597,0.050828534159033247,0.010397068029609121,0.00012413323984124722,0.04510690609807491,0.061944443732500076,0.2399097989660552,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,165.52601720751437,25,0.2329166643321514,0.36365956761224316,0.0,0.9911110997200012,38.125,73.07006483506088,0.0,209.0,1.9437850130101044,0.05254172399872914,-0.004432596360857133,0.003312263382611036,0.06165418664303054,0.2329166643321514,0.36365956761224316,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,165.00485773005718,37,0.2590277763083577,0.35340754415279785,0.0,0.9911110997200012,118.9375,126.55357993257243,0.0,364.0,1.9433003775775433,0.0450011333450675,0.0057696048390880605,0.0003994458083364331,0.05269389968246376,0.2590277763083577,0.35340754415279785,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,164.85548333951849,50,0.14175438567211754,0.32758757753243567,0.0,0.9244444370269775,239.78947368421052,176.23625857514423,1.0,405.0,1.9424020498991013,0.04891105312466001,-0.008671869420140865,0.007987460937973387,0.04939227288483816,0.14175438567211754,0.32758757753243567,0.0,0.9244444370269775
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,167.32718733362117,62,0.24236110970377922,0.36399062664856163,0.0,0.9244444370269775,123.4375,121.72816475142473,1.0,405.0,1.9409675169736147,0.056290209759026766,-0.007100322948948208,0.005493706311246645,0.06289294437302395,0.24236110970377922,0.36399062664856163,0.0,0.9244444370269775
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,166.93702817216925,74,0.3404166679829359,0.35703962830004365,0.0,0.8666666746139526,142.3125,109.89183247061631,4.0,405.0,1.9410125135133665,0.0566464271202373,-0.004252217606335762,0.005093134659091447,0.05390285809019044,0.3404166679829359,0.35703962830004365,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,167.10130049765831,86,0.22708333283662796,0.3485695789105914,0.0,0.8666666746139526,276.75,153.6186430743352,10.0,405.0,1.9409376519421737,0.06191071755407999,-0.012747155525479078,0.00815374527868092,0.07230303290929961,0.22708333283662796,0.3485695789105914,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,166.66302085137124,99,0.3938888907432556,0.4091028298304112,0.0,0.9511111378669739,145.3125,130.92780393694076,22.0,405.0,1.939481643338998,0.07213364739436656,-0.019761719542051043,0.012533900315550758,0.10582689054833676,0.3938888907432556,0.4091028298304112,0.0,0.9511111378669739
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,165.80168469691685,111,0.3011111132800579,0.367255423464505,0.0,0.9511111378669739,155.5625,143.73194180052673,5.0,405.0,1.936912899216016,0.08245305278493713,-0.0030596056191522316,0.0056327386250814016,0.04561970372292845,0.3011111132800579,0.367255423464505,0.0,0.9511111378669739
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,166.21581188034918,123,0.3122222200036049,0.3714685549865616,0.0,0.9311110973358154,187.5625,161.43031342889105,5.0,405.0,1.9365735705941916,0.09288123098667711,-0.009423806316287179,0.009829615582475526,0.0535613280376244,0.3122222200036049,0.3714685549865616,0.0,0.9311110973358154
11,22528,166.75616225494252,136,0.21986110880970955,0.34325643209904233,0.0,0.9311110973358154,256.1875,159.84219512928993,10.0,405.0,1.9380846849332254,0.07842658242831628,0.018393279528633382,0.00019903423486293073,0.028004438851783456,0.21986110880970955,0.34325643209904233,0.0,0.9311110973358154
12,24576,160.6080857643986,148,0.20208333246409893,0.3223184400866974,0.0,0.8644444346427917,247.125,145.8817479159062,2.0,405.0,1.938713199769457,0.08121847846390058,-0.0035652936160962176,0.0058902478253912705,0.06343099956968609,0.20208333246409893,0.3223184400866974,0.0,0.8644444346427917
13,26624,165.96386056286482,161,0.15124999918043613,0.2837355167475311,0.0,0.8644444346427917,258.875,154.94429442544828,2.0,405.0,1.9388488996773958,0.06810370755071442,0.016090962250018492,0.00015899603637355617,0.025206587571253086,0.15124999918043613,0.2837355167475311,0.0,0.8644444346427917
14,28672,166.63350961766864,173,0.23180555552244186,0.3181046482086434,0.0,0.9044444561004639,269.8125,150.8754530854837,2.0,405.0,1.9403463372339804,0.07658862241078168,-0.015375369256313812,0.008164200933454898,0.04753700611226183,0.23180555552244186,0.3181046482086434,0.0,0.9044444561004639
15,30720,168.88535860532897,185,0.35180555656552315,0.38059222871186793,0.0,0.9222221970558167,178.25,151.54062986539287,2.0,405.0,1.9403190705925226,0.07116295688319951,-0.000915463437801615,0.007742631228362977,0.05277518058533787,0.35180555656552315,0.38059222871186793,0.0,0.9222221970558167
16,32768,164.42733861338613,198,0.09513888694345951,0.23574836735849541,0.0,0.9222221970558167,258.0625,170.36852289595635,2.0,405.0,1.9406276730199654,0.061755591072142124,0.011244469072456317,0.00020989962022947375,0.021133682829214222,0.09513888694345951,0.23574836735849541,0.0,0.9222221970558167
17,34816,164.1745881413059,210,0.210555549710989,0.33423165077789563,0.0,0.9599999785423279,198.75,154.29132347607884,15.0,405.0,1.9395357711861532,0.06091643943606565,-0.00785565035766922,0.008934094195334788,0.06248617696672613,0.210555549710989,0.33423165077789563,0.0,0.9599999785423279
18,36864,164.67094616294509,223,0.3149999976158142,0.41631577668736514,0.0,0.995555579662323,143.875,158.0944634546068,2.0,405.0,1.9375673929850261,0.07270548880721132,-0.017448554917791625,0.013071531558428736,0.054727943833309756,0.3149999976158142,0.41631577668736514,0.0,0.995555579662323
19,38912,165.98149201454837,235,0.20319444686174393,0.3256806498774328,0.0,0.9288889169692993,192.75,154.12312448169482,1.0,405.0,1.9343043913443883,0.07536994762873898,-0.008750446834407436,0.009279218071318004,0.05742691489389327,0.20319444686174393,0.3256806498774328,0.0,0.9288889169692993
20,40960,162.72003040292532,248,0.27930555678904057,0.34388729373696414,0.0,0.9288889169692993,218.4375,142.0039474583365,14.0,405.0,1.929619353885452,0.07735062181018293,0.007666001971908069,0.0033530220376860598,0.041026273553416114,0.27930555678904057,0.34388729373696414,0.0,0.9288889169692993
21,43008,162.08931494948493,260,0.3723611105233431,0.3871022213564503,0.0,0.9555555582046509,186.5,132.30079364841316,20.0,405.0,1.9337028631319602,0.08009069211160143,-0.007844410891266307,0.007890350333203363,0.05981813483871601,0.3723611105233431,0.3871022213564503,0.0,0.9555555582046509
22,45056,165.59969256443236,273,0.1503267954377567,0.330441431089169,0.0,0.9977777600288391,212.1764705882353,186.36372889155976,1.0,405.0,1.9345555094381173,0.06628038057048495,0.0024764042803629613,0.0068352277571979885,0.05283766901312938,0.1503267954377567,0.330441431089169,0.0,0.9977777600288391
23,47104,165.75902953620695,285,0.14666666649281979,0.3227744300163569,0.0,0.9977777600288391,187.1875,182.25573336317845,1.0,405.0,1.933020354559024,0.05192275622781987,0.006940829321441318,0.0009379987161217684,0.02109239587619655,0.14666666649281979,0.3227744300163569,0.0,0.9977777600288391
24,49152,164.45800989359353,297,0.16680555418133736,0.30728446780399676,0.0,0.8999999761581421,206.125,171.96106935873595,2.0,405.0,1.932128045707941,0.06668080026671912,-0.010416558470751625,0.008136075869742854,0.047595224944320884,0.16680555418133736,0.30728446780399676,0.0,0.8999999761581421
25,51200,166.57990661408908,310,0.2545833308249712,0.3898954938249703,0.0,0.95333331823349,257.875,173.1483738733922,21.0,405.0,1.928906038403511,0.06808833533432335,0.003356521872774465,0.005437135561123796,0.03914096446989864,0.2545833308249712,0.3898954938249703,0.0,0.95333331823349
26,53248,165.05462584963428,322,0.26347222551703453,0.4016977658511791,0.0,0.9866666793823242,191.0625,172.3229050177312,6.0,405.0,1.9283884360144536,0.06900604953989387,0.0016891697596292943,0.0065884486753968,0.0379391441895015,0.26347222551703453,0.4016977658511791,0.0,0.9866666793823242
27,55296,164.41893851090663,335,0.14263889100402594,0.2779846141320407,0.0,0.9422222375869751,175.25,158.29106892051743,7.0,405.0,1.9315930027514696,0.0665490662989517,0.00013113405778616047,0.006026804491218248,0.040955529026270567,0.14263889100402594,0.2779846141320407,0.0,0.9422222375869751
28,57344,162.70574771048635,347,0.13666666764765978,0.2707944437324197,0.0,0.9422222375869751,160.5625,149.1530123522485,3.0,405.0,1.9337873912105958,0.056485439282065876,0.009274512362026144,0.00032973265168638005,0.017813375839894157,0.13666666764765978,0.2707944437324197,0.0,0.9422222375869751
29,59392,163.80851542644592,360,0.1737500000745058,0.336782359709673,0.0,0.9977777600288391,185.5625,169.3247503873843,1.0,405.0,1.9357941361765068,0.0477303655546469,0.010805793351513179,0.0018216133133499568,0.01669106977093199,0.1737500000745058,0.336782359709673,0.0,0.9977777600288391
30,61440,163.5736960525463,372,0.2011111117899418,0.3619503079894698,0.0,0.9977777600288391,220.3125,172.529967958468,1.0,405.0,1.9382988108942907,0.04894331464311108,0.0005120365816158786,0.0019475427881729956,0.03322680796303273,0.2011111117899418,0.3619503079894698,0.0,0.9977777600288391
31,63488,163.08277841100195,385,0.4448611084371805,0.4197186119928773,0.0,0.9844444394111633,201.8125,154.9662135555683,7.0,405.0,1.935507917155822,0.06253934936830774,-0.013925313650058039,0.011088517755448871,0.07283029676948026,0.4448611084371805,0.4197186119928773,0.0,0.9844444394111633
32,65536,163.41635452129697,397,0.4595833346247673,0.43918149261571504,0.0,0.9844444394111633,178.0,164.25589791541734,7.0,405.0,1.9304693893839915,0.06591600944132854,-0.0006838792529985464,0.004298512366403884,0.03912969665414831,0.4595833346247673,0.43918149261571504,0.0,0.9844444394111633
33,67584,163.73796358592455,410,0.15472222492098808,0.2974582453788242,0.0,0.8688889145851135,236.1875,159.71741402786986,20.0,405.0,1.9291071003923814,0.05598006449872628,0.005920095304948821,0.0016757107217036566,0.022850663004788347,0.15472222492098808,0.2974582453788242,0.0,0.8688889145851135
34,69632,164.6900468879393,422,0.14166666939854622,0.2993722915199061,0.0,0.8688889145851135,238.5625,161.87841453927697,21.0,405.0,1.9308593596021335,0.04779022497435411,0.01182573830980497,8.596503425669273e-05,0.016404517826211634,0.14166666939854622,0.2993722915199061,0.0,0.8688889145851135
