update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,230.84910284341342,8,0.006302083532015483,0.0432049079583736,0.0,0.30250000953674316,39.8125,1.2854352375751958,31.0,40.0,1.943226957693696,-0.030448583847222228,-0.03182442902956003,0.0007838153887860244,0.03662074959737483,0.006302083532015483,0.0432049079583736,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,254.6586989213091,16,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853,39.51020408163265,3.3934056638084127,16.0,40.0,1.9435064519445102,-0.015787804974631097,-0.013465489969045544,6.150087775343611e-05,0.02638509667950495,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,258.70266558233584,24,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9442240570982297,-0.005969668629404623,-0.006285445251099493,1.837355010062917e-05,0.019944872501301312,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,266.41477486182845,32,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853,39.51020408163265,3.3934056638084127,16.0,40.0,1.9438624226798613,-0.004532132106608818,-0.004959180084218436,0.0013689358494654396,0.024907363832635174,0.013061224197854802,0.09049081567893028,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,264.92112004567906,40,0.014637096754966243,0.06834277737070016,0.0,0.4375,39.564516129032256,2.152425246852546,25.0,40.0,1.9431829036523898,0.003164042242739621,-0.005054606354178759,0.0009608318029581397,0.027199678330429623,0.014637096754966243,0.06834277737070016,0.0,0.4375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,258.3441927542654,48,0.007091836661708598,0.049133685668235796,0.0,0.3474999964237213,39.775510204081634,1.5553109292455223,29.0,40.0,1.9436004074911277,0.002742052621063825,-0.0006034533970857107,0.000528605038406719,0.018181847164253563,0.007091836661708598,0.049133685668235796,0.0,0.3474999964237213
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,265.1208325018023,55,0.016020408090280026,0.08575433246865072,0.0,0.5724999904632568,39.46938775510204,3.0378700971563943,19.0,40.0,1.9430519826710224,0.009034526796313003,-0.003511635084350928,0.0016323770285282535,0.02337062944469649,0.016020408090280026,0.08575433246865072,0.0,0.5724999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,265.0391858946244,63,0.010549999475479126,0.07384999632835387,0.0,0.5274999737739563,39.62,2.66,21.0,40.0,1.9426830988377333,0.007429029463310144,-0.0003114026588567261,0.0014226809555211162,0.024321535142724306,0.010549999475479126,0.07384999632835387,0.0,0.5274999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,261.8702781098773,71,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.943410336971283,0.005801574345241534,0.0030743000357536707,2.3809338486557863e-05,0.014571892204868814,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,255.25922981612163,79,0.015474138588740909,0.08626775178060225,0.0,0.5950000286102295,39.46551724137931,3.0750134131548186,18.0,40.0,1.9431799470136564,0.01383121422259137,-0.0007721883398517093,0.0005875797752613229,0.02778753532334215,0.015474138588740909,0.08626775178060225,0.0,0.5950000286102295
11,22528,264.32723258973425,87,0.019950000047683717,0.09984048561169563,0.0,0.6850000023841858,39.38,3.6600000000000006,14.0,40.0,1.9424637258052826,0.009964147294037199,0.0004768759566407728,0.001426887903013115,0.0194377902208473,0.019950000047683717,0.09984048561169563,0.0,0.6850000023841858
12,24576,263.29166658365307,95,0.003799999952316284,0.02659999966621399,0.0,0.1899999976158142,39.92,0.5599999999999999,36.0,40.0,1.942580109462142,0.009527725424656333,0.0035634390496852575,0.00021200092188896255,0.01454331023110645,0.003799999952316284,0.02659999966621399,0.0,0.1899999976158142
13,26624,258.5177380482713,102,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9435042937596638,0.00418471511026534,0.003785538984629966,1.2024240020854412e-05,0.012034112952070934,0.0,0.0,0.0,0.0
14,28672,262.57132746344905,110,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9442601408809423,0.0018995174254996527,0.0015847011642714885,7.3745523785362366e-06,0.010991109742074996,0.0,0.0,0.0,0.0
15,30720,266.4124117246297,118,0.029224137807714528,0.13482284399827768,0.0,0.8424999713897705,38.93103448275862,5.091785368629579,7.0,40.0,1.9432858967532713,0.0065721602986741345,-0.0073543415128748775,0.0037169525239425147,0.02999584569893926,0.029224137807714528,0.13482284399827768,0.0,0.8424999713897705
16,32768,258.99785735682383,126,0.014438775120949258,0.1000347684341823,0.0,0.7074999809265137,39.44897959183673,3.817581371784464,13.0,40.0,1.9420057690391939,0.0006525278771126372,-0.0025410765582212966,0.0022544697685781636,0.02905410486922207,0.014438775120949258,0.1000347684341823,0.0,0.7074999809265137
17,34816,258.0674897590139,134,0.012303921229699078,0.06946723388665169,0.0,0.48249998688697815,39.627450980392155,2.3677637692989824,23.0,40.0,1.9423284512013197,0.004013947283056041,-0.005841868723640194,0.0013099131504622126,0.020380220192714727,0.012303921229699078,0.06946723388665169,0.0,0.48249998688697815
