update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,399.5156192960165,5,0.2005882368368261,0.21683202067474963,0.0,0.5410000085830688,82.94117647058823,18.681449081706365,51.0,100.0,1.9442169095079105,-0.01914299547691674,-0.056238392173933484,0.008923637541556673,0.17989258500299324,0.2005882368368261,0.21683202067474963,0.0,0.5410000085830688
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,415.8041130455589,10,0.23323809887681687,0.2711980358340824,0.0,0.9010000228881836,79.9047619047619,25.779107010845898,11.0,100.0,1.9434338808059692,0.01732229872868629,-0.03315876443593879,0.008883979185611679,0.11327227399979967,0.23323809887681687,0.2711980358340824,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,418.1449513675221,14,0.16362962678626733,0.26928851645613255,0.0,0.8289999961853027,85.11111111111111,25.232743767269763,19.0,100.0,1.9408859256654978,0.03943464410258457,-0.03476043974349826,0.011696963297860444,0.09224600342658935,0.16362962678626733,0.26928851645613255,0.0,0.8289999961853027
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,425.08069379635776,19,0.19869230687618256,0.3038559587210795,0.0,0.9010000228881836,81.76923076923077,29.103671050901006,11.0,100.0,1.9378680642694235,0.057593511805559196,-0.024866598106503563,0.013007700840413841,0.11997658929519413,0.19869230687618256,0.3038559587210795,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,420.71534848867026,24,0.2670357150158712,0.29654046900728304,0.0,0.8920000195503235,76.67857142857143,28.866754940871456,12.0,100.0,1.9347657784819603,0.08739039301872253,-0.04164601355781391,0.01470821363060774,0.08399361923740138,0.2670357150158712,0.29654046900728304,0.0,0.8920000195503235
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
