update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,266.97347587442715,7,0.2430499993264675,0.30265235439939453,0.0,0.8830000162124634,78.55,29.353832799142264,13.0,100.0,1.9443650885174673,-0.014506408939875351,-0.04816979294506988,0.008065631506118128,0.16335975441890474,0.2430499993264675,0.30265235439939453,0.0,0.8830000162124634
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,276.2097150609816,15,0.20930434569068576,0.2996347649794173,0.0,0.7929999828338623,80.6086956521739,28.273107718073856,23.0,100.0,1.9429759811609983,0.02630566735751927,-0.03683745130789854,0.01111800092166959,0.09085434432487964,0.20930434569068576,0.2996347649794173,0.0,0.7929999828338623
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,276.8813138082923,22,0.2305999994277954,0.24483120705378725,0.0,0.6850000023841858,80.6,22.801754318472952,35.0,100.0,1.9402197661499183,0.06582309887744486,-0.04288699314747646,0.010268016718327999,0.07165842558420911,0.2305999994277954,0.24483120705378725,0.0,0.6850000023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,276.5626825561026,29,0.2794642858207226,0.3248178046959431,0.0,0.765999972820282,74.10714285714286,31.04183730492295,26.0,100.0,1.934981492658456,0.11068139985824625,-0.04366649591247551,0.01852783175127115,0.07745111656163843,0.2794642858207226,0.3248178046959431,0.0,0.765999972820282
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,277.442864002157,37,0.2414230784544578,0.27252680700349874,0.0,0.8740000128746033,78.73076923076923,25.489904022977246,14.0,100.0,1.929164099196593,0.118970827315934,-0.0066775100434218375,0.008489524374150884,0.05432919822531158,0.2414230784544578,0.27252680700349874,0.0,0.8740000128746033
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
