update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,336.351168643218,6,0.003958333283662796,0.027136965786063418,0.0,0.1899999976158142,39.916666666666664,0.5713045500334204,36.0,40.0,1.9444252457469702,-0.02978098960981394,-0.030172434152821854,0.00036054078349441926,0.05538171303241124,0.003958333283662796,0.027136965786063418,0.0,0.1899999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,344.7786228240851,12,0.017193876967138172,0.11912267394468636,0.0,0.8424999713897705,39.326530612244895,4.665932787736566,7.0,40.0,1.944921030352513,-0.012267543195775943,-0.015686750079718575,0.0023840840339535894,0.03516720314739191,0.017193876967138172,0.11912267394468636,0.0,0.8424999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,347.1851674253603,17,0.028500000238418578,0.12346254647344741,0.0,0.6625000238418579,39.0,4.5431266766402185,15.0,40.0,1.9451941698789597,0.0013492416461152363,-0.014279642593464814,0.0038690212596866522,0.033600432006299384,0.028500000238418578,0.12346254647344741,0.0,0.6625000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,347.00795833869097,23,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9452477886031072,0.0028233967863495004,0.0006722324252450562,2.2564621482127716e-05,0.020606565145437166,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,344.96082062587453,29,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9454185105860233,0.0015230678727675695,0.0011383466955218562,1.608883780749674e-05,0.020882061603145163,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,345.9643053946436,35,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9455496681233246,0.001089899854491705,0.0005104282947362057,1.0546247498706881e-05,0.01566053959551479,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,346.97096852816054,41,0.012799999713897704,0.08959999799728394,0.0,0.6399999856948853,39.52,3.3600000000000003,16.0,40.0,1.9449766017496586,0.007350593793792844,-0.004226013680333078,0.0019965858854185115,0.026166141735496945,0.012799999713897704,0.08959999799728394,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,347.8958174099247,47,0.043365384093843974,0.14882139652582033,0.0,0.7749999761581421,38.5,5.475469772610313,10.0,40.0,1.9418868403881788,0.010142649643360832,-0.00726564571656733,0.0046406858554443415,0.03875706205014082,0.043365384093843974,0.14882139652582033,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,346.7291663328179,53,0.014387755065548177,0.05706809970373124,0.0,0.2800000011920929,39.63265306122449,1.4941228749161737,32.0,40.0,1.9389710823694866,0.011501064152980689,-0.0019356937309567002,0.0008641919094998229,0.026521088203498914,0.014387755065548177,0.05706809970373124,0.0,0.2800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,339.0385225291235,59,0.016535088158490367,0.08975570749162325,0.0,0.5950000286102295,39.421052631578945,3.2060653505999586,18.0,40.0,1.9366818387061357,0.011342230391164776,-0.0006266369127843063,0.0022779036749582815,0.03611896631660146,0.016535088158490367,0.08975570749162325,0.0,0.5950000286102295
11,22528,346.5263910699913,65,0.030918367054997658,0.13700298941740766,0.0,0.8424999713897705,38.89795918367347,5.17152682605628,7.0,40.0,1.933434896171093,0.00904434647357751,0.000802619588739617,0.0009184404329758422,0.022822147034098905,0.030918367054997658,0.13700298941740766,0.0,0.8424999713897705
12,24576,345.29887843336826,71,0.01650943396226415,0.08739594785014916,0.0,0.5724999904632568,39.43396226415094,3.0868524236458823,19.0,40.0,1.9327460850278537,0.004026756727322815,-0.0032793439493161713,0.0018922092553358045,0.030454911005766472,0.01650943396226415,0.08739594785014916,0.0,0.5724999904632568
13,26624,348.1680079478566,77,0.021586537934266604,0.12120987156898129,0.0,0.8424999713897705,39.21153846153846,4.642349117143581,7.0,40.0,1.9319347081085045,0.01010429059776167,-0.0006629762797274452,0.0025435131949921677,0.023944845501107093,0.021586537934266604,0.12120987156898129,0.0,0.8424999713897705
14,28672,346.76865235955864,83,0.054629629408871686,0.16128850785424467,0.0,0.7074999809265137,38.148148148148145,5.901686536749653,13.0,40.0,1.929706643645962,0.02457439213564309,-0.006343505618133349,0.003050514017634972,0.03664978982688211,0.054629629408871686,0.16128850785424467,0.0,0.7074999809265137
15,30720,347.7163621629094,89,0.010769230815080496,0.05402665524535832,0.0,0.30250000953674316,39.69230769230769,1.5509111656658428,31.0,40.0,1.9322867896407843,0.014291164484651139,0.006829540741212743,0.00039646213531341346,0.020917224912670826,0.010769230815080496,0.05402665524535832,0.0,0.30250000953674316
16,32768,347.90906243990526,94,0.02480769157409668,0.1022144750586382,0.0,0.5274999737739563,39.15384615384615,3.5321850688981096,21.0,40.0,1.9351270974924166,0.016676193777432975,0.00015499541526272273,0.002064639491796546,0.026764551635211114,0.02480769157409668,0.1022144750586382,0.0,0.5274999737739563
17,34816,341.5131562087107,100,0.021792452852681,0.1026585033062395,0.0,0.6850000023841858,39.283018867924525,3.708111244237962,14.0,40.0,1.9375476439793904,0.01213934695139566,-0.0011586296635262745,0.002419023597823866,0.031124465336281378,0.021792452852681,0.1026585033062395,0.0,0.6850000023841858
18,36864,345.4932849912552,106,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9393354778488476,0.007252271329586317,0.004962581192861156,7.32662642140743e-05,0.015885078265812053,0.0,0.0,0.0,0.0
19,38912,345.03895644000636,112,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9411909046272438,0.0030587589079307995,0.003234822387184977,4.041341866430533e-05,0.01339995926157199,0.0,0.0,0.0,0.0
