update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,139.87243849115603,14,0.30138095645677476,0.3258962013430577,0.0,0.8740000128746033,72.33333333333333,31.426911933099532,14.0,100.0,1.9380610150595505,0.013964368174735379,-0.0535310288250912,0.013215313832915854,0.0538613827685685,0.30138095645677476,0.3258962013430577,0.0,0.8740000128746033
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,136.0452084045537,29,0.2238695686278136,0.27989537395938885,0.0,0.7480000257492065,79.95652173913044,26.174129711655567,28.0,100.0,1.9310914060721796,0.03827057336457074,-0.02969098025778294,0.009324384567814073,0.029836486474275517,0.2238695686278136,0.27989537395938885,0.0,0.7480000257492065
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,180.892208270977,41,0.326214287430048,0.3161670424329626,0.0,0.9190000295639038,70.5,30.77510589514101,9.0,100.0,1.9199250595023234,0.09629586533022423,-0.062331728785162945,0.01851874369822326,0.08471659997462709,0.326214287430048,0.3161670424329626,0.0,0.9190000295639038
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,207.0499625005318,50,0.2083793118082244,0.27071761970588065,0.0,0.9010000228881836,81.82758620689656,25.523577964396708,11.0,100.0,1.9006249519685905,0.11039492833272864,-0.016935933660230756,0.010230071058079679,0.03843258556558555,0.2083793118082244,0.27071761970588065,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,172.4266766935851,62,0.49897297612718633,0.30063235294988583,0.0,0.9010000228881836,53.567567567567565,30.027501395041487,11.0,100.0,1.860948368286093,0.18920876450526217,-0.07896188401476441,0.024618992775989074,0.10379844526932025,0.49897297612718633,0.30063235294988583,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,112.82296613941602,80,0.40784848549149255,0.3420816082023405,0.0,0.9369999766349792,62.09090909090909,33.71121891880706,7.0,100.0,1.813500015065074,0.19353787236226103,-0.022121908936242107,0.019634004493127577,0.0647027548217344,0.40784848549149255,0.3420816082023405,0.0,0.9369999766349792
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,154.47325848822183,94,0.5202790723983631,0.343906446920901,0.0,0.9279999732971191,50.97674418604651,34.80944029405991,8.0,100.0,1.7272877202679713,0.24040699020648995,-0.05282708374337138,0.02897868260818844,0.09933269162681525,0.5202790723983631,0.343906446920901,0.0,0.9279999732971191
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,164.22014560645155,106,0.4453428579228265,0.32757768465874515,0.0,0.9459999799728394,58.77142857142857,32.64360424277907,6.0,100.0,1.77900686301291,0.23351851602395376,-0.0006377432328008581,0.013911999677172085,0.05752052330521442,0.4453428579228265,0.32757768465874515,0.0,0.9459999799728394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,151.17709586552309,120,0.5014857168708529,0.3040668524993801,0.0,0.9100000262260437,53.48571428571429,30.768603133316116,10.0,100.0,1.7525335823496182,0.2565613432476918,-0.03199117704934906,0.021392188863198196,0.15302813790802242,0.5014857168708529,0.3040668524993801,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,151.13690199189924,133,0.5603488406469656,0.29315048083906486,0.0,0.9459999799728394,47.55813953488372,30.21188917796205,6.0,100.0,1.656867156426112,0.27994883665814996,-0.04833247448550537,0.023401063236330327,0.12082911734326056,0.5603488406469656,0.29315048083906486,0.0,0.9459999799728394
11,22528,135.7910605139685,148,0.5682553236788892,0.3160569908243119,0.0,0.9459999799728394,46.5531914893617,32.67819138113453,6.0,100.0,1.5144314859062433,0.2924255388788879,-0.052847956928114094,0.030895660111127654,0.16188921972066236,0.5682553236788892,0.3160569908243119,0.0,0.9459999799728394
12,24576,123.58865383062353,165,0.6209090914238583,0.30150424389177455,0.0,0.9459999799728394,41.36363636363637,32.02491282302442,6.0,100.0,1.5146692612518866,0.30115194075430435,-0.04592059795443978,0.027228380759576492,0.14571783875531905,0.6209090914238583,0.30150424389177455,0.0,0.9459999799728394
13,26624,167.25034871184417,177,0.5891200071573257,0.3085536401025799,0.0,0.9190000295639038,44.32,31.84113063319203,9.0,100.0,1.6072655903796356,0.3417492941953242,-0.03751127100622398,0.026146268281687906,0.10636971198306422,0.5891200071573257,0.3085536401025799,0.0,0.9190000295639038
