update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,240.9119236969195,8,0.0,0.0,0,0,0.0,0.0,0,0,1.9452341217547655,-0.0330848992355944,-0.006290699322259267,1.7630735541729337e-05,0.02653565349540175,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,249.55097454464808,16,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9452488316843908,-0.02306581147907612,-0.008299847771316612,3.302556919730174e-05,0.02301236290085112,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,248.43052580215038,24,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945476695895195,-0.022477280649278935,-0.004134308647432287,4.84367347652892e-06,0.011533418236563932,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,248.70896457587213,33,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9457215114186208,-0.014689431234728545,-0.006445698505558539,1.725950478004279e-05,0.01418551826403667,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,249.9509432475515,41,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9456113477547963,-0.013816104348128041,-0.002542083172253721,2.4438715813997667e-06,0.014046408733175303,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,250.34429428076382,49,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893,246.3125,14.28162608913985,191.0,250.0,1.9455216620117426,-0.006258659927577052,-0.00771590722555023,0.0005793136752695697,0.015918964542834906,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,250.22558611347534,57,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893,246.3125,14.28162608913985,191.0,250.0,1.9455045039455097,-0.002688849858410928,-0.0004768702309168778,4.107157797565246e-06,0.010290883010636688,0.01952500082552433,0.07562000303194179,0.0,0.3124000132083893
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,248.71978095351378,66,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902,249.0,3.872983346207417,234.0,250.0,1.945743874957164,0.0008693178231927353,-0.002854487203194367,0.00014315019383322655,0.011634679827246643,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,247.73663439865223,74,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902,249.0,3.872983346207417,234.0,250.0,1.9457906428724527,0.0007036598458398657,0.00021648527285833552,1.2726836469874787e-06,0.0072795279324587465,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,250.08170199391165,82,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945830661803484,0.0001798801193520679,-0.00023946824025718647,3.102274362139686e-06,0.01004372155351194,0.0,0.0,0.0,0.0
11,22528,249.2055487677069,90,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9458618257194757,0.0005808432255965575,0.00012086634670064693,9.556808591160149e-07,0.007296631640412876,0.0,0.0,0.0,0.0
12,24576,249.879171068554,98,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9458704938491185,0.00043464727968967054,-0.0001299540017309179,2.5103824453272714e-06,0.009223517327076934,0.0,0.0,0.0,0.0
13,26624,249.60063135783633,107,0.04405000060796738,0.17060491875508424,0.0,0.704800009727478,239.5,40.66632513517788,82.0,250.0,1.9450742322951555,0.01372900657285451,-0.00648237174842355,0.0027002159471815426,0.03624702578968814,0.04405000060796738,0.17060491875508424,0.0,0.704800009727478
14,28672,250.60218915953192,115,0.04405000060796738,0.17060491875508424,0.0,0.704800009727478,239.5,40.66632513517788,82.0,250.0,1.944262659177184,0.00914593964262167,0.005288665834086714,4.040177513312907e-05,0.011917040686191325,0.04405000060796738,0.17060491875508424,0.0,0.704800009727478
15,30720,249.85032403128744,123,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9447964460899432,0.009700480542960577,0.001691463781829346,3.0490166479009892e-06,0.007960176886703621,0.0,0.0,0.0,0.0
16,32768,248.89713223408435,131,0.03995000012218952,0.10698503445376097,0.0,0.36640000343322754,242.375,20.690804116805126,176.0,250.0,1.9450839385390282,0.004483596242607746,0.0001893802253410589,0.0003538973680695297,0.011161630391828542,0.03995000012218952,0.10698503445376097,0.0,0.36640000343322754
17,34816,249.3533626471392,139,0.0170499999076128,0.06603436569502237,0.0,0.2727999985218048,247.0,11.61895003862225,202.0,250.0,1.9451546898732583,0.004936488040887828,0.000695726055103781,6.401194368343965e-06,0.007514971699150917,0.0170499999076128,0.06603436569502237,0.0,0.2727999985218048
18,36864,247.6209211349323,148,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945315482094884,0.0024390144634101794,0.0008435364377419319,2.473276701368358e-06,0.006603429318085021,0.0,0.0,0.0,0.0
19,38912,237.76874867222858,156,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945549763739109,0.0022702381659958823,0.0004668486605889181,7.892729305680746e-07,0.005259139397865673,0.0,0.0,0.0,0.0
20,40960,232.85432544163504,165,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9456447108338277,0.001586247466396647,0.00039975439629339843,1.3761384186257903e-06,0.005958890170955393,0.0,0.0,0.0,0.0
21,43008,247.0258349579935,173,0.04179999977350235,0.1618907029942484,0.0,0.6687999963760376,240.125,38.24571054379824,92.0,250.0,1.9444325572500627,-0.0027922583496244138,-0.004483492953842945,0.002238792083519551,0.020300413083103264,0.04179999977350235,0.1618907029942484,0.0,0.6687999963760376
