update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,291.2952810178172,7,0.3610999993979931,0.31781156367962604,0.0,0.8920000195503235,67.1,31.03208017519934,12.0,100.0,1.9429657602061827,0.22850822300339738,0.02250202059925262,0.009737435296149973,0.05275594974928683,0.3610999993979931,0.31781156367962604,0.0,0.8920000195503235
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,297.9720882320456,13,0.18567999958992004,0.3095919527872883,0.0,0.8740000128746033,82.48,29.63257666825482,14.0,100.0,1.943710253884395,0.1919245703611523,0.038648621397442184,0.009958969156893241,0.07707280698280544,0.18567999958992004,0.3095919527872883,0.0,0.8740000128746033
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,298.3453616633224,20,0.1851304354874984,0.26356524073946197,0.0,0.7749999761581421,84.26086956521739,25.09151492004791,25.0,100.0,1.9426022668679555,0.16657622274942696,0.020195060465387844,0.008389709640596266,0.06647137257312592,0.1851304354874984,0.26356524073946197,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,298.313138942816,27,0.22985185434420904,0.258745652049423,0.0,0.6940000057220459,80.22222222222223,24.16813533212893,34.0,100.0,1.939060827717185,0.16830664818796018,0.0006149507195611174,0.009236194345855134,0.04931148612824351,0.22985185434420904,0.258745652049423,0.0,0.6940000057220459
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,297.57487077132583,34,0.22365384548902512,0.3276825312335333,0.0,0.9369999766349792,79.42307692307692,31.859273588854276,7.0,100.0,1.9341642341266077,0.14596420728291074,0.028071400922878336,0.005935506458702851,0.04958009428853624,0.22365384548902512,0.3276825312335333,0.0,0.9369999766349792
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
