train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0291 | D 7 | rR:μσmM 0.36 0.32 0.00 0.89 | F:μσmM 67.1 31.0 12.0 100.0 | H 1.943 | V 0.229 | pL 0.023 | vL 0.010 | ∇ 0.053
U 2 | F 004096 | FPS 0298 | D 13 | rR:μσmM 0.19 0.31 0.00 0.87 | F:μσmM 82.5 29.6 14.0 100.0 | H 1.944 | V 0.192 | pL 0.039 | vL 0.010 | ∇ 0.077
U 3 | F 006144 | FPS 0298 | D 20 | rR:μσmM 0.19 0.26 0.00 0.77 | F:μσmM 84.3 25.1 25.0 100.0 | H 1.943 | V 0.167 | pL 0.020 | vL 0.008 | ∇ 0.066
U 4 | F 008192 | FPS 0298 | D 27 | rR:μσmM 0.23 0.26 0.00 0.69 | F:μσmM 80.2 24.2 34.0 100.0 | H 1.939 | V 0.168 | pL 0.001 | vL 0.009 | ∇ 0.049
U 5 | F 010240 | FPS 0298 | D 34 | rR:μσmM 0.22 0.33 0.00 0.94 | F:μσmM 79.4 31.9 7.0 100.0 | H 1.934 | V 0.146 | pL 0.028 | vL 0.006 | ∇ 0.050
U 6 | F 012288 | FPS 0299 | D 41 | rR:μσmM 0.33 0.32 0.00 0.89 | F:μσmM 70.4 30.8 12.0 100.0 | H 1.929 | V 0.165 | pL -0.014 | vL 0.014 | ∇ 0.063
U 7 | F 014336 | FPS 0299 | D 48 | rR:μσmM 0.36 0.34 0.00 0.89 | F:μσmM 66.1 33.4 12.0 100.0 | H 1.913 | V 0.184 | pL -0.017 | vL 0.020 | ∇ 0.074
U 8 | F 016384 | FPS 0299 | D 55 | rR:μσmM 0.28 0.28 0.00 0.88 | F:μσmM 75.3 26.8 13.0 100.0 | H 1.899 | V 0.193 | pL 0.016 | vL 0.008 | ∇ 0.076
U 9 | F 018432 | FPS 0299 | D 61 | rR:μσmM 0.32 0.29 0.00 0.90 | F:μσmM 71.5 28.2 11.0 100.0 | H 1.874 | V 0.171 | pL -0.010 | vL 0.010 | ∇ 0.063
U 10 | F 020480 | FPS 0297 | D 68 | rR:μσmM 0.43 0.33 0.00 0.95 | F:μσmM 60.6 32.4 5.0 100.0 | H 1.810 | V 0.214 | pL -0.048 | vL 0.022 | ∇ 0.097
Status saved
