train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_2_ --frames 1500000 --seed 2 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0096 | D 21 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.3 4.7 7.0 40.0 | H 1.945 | V -0.010 | pL -0.014 | vL 0.000 | ∇ 0.033
U 2 | F 004096 | FPS 0115 | D 39 | rR:μσmM 0.01 0.07 0.00 0.35 | F:μσmM 39.6 2.0 29.0 40.0 | H 1.945 | V -0.004 | pL -0.011 | vL 0.001 | ∇ 0.021
U 3 | F 006144 | FPS 0096 | D 60 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.9 27.0 40.0 | H 1.945 | V -0.001 | pL -0.005 | vL 0.001 | ∇ 0.020
U 4 | F 008192 | FPS 0087 | D 83 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.945 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.019
U 5 | F 010240 | FPS 0105 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.013
U 6 | F 012288 | FPS 0092 | D 125 | rR:μσmM 0.01 0.04 0.00 0.28 | F:μσmM 39.8 1.1 32.0 40.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.017
U 7 | F 014336 | FPS 0102 | D 145 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.3 17.0 40.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.001 | ∇ 0.022
U 8 | F 016384 | FPS 0096 | D 167 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.001 | pL 0.002 | vL 0.000 | ∇ 0.011
U 9 | F 018432 | FPS 0098 | D 188 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.007
U 10 | F 020480 | FPS 0096 | D 209 | rR:μσmM 0.01 0.04 0.00 0.23 | F:μσmM 39.8 0.9 34.0 40.0 | H 1.945 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.014
Status saved
U 11 | F 022528 | FPS 0103 | D 229 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.011
