train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0456 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.943 | V 0.108 | pL 0.019 | vL 0.000 | ∇ 0.008
U 2 | F 004096 | FPS 0466 | D 8 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 244.1 21.7 160.0 250.0 | H 1.943 | V 0.086 | pL 0.023 | vL 0.001 | ∇ 0.011
U 3 | F 006144 | FPS 0468 | D 13 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 244.1 21.7 160.0 250.0 | H 1.944 | V 0.072 | pL 0.013 | vL 0.000 | ∇ 0.005
U 4 | F 008192 | FPS 0465 | D 17 | rR:μσmM 0.02 0.06 0.00 0.23 | F:μσmM 246.9 9.1 214.0 250.0 | H 1.944 | V 0.055 | pL 0.015 | vL 0.000 | ∇ 0.008
U 5 | F 010240 | FPS 0464 | D 22 | rR:μσmM 0.02 0.06 0.00 0.23 | F:μσmM 246.9 9.1 214.0 250.0 | H 1.945 | V 0.041 | pL 0.008 | vL 0.000 | ∇ 0.003
U 6 | F 012288 | FPS 0466 | D 26 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 249.2 2.9 238.0 250.0 | H 1.945 | V 0.029 | pL 0.011 | vL 0.000 | ∇ 0.008
U 7 | F 014336 | FPS 0458 | D 30 | rR:μσmM 0.05 0.15 0.00 0.59 | F:μσmM 240.7 33.1 113.0 250.0 | H 1.945 | V 0.026 | pL -0.002 | vL 0.002 | ∇ 0.012
U 8 | F 016384 | FPS 0442 | D 35 | rR:μσmM 0.05 0.15 0.00 0.59 | F:μσmM 238.5 34.3 113.0 250.0 | H 1.945 | V 0.027 | pL 0.007 | vL 0.000 | ∇ 0.010
U 9 | F 018432 | FPS 0460 | D 40 | rR:μσmM 0.08 0.22 0.00 0.76 | F:μσmM 230.1 53.2 68.0 250.0 | H 1.943 | V 0.027 | pL -0.010 | vL 0.005 | ∇ 0.027
U 10 | F 020480 | FPS 0462 | D 44 | rR:μσmM 0.18 0.28 0.00 0.82 | F:μσmM 209.9 67.5 50.0 250.0 | H 1.937 | V 0.041 | pL -0.008 | vL 0.006 | ∇ 0.036
Status saved
