update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,298.62676157669875,6,0.01614583283662796,0.11069025316373468,0.0,0.7749999761581421,39.375,4.284784125250653,10.0,40.0,1.944109844043851,0.07439733442151919,0.05593216241565339,0.0009647294154528178,0.029243678532143505,0.01614583283662796,0.11069025316373468,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,303.1763271062418,13,0.005714285738614141,0.03958973291298376,0.0,0.2800000011920929,39.83673469387755,1.131135221269471,32.0,40.0,1.9443440201381843,0.04749756669237589,0.034217834118559644,0.0007922556222107838,0.026638311018516023,0.005714285738614141,0.03958973291298376,0.0,0.2800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,304.7439771719125,20,0.015102041010953943,0.07446914102397698,0.0,0.4375,39.51020408163265,2.4505097260640207,25.0,40.0,1.9446412945787113,0.03583452453797994,0.017858315807340357,0.0014625459492094706,0.020631341243947304,0.015102041010953943,0.07446914102397698,0.0,0.4375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,304.91430802649546,27,0.005255101894845768,0.036408413923297384,0.0,0.2574999928474426,39.857142857142854,0.9897433186107872,33.0,40.0,1.944707923879226,0.025461505797769252,0.017033312059841894,0.00012171959851059455,0.008790043395474961,0.005255101894845768,0.036408413923297384,0.0,0.2574999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,302.231278705593,33,0.013750000346091485,0.0811817360649828,0.0,0.5950000286102295,39.53225806451613,2.8944760623190846,18.0,40.0,1.9449913501739502,0.017680648331103537,0.011269021827805167,0.00034264223588801695,0.007284136632979021,0.013750000346091485,0.0811817360649828,0.0,0.5950000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,300.9293881505436,40,0.0034895834202567735,0.023923378628566565,0.0,0.16750000417232513,39.9375,0.42847841252506524,37.0,40.0,1.945152138049404,0.010948835573799442,0.007454548018965094,0.0001397736164712171,0.006596548828432659,0.0034895834202567735,0.023923378628566565,0.0,0.16750000417232513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,301.59939101036673,47,0.014846938605211218,0.05994556989762557,0.0,0.32499998807907104,39.61224489795919,1.651422720338278,30.0,40.0,1.9450812072803576,0.014422143149810532,0.00010814238824726392,0.0009156273307363941,0.013766687590900892,0.014846938605211218,0.05994556989762557,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,301.66736905244994,54,0.011683673274760343,0.08094686292367824,0.0,0.5724999904632568,39.57142857142857,2.9692299558323607,19.0,40.0,1.9446126371622086,0.008456689855847799,0.0020811679369217018,0.0013947358548579796,0.01231595319630934,0.011683673274760343,0.08094686292367824,0.0,0.5724999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,301.45267225440415,61,0.01663461556801429,0.11879491651529872,0.0,0.8650000095367432,39.34615384615385,4.669395510970326,6.0,40.0,1.9440943977485101,0.007880547321595563,-5.3263524553888906e-05,0.0020475436743841633,0.01321592584180518,0.01663461556801429,0.11879491651529872,0.0,0.8650000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,298.4528555901757,67,0.013534482953877285,0.077359488146063,0.0,0.550000011920929,39.55172413793103,2.704864161246673,20.0,40.0,1.9438102059066296,0.004283039052021802,-0.0004977386214098564,0.001561682381803801,0.011861463659632192,0.013534482953877285,0.077359488146063,0.0,0.550000011920929
11,22528,297.72818810741865,74,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9438873839875062,0.0044454694513357635,0.003641790087992073,3.304404653074281e-05,0.003492038132411749,0.0,0.0,0.0,0.0
12,24576,278.95177218371117,82,0.02914999932050705,0.10902019051147019,0.0,0.6399999856948853,39.06,3.786343882956222,16.0,40.0,1.9438080949087937,0.005057168635933825,-0.0035203576192846717,0.0008222331860944602,0.010005990991782902,0.02914999932050705,0.10902019051147019,0.0,0.6399999856948853
13,26624,302.77966865923526,88,0.024182692170143127,0.1209335883618547,0.0,0.6399999856948853,39.09615384615385,4.520294473834367,16.0,40.0,1.9403922601292531,0.017073468436137773,-6.271611058158062e-05,0.0024979298610219303,0.021689907241180473,0.024182692170143127,0.1209335883618547,0.0,0.6399999856948853
