train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0299 | D 6 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.4 4.3 10.0 40.0 | H 1.944 | V 0.074 | pL 0.056 | vL 0.001 | ∇ 0.029
U 2 | F 004096 | FPS 0303 | D 13 | rR:μσmM 0.01 0.04 0.00 0.28 | F:μσmM 39.8 1.1 32.0 40.0 | H 1.944 | V 0.047 | pL 0.034 | vL 0.001 | ∇ 0.027
U 3 | F 006144 | FPS 0305 | D 20 | rR:μσmM 0.02 0.07 0.00 0.44 | F:μσmM 39.5 2.5 25.0 40.0 | H 1.945 | V 0.036 | pL 0.018 | vL 0.001 | ∇ 0.021
U 4 | F 008192 | FPS 0305 | D 27 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.945 | V 0.025 | pL 0.017 | vL 0.000 | ∇ 0.009
U 5 | F 010240 | FPS 0302 | D 33 | rR:μσmM 0.01 0.08 0.00 0.60 | F:μσmM 39.5 2.9 18.0 40.0 | H 1.945 | V 0.018 | pL 0.011 | vL 0.000 | ∇ 0.007
U 6 | F 012288 | FPS 0301 | D 40 | rR:μσmM 0.00 0.02 0.00 0.17 | F:μσmM 39.9 0.4 37.0 40.0 | H 1.945 | V 0.011 | pL 0.007 | vL 0.000 | ∇ 0.007
U 7 | F 014336 | FPS 0302 | D 47 | rR:μσmM 0.01 0.06 0.00 0.32 | F:μσmM 39.6 1.7 30.0 40.0 | H 1.945 | V 0.014 | pL 0.000 | vL 0.001 | ∇ 0.014
U 8 | F 016384 | FPS 0302 | D 54 | rR:μσmM 0.01 0.08 0.00 0.57 | F:μσmM 39.6 3.0 19.0 40.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.001 | ∇ 0.012
U 9 | F 018432 | FPS 0301 | D 61 | rR:μσmM 0.02 0.12 0.00 0.87 | F:μσmM 39.3 4.7 6.0 40.0 | H 1.944 | V 0.008 | pL -0.000 | vL 0.002 | ∇ 0.013
U 10 | F 020480 | FPS 0298 | D 67 | rR:μσmM 0.01 0.08 0.00 0.55 | F:μσmM 39.6 2.7 20.0 40.0 | H 1.944 | V 0.004 | pL -0.000 | vL 0.002 | ∇ 0.012
Status saved
