update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,231.81437070595354,8,0.055663266352244785,0.18977549896311896,0.0,0.8650000095367432,37.97959183673469,7.294084256404308,6.0,40.0,1.9452404944847028,0.028796510693306725,0.0030254070394827672,0.0066799146833697405,0.02688312967520698,0.055663266352244785,0.18977549896311896,0.0,0.8650000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,240.12811790844412,17,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9451144548753898,0.019548377609074425,0.014954321981349494,0.00010123212378232438,0.01433142918644325,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,241.03290688235845,25,0.011224490039202631,0.07776554814779893,0.0,0.550000011920929,39.59183673469388,2.8278380531736764,20.0,40.0,1.945094097405672,0.011696190289512742,0.008807567889258886,3.271447027704729e-05,0.009246071880900673,0.011224490039202631,0.07776554814779893,0.0,0.550000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,241.60713542464325,34,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9452794392903645,0.00436784869452822,0.004330740373613177,9.311791909401753e-06,0.005816595280655343,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,240.99750586723977,42,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9454256171981494,0.001289901801290701,0.0018802732477828006,5.14722126461938e-06,0.005946974606685296,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,243.15750124806704,51,0.007551020505476971,0.05231500465792217,0.0,0.3700000047683716,39.755102040816325,1.6967028319042063,28.0,40.0,1.9452038016170263,-9.660248986165243e-05,-0.0024525841234511367,0.0007633782203022577,0.011670086522533147,0.007551020505476971,0.05231500465792217,0.0,0.3700000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,242.43298770988042,59,0.0060500001907348635,0.042350001335144036,0.0,0.30250000953674316,39.82,1.2599999999999998,31.0,40.0,1.944869888946414,0.004387127173686167,-0.002201870392279185,0.0005044645991437354,0.011040743336092505,0.0060500001907348635,0.042350001335144036,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,239.39720361870997,68,0.002959183588319895,0.02050182529557617,0.0,0.14499999582767487,39.95918367346939,0.2827838053173677,38.0,40.0,1.944861887022853,0.0038729128124638614,0.0009961677369574318,0.00011763617097907779,0.006386977039134098,0.002959183588319895,0.02050182529557617,0.0,0.14499999582767487
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,239.56135763885413,76,0.014903845695348887,0.10643474734338049,0.0,0.7749999761581421,39.42307692307692,4.120054862620875,10.0,40.0,1.944367442280054,-0.0009995028255313325,-0.0020743664614807735,0.0024001267568719933,0.014850421924333529,0.014903845695348887,0.10643474734338049,0.0,0.7749999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,242.27000066194648,85,0.019642857036420276,0.10286132772853883,0.0,0.6175000071525574,39.285714285714285,3.7545890288432635,17.0,40.0,1.942249841367205,0.006951996755105938,-0.005624636033796075,0.0026794334179479997,0.026268546895644212,0.019642857036420276,0.10286132772853883,0.0,0.6175000071525574
11,22528,242.24181794534283,93,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9418781269341707,0.004842529987702922,0.0044165133664743434,1.1851070019848938e-05,0.005575942557119566,0.0,0.0,0.0,0.0
12,24576,237.20378929173307,102,0.03347222120673568,0.14950877184788464,0.0,0.7749999761581421,38.75925925925926,5.71850532525824,10.0,40.0,1.9413843515018623,0.011398730862614078,-0.006974692680538889,0.004912381812374633,0.0282918985406747,0.03347222120673568,0.14950877184788464,0.0,0.7749999761581421
13,26624,239.90763435474437,110,0.01635000020265579,0.06929864853227337,0.0,0.39250001311302185,39.54,2.1280037593951757,27.0,40.0,1.9410667264213164,0.010790044453945788,0.00043712965028438094,0.000919086879884882,0.011884112964855963,0.01635000020265579,0.06929864853227337,0.0,0.39250001311302185
14,28672,236.9332743101114,119,0.008413461538461538,0.06008413341322108,0.0,0.4375,39.71153846153846,2.0600274313104374,25.0,40.0,1.942014538993438,0.00884106913144933,0.003248594958373966,0.0009791479597029233,0.011808895514153997,0.008413461538461538,0.06008413341322108,0.0,0.4375
15,30720,237.66575457473402,128,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.943076799934109,0.00572654629953225,0.005266692725247897,1.3553390285636624e-05,0.0056538606847072155,0.0,0.0,0.0,0.0
16,32768,242.2067370641162,136,0.022647058992993598,0.10302937476257765,0.0,0.550000011920929,39.254901960784316,3.6933598989713268,20.0,40.0,1.9432974675049384,0.005410342278234263,-0.003602318254100586,0.0016289941817492586,0.013380960578970744,0.022647058992993598,0.10302937476257765,0.0,0.550000011920929
17,34816,226.682040840023,145,0.007980769070295187,0.056994091120241536,0.0,0.41499999165534973,39.73076923076923,1.9226922692230748,26.0,40.0,1.9432249820480745,0.010750729350547772,0.002287411314076356,0.0009093795299269422,0.012982578188286761,0.007980769070295187,0.056994091120241536,0.0,0.41499999165534973
18,36864,235.4769407107313,154,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9435464547326167,0.007744144733199694,0.006239734502742067,1.0100980355550368e-05,0.005159595119354155,0.0,0.0,0.0,0.0
19,38912,232.30348076558508,163,0.003221153926390868,0.023003640222640166,0.0,0.16750000417232513,39.94230769230769,0.41200548626208733,37.0,40.0,1.9440375578900178,0.0027574555891381656,0.0029397933849395486,3.4246756079880925e-06,0.004420700542371002,0.003221153926390868,0.023003640222640166,0.0,0.16750000417232513
20,40960,233.34317942200644,172,0.035972221582024184,0.1551346586168053,0.0,0.887499988079071,38.648148148148145,5.9290790222534735,5.0,40.0,1.9421732040743034,0.010831934176773453,-0.007161203471090023,0.004089366925796867,0.024698229522750137,0.035972221582024184,0.1551346586168053,0.0,0.887499988079071
