train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0394 | D 5 | rR:μσmM 0.33 0.43 0.00 0.98 | F:μσmM 31.6 29.8 0.0 99.0 | H 1.943 | V 0.059 | pL -0.034 | vL 0.017 | ∇ 0.082
U 2 | F 004096 | FPS 0528 | D 9 | rR:μσmM 0.49 0.40 0.00 0.92 | F:μσmM 85.1 69.7 9.0 244.0 | H 1.942 | V 0.079 | pL -0.018 | vL 0.011 | ∇ 0.049
U 3 | F 006144 | FPS 0523 | D 13 | rR:μσmM 0.54 0.38 0.00 0.94 | F:μσmM 86.9 71.2 9.0 244.0 | H 1.942 | V 0.070 | pL 0.007 | vL 0.001 | ∇ 0.018
U 4 | F 008192 | FPS 0518 | D 17 | rR:μσmM 0.25 0.41 0.00 1.00 | F:μσmM 261.7 180.5 1.0 405.0 | H 1.942 | V 0.077 | pL -0.014 | vL 0.012 | ∇ 0.074
U 5 | F 010240 | FPS 0525 | D 20 | rR:μσmM 0.35 0.42 0.00 0.96 | F:μσmM 203.4 169.5 14.0 405.0 | H 1.942 | V 0.081 | pL -0.008 | vL 0.010 | ∇ 0.043
U 6 | F 012288 | FPS 0527 | D 24 | rR:μσmM 0.38 0.42 0.00 0.96 | F:μσmM 168.4 160.9 5.0 405.0 | H 1.943 | V 0.089 | pL -0.006 | vL 0.008 | ∇ 0.043
U 7 | F 014336 | FPS 0525 | D 28 | rR:μσmM 0.33 0.40 0.00 0.96 | F:μσmM 208.0 171.8 5.0 405.0 | H 1.942 | V 0.082 | pL 0.008 | vL 0.004 | ∇ 0.033
U 8 | F 016384 | FPS 0523 | D 32 | rR:μσmM 0.11 0.25 0.00 0.88 | F:μσmM 324.2 132.8 53.0 405.0 | H 1.942 | V 0.070 | pL 0.010 | vL 0.002 | ∇ 0.027
U 9 | F 018432 | FPS 0533 | D 36 | rR:μσmM 0.36 0.39 0.00 0.93 | F:μσmM 222.6 158.6 33.0 405.0 | H 1.941 | V 0.093 | pL -0.031 | vL 0.015 | ∇ 0.083
U 10 | F 020480 | FPS 0518 | D 40 | rR:μσmM 0.33 0.42 0.00 0.95 | F:μσmM 190.3 163.6 6.0 405.0 | H 1.941 | V 0.092 | pL 0.008 | vL 0.008 | ∇ 0.074
Status saved
U 11 | F 022528 | FPS 0523 | D 44 | rR:μσmM 0.08 0.20 0.00 0.66 | F:μσmM 280.0 159.3 6.0 405.0 | H 1.942 | V 0.087 | pL 0.012 | vL 0.002 | ∇ 0.027
U 12 | F 024576 | FPS 0517 | D 48 | rR:μσmM 0.53 0.39 0.00 0.99 | F:μσmM 138.1 129.0 3.0 405.0 | H 1.940 | V 0.103 | pL -0.013 | vL 0.014 | ∇ 0.041
U 13 | F 026624 | FPS 0527 | D 52 | rR:μσmM 0.36 0.44 0.00 1.00 | F:μσmM 175.4 169.6 2.0 405.0 | H 1.939 | V 0.084 | pL 0.013 | vL 0.004 | ∇ 0.029
U 14 | F 028672 | FPS 0522 | D 56 | rR:μσmM 0.14 0.31 0.00 1.00 | F:μσmM 228.9 174.5 2.0 405.0 | H 1.939 | V 0.066 | pL 0.014 | vL 0.001 | ∇ 0.016
U 15 | F 030720 | FPS 0524 | D 60 | rR:μσmM 0.11 0.24 0.00 0.79 | F:μσmM 241.5 163.8 5.0 405.0 | H 1.940 | V 0.066 | pL 0.002 | vL 0.004 | ∇ 0.038
U 16 | F 032768 | FPS 0510 | D 64 | rR:μσmM 0.20 0.33 0.00 0.92 | F:μσmM 206.6 175.6 1.0 405.0 | H 1.940 | V 0.080 | pL 0.001 | vL 0.003 | ∇ 0.041
U 17 | F 034816 | FPS 0520 | D 68 | rR:μσmM 0.16 0.31 0.00 0.92 | F:μσmM 236.1 171.1 1.0 405.0 | H 1.941 | V 0.067 | pL 0.015 | vL 0.000 | ∇ 0.013
U 18 | F 036864 | FPS 0511 | D 72 | rR:μσmM 0.21 0.36 0.00 0.99 | F:μσmM 172.2 166.4 3.0 405.0 | H 1.941 | V 0.062 | pL -0.004 | vL 0.007 | ∇ 0.039
U 19 | F 038912 | FPS 0520 | D 76 | rR:μσmM 0.10 0.25 0.00 0.80 | F:μσmM 184.8 170.0 4.0 405.0 | H 1.940 | V 0.059 | pL 0.004 | vL 0.003 | ∇ 0.029
U 20 | F 040960 | FPS 0520 | D 80 | rR:μσmM 0.14 0.29 0.00 0.86 | F:μσmM 204.8 173.8 5.0 405.0 | H 1.940 | V 0.061 | pL -0.003 | vL 0.005 | ∇ 0.030
Status saved
U 21 | F 043008 | FPS 0525 | D 84 | rR:μσmM 0.20 0.32 0.00 0.98 | F:μσmM 256.6 167.5 7.0 405.0 | H 1.939 | V 0.053 | pL 0.005 | vL 0.004 | ∇ 0.027
U 22 | F 045056 | FPS 0526 | D 87 | rR:μσmM 0.22 0.36 0.00 0.97 | F:μσmM 213.8 166.2 11.0 405.0 | H 1.939 | V 0.057 | pL -0.003 | vL 0.006 | ∇ 0.048
U 23 | F 047104 | FPS 0519 | D 91 | rR:μσmM 0.35 0.42 0.00 1.00 | F:μσmM 150.1 156.9 1.0 405.0 | H 1.938 | V 0.076 | pL -0.007 | vL 0.009 | ∇ 0.058
U 24 | F 049152 | FPS 0522 | D 95 | rR:μσmM 0.44 0.43 0.00 1.00 | F:μσmM 158.8 159.6 1.0 405.0 | H 1.934 | V 0.076 | pL -0.013 | vL 0.012 | ∇ 0.072
U 25 | F 051200 | FPS 0527 | D 99 | rR:μσmM 0.46 0.40 0.00 0.94 | F:μσmM 216.8 151.3 27.0 405.0 | H 1.931 | V 0.067 | pL 0.012 | vL 0.001 | ∇ 0.015
U 26 | F 053248 | FPS 0522 | D 103 | rR:μσmM 0.25 0.38 0.00 0.95 | F:μσmM 228.0 174.5 1.0 405.0 | H 1.923 | V 0.083 | pL -0.021 | vL 0.013 | ∇ 0.063
U 27 | F 055296 | FPS 0529 | D 107 | rR:μσmM 0.32 0.38 0.00 0.98 | F:μσmM 235.0 168.3 1.0 405.0 | H 1.915 | V 0.091 | pL -0.006 | vL 0.009 | ∇ 0.032
U 28 | F 057344 | FPS 0526 | D 111 | rR:μσmM 0.34 0.37 0.00 1.00 | F:μσmM 277.8 151.2 1.0 405.0 | H 1.916 | V 0.088 | pL 0.005 | vL 0.004 | ∇ 0.033
U 29 | F 059392 | FPS 0525 | D 115 | rR:μσmM 0.38 0.36 0.00 1.00 | F:μσmM 262.5 143.8 1.0 405.0 | H 1.920 | V 0.081 | pL -0.003 | vL 0.006 | ∇ 0.035
U 30 | F 061440 | FPS 0525 | D 119 | rR:μσmM 0.33 0.40 0.00 0.98 | F:μσmM 173.2 147.2 2.0 405.0 | H 1.929 | V 0.100 | pL -0.013 | vL 0.011 | ∇ 0.059
Status saved
U 31 | F 063488 | FPS 0514 | D 123 | rR:μσmM 0.31 0.41 0.00 0.98 | F:μσmM 185.0 152.5 4.0 405.0 | H 1.934 | V 0.086 | pL 0.017 | vL 0.000 | ∇ 0.016
U 32 | F 065536 | FPS 0526 | D 127 | rR:μσmM 0.32 0.42 0.00 0.98 | F:μσmM 231.4 156.8 9.0 405.0 | H 1.936 | V 0.078 | pL 0.008 | vL 0.004 | ∇ 0.030
U 33 | F 067584 | FPS 0523 | D 131 | rR:μσmM 0.17 0.33 0.00 0.98 | F:μσmM 298.7 140.9 9.0 405.0 | H 1.937 | V 0.076 | pL 0.011 | vL 0.001 | ∇ 0.025
U 34 | F 069632 | FPS 0522 | D 135 | rR:μσmM 0.24 0.37 0.00 0.94 | F:μσmM 196.8 172.4 5.0 405.0 | H 1.936 | V 0.084 | pL -0.008 | vL 0.010 | ∇ 0.089
U 35 | F 071680 | FPS 0520 | D 139 | rR:μσmM 0.36 0.41 0.00 0.97 | F:μσmM 150.9 155.0 5.0 405.0 | H 1.934 | V 0.093 | pL -0.012 | vL 0.010 | ∇ 0.046
U 36 | F 073728 | FPS 0526 | D 142 | rR:μσmM 0.34 0.41 0.00 0.98 | F:μσmM 201.9 163.3 3.0 405.0 | H 1.931 | V 0.080 | pL -0.001 | vL 0.007 | ∇ 0.057
U 37 | F 075776 | FPS 0523 | D 146 | rR:μσmM 0.36 0.42 0.00 0.98 | F:μσmM 241.9 154.1 10.0 405.0 | H 1.929 | V 0.082 | pL -0.013 | vL 0.011 | ∇ 0.067
U 38 | F 077824 | FPS 0523 | D 150 | rR:μσmM 0.30 0.39 0.00 0.97 | F:μσmM 250.2 153.7 12.0 405.0 | H 1.930 | V 0.090 | pL 0.002 | vL 0.004 | ∇ 0.044
U 39 | F 079872 | FPS 0525 | D 154 | rR:μσmM 0.15 0.31 0.00 0.89 | F:μσmM 274.8 151.0 5.0 405.0 | H 1.930 | V 0.091 | pL 0.013 | vL 0.004 | ∇ 0.051
U 40 | F 081920 | FPS 0570 | D 158 | rR:μσmM 0.22 0.36 0.00 0.97 | F:μσmM 242.1 167.9 5.0 405.0 | H 1.929 | V 0.083 | pL 0.001 | vL 0.005 | ∇ 0.041
Status saved
U 41 | F 083968 | FPS 0526 | D 162 | rR:μσmM 0.33 0.37 0.00 0.97 | F:μσmM 214.9 160.4 6.0 405.0 | H 1.931 | V 0.105 | pL -0.007 | vL 0.008 | ∇ 0.043
U 42 | F 086016 | FPS 0521 | D 166 | rR:μσmM 0.37 0.36 0.00 0.97 | F:μσmM 216.0 155.3 8.0 405.0 | H 1.931 | V 0.108 | pL -0.011 | vL 0.010 | ∇ 0.080
U 43 | F 088064 | FPS 0516 | D 170 | rR:μσmM 0.36 0.39 0.00 0.95 | F:μσmM 165.9 139.5 18.0 405.0 | H 1.929 | V 0.108 | pL 0.017 | vL 0.002 | ∇ 0.033
U 44 | F 090112 | FPS 0523 | D 174 | rR:μσmM 0.14 0.32 0.00 1.00 | F:μσmM 207.8 171.5 1.0 405.0 | H 1.929 | V 0.092 | pL 0.023 | vL 0.001 | ∇ 0.018
U 45 | F 092160 | FPS 0525 | D 177 | rR:μσmM 0.11 0.30 0.00 1.00 | F:μσmM 250.8 177.7 1.0 405.0 | H 1.931 | V 0.081 | pL 0.016 | vL 0.001 | ∇ 0.024
U 46 | F 094208 | FPS 0522 | D 181 | rR:μσmM 0.26 0.35 0.00 0.94 | F:μσmM 238.7 165.7 3.0 405.0 | H 1.929 | V 0.087 | pL -0.009 | vL 0.008 | ∇ 0.059
U 47 | F 096256 | FPS 0521 | D 185 | rR:μσmM 0.26 0.36 0.00 0.91 | F:μσmM 185.4 166.5 3.0 405.0 | H 1.931 | V 0.081 | pL 0.009 | vL 0.003 | ∇ 0.027
