update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,393.5619821545085,5,0.33125000074505806,0.4297066689249797,0.0,0.9800000190734863,31.5625,29.76358670842612,0.0,99.0,1.9426656843473513,0.058953009138349444,-0.034447676145646255,0.017450459990868694,0.08202646018490402,0.33125000074505806,0.4297066689249797,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,528.0328304914418,9,0.48986111022531986,0.39763418220887636,0.0,0.9244444370269775,85.125,69.66964457351565,9.0,244.0,1.9422983986636002,0.07882447847320388,-0.017852600726958674,0.010980161059099677,0.04908323727883584,0.48986111022531986,0.39763418220887636,0.0,0.9244444370269775
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,522.6343840433093,13,0.5373611133545637,0.3817230440479097,0.0,0.9355555772781372,86.9375,71.16307746120877,9.0,244.0,1.9419588781893253,0.06982290174346417,0.006941934148926521,0.001164251470546181,0.01812666935423367,0.5373611133545637,0.3817230440479097,0.0,0.9355555772781372
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,518.3436574619034,17,0.2512345678276486,0.40673579103480895,0.0,0.9977777600288391,261.72222222222223,180.47800898833924,1.0,405.0,1.941748049731056,0.07690541322032611,-0.014250201425359895,0.012426722205267046,0.07417217741761185,0.2512345678276486,0.40673579103480895,0.0,0.9977777600288391
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,525.0326401036431,20,0.3486111108213663,0.4203150466839617,0.0,0.9577777981758118,203.4375,169.45647256375307,14.0,405.0,1.9423550193508465,0.08119712998935331,-0.007754688213026384,0.010288484754103896,0.0433630978787507,0.3486111108213663,0.4203150466839617,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,527.0860859013278,24,0.3762499988079071,0.4152670716363449,0.0,0.9577777981758118,168.4375,160.89319778582933,5.0,405.0,1.943168758104245,0.08856737691288193,-0.005740535851145978,0.007576466568783265,0.042967083431024844,0.3762499988079071,0.4152670716363449,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,525.0699003557665,28,0.32833333499729633,0.4048864378348163,0.0,0.9577777981758118,208.0,171.7811107194269,5.0,405.0,1.9424856162319581,0.08202389328895758,0.00846885836472211,0.003957923645960666,0.032530585076024195,0.32833333499729633,0.4048864378348163,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,523.3369284031248,32,0.1076388880610466,0.2479545570192556,0.0,0.8822222352027893,324.25,132.77965770403236,53.0,405.0,1.9422519480188687,0.07007074722787365,0.010016691459289481,0.0015635059169767374,0.026954298287740746,0.1076388880610466,0.2479545570192556,0.0,0.8822222352027893
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,532.5422422356579,36,0.3561111129820347,0.3860887316311528,0.0,0.9266666769981384,222.625,158.55987630860463,33.0,405.0,1.9412473638852437,0.09308683266863227,-0.031013806839231012,0.015317376197951186,0.08287907832588629,0.3561111129820347,0.3860887316311528,0.0,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,518.2187300274628,40,0.3313888916745782,0.4210281934186303,0.0,0.948888897895813,190.3125,163.58358671868643,6.0,405.0,1.9411905358235042,0.09167784654224913,0.007719345441728365,0.007670247907602364,0.07381767401781379,0.3313888916745782,0.4210281934186303,0.0,0.948888897895813
11,22528,523.2831137324607,44,0.08402777928858995,0.20267078014306245,0.0,0.6577777862548828,280.0,159.3012084072183,6.0,405.0,1.9417816040416558,0.08734307379927486,0.011790996739970675,0.002023915936774756,0.026663591345520196,0.08402777928858995,0.20267078014306245,0.0,0.6577777862548828
12,24576,517.3617501005671,48,0.5259722229093313,0.3909427665879006,0.0,0.9933333396911621,138.125,128.99315631071286,3.0,405.0,1.9402442152301471,0.10290741388841222,-0.013207174716323303,0.0141288899300586,0.04131044528266438,0.5259722229093313,0.3909427665879006,0.0,0.9933333396911621
13,26624,527.2031269582309,52,0.3647222276777029,0.4353697767247496,0.0,0.995555579662323,175.4375,169.60799242296926,2.0,405.0,1.938674778987964,0.0836579902485634,0.01273260251279377,0.0036815812691202154,0.02912471080827427,0.3647222276777029,0.4353697767247496,0.0,0.995555579662323
14,28672,521.9705767988935,56,0.13694444671273232,0.30919637217589346,0.0,0.995555579662323,228.9375,174.4919298814418,2.0,405.0,1.9392017778009176,0.06614814861677587,0.014108466564721311,0.0007916429902839658,0.01630404022037426,0.13694444671273232,0.30919637217589346,0.0,0.995555579662323
15,30720,524.159807351803,60,0.10875000059604645,0.23957713579559992,0.0,0.7911111116409302,241.5,163.77347160025644,5.0,405.0,1.9397045063475769,0.06648596248123795,0.0019475218796287663,0.00439530787843978,0.03775532519959849,0.10875000059604645,0.23957713579559992,0.0,0.7911111116409302
16,32768,510.3295644306972,64,0.2009722227230668,0.32807610583880825,0.0,0.9244444370269775,206.625,175.5793534986389,1.0,405.0,1.9398626020799081,0.08047595162255068,0.0012072917646340404,0.003395328077810215,0.04110239082611039,0.2009722227230668,0.32807610583880825,0.0,0.9244444370269775
17,34816,520.387759805113,68,0.1634722212329507,0.3143256219680997,0.0,0.9244444370269775,236.125,171.05403934137306,1.0,405.0,1.9410410076379776,0.06668373088662823,0.01509946823110416,0.00026300202503648507,0.013185927672479262,0.1634722212329507,0.3143256219680997,0.0,0.9244444370269775
18,36864,510.93091739088254,72,0.20638888701796532,0.360893842336012,0.0,0.9933333396911621,172.25,166.37438955560438,3.0,405.0,1.94054790896674,0.062186179139340915,-0.0036427485889968616,0.006542170636123501,0.03932865509558921,0.20638888701796532,0.360893842336012,0.0,0.9933333396911621
19,38912,519.535411567414,76,0.09583333134651184,0.2537896363357038,0.0,0.7977777719497681,184.75,169.99283073118113,4.0,405.0,1.939738905057311,0.0585444806686913,0.004176209935394581,0.0031892389978954347,0.028687980773833593,0.09583333134651184,0.2537896363357038,0.0,0.7977777719497681
20,40960,519.7032303764555,80,0.13597222045063972,0.28997042716098675,0.0,0.855555534362793,204.75,173.83630949833235,5.0,405.0,1.9397219717502594,0.06129363109357655,-0.0034205451750797997,0.004539123307580439,0.029728682494379235,0.13597222045063972,0.28997042716098675,0.0,0.855555534362793
21,43008,524.8034823267263,84,0.19958333112299442,0.3242314889906001,0.0,0.9844444394111633,256.5625,167.54736970107888,7.0,405.0,1.939406044781208,0.053461256941470005,0.004807327424108128,0.0038631163024026214,0.02716121060191311,0.19958333112299442,0.3242314889906001,0.0,0.9844444394111633
22,45056,525.801476417716,87,0.22166666574776173,0.3602275492613853,0.0,0.9666666388511658,213.8125,166.1927415495334,11.0,405.0,1.9390910087774198,0.056922955865350865,-0.00317320083801557,0.0056238087728009605,0.04812505588284644,0.22166666574776173,0.3602275492613853,0.0,0.9666666388511658
23,47104,519.4022458180847,91,0.34611110761761665,0.4227419993399565,0.0,0.9977777600288391,150.125,156.92548988293777,1.0,405.0,1.9378619957715273,0.07558417921730627,-0.006572412998745373,0.009418675739955992,0.05775642943259,0.34611110761761665,0.4227419993399565,0.0,0.9977777600288391
24,49152,521.8137797064043,95,0.4380555525422096,0.4285266689472175,0.0,0.9977777600288391,158.75,159.55857075068076,1.0,405.0,1.9342215203990538,0.07616214702526729,-0.013233188808953855,0.011928748186998442,0.0717446727034894,0.4380555525422096,0.4285266689472175,0.0,0.9977777600288391
25,51200,526.9060968284122,99,0.4602777771651745,0.3982445080749082,0.0,0.9399999976158142,216.75,151.30205715719796,27.0,405.0,1.931098209073146,0.06746755957525845,0.012346494324447121,0.0012690731665543353,0.01479933597439701,0.4602777771651745,0.3982445080749082,0.0,0.9399999976158142
26,53248,521.7362562447871,103,0.2505555562674999,0.3817281212929429,0.0,0.9511111378669739,228.0,174.53581294393422,1.0,405.0,1.9233146564414103,0.08296647605796655,-0.021432765115605434,0.01296347259964629,0.06278083961917694,0.2505555562674999,0.3817281212929429,0.0,0.9511111378669739
27,55296,529.4381627234112,107,0.3173611117526889,0.37790130089944207,0.0,0.9755555391311646,235.0,168.31443788338538,1.0,405.0,1.914772427951296,0.09123059513512999,-0.0055346247330210945,0.008597745897759523,0.032204673298513904,0.3173611117526889,0.37790130089944207,0.0,0.9755555391311646
28,57344,525.5392350146149,111,0.33888889010995626,0.37425316500911565,0.0,0.9977777600288391,277.8125,151.18499377831782,1.0,405.0,1.9160127757738035,0.08782254209897171,0.005378285445961713,0.0036022560345827515,0.03253195423198219,0.33888889010995626,0.37425316500911565,0.0,0.9977777600288391
29,59392,524.9589695911993,115,0.37916666828095913,0.3581346366116004,0.0,0.9977777600288391,262.5,143.83584393328388,1.0,405.0,1.920450845733285,0.08144170239878197,-0.0034846089850664916,0.006405980164042073,0.0353254533429587,0.37916666828095913,0.3581346366116004,0.0,0.9977777600288391
30,61440,524.929487927691,119,0.32748537628274216,0.39996894286518664,0.0,0.9800000190734863,173.21052631578948,147.15569232596312,2.0,405.0,1.9292247680326302,0.10048986622132361,-0.013421772049089972,0.010634486359473764,0.05935683350198947,0.32748537628274216,0.39996894286518664,0.0,0.9800000190734863
31,63488,514.4080006323853,123,0.3052777759730816,0.4094500017837556,0.0,0.9800000190734863,185.0,152.50819650104057,4.0,405.0,1.933915828044216,0.08640278173455347,0.0171037006075494,0.00040104845169253167,0.016213372623376614,0.3052777759730816,0.4094500017837556,0.0,0.9800000190734863
32,65536,526.1001620266096,127,0.3206944465637207,0.42158191396916045,0.0,0.9800000190734863,231.4375,156.83150542461166,9.0,405.0,1.9355289756009977,0.07793646449378382,0.008442129355292613,0.004267524556202791,0.02953484989410966,0.3206944465637207,0.42158191396916045,0.0,0.9800000190734863
