update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,245.24957637738092,8,0.21938888645834392,0.31911267978098123,0.0,0.8560000061988831,79.94444444444444,30.91111310807566,16.0,100.0,1.9434070748587449,0.03668576581791664,-0.019290291479895433,0.009224415389705124,0.07069617079226372,0.21938888645834392,0.31911267978098123,0.0,0.8560000061988831
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,247.80735246262955,16,0.33482758957764197,0.31596312402050836,0.0,0.8379999995231628,69.3103448275862,30.337303142337152,18.0,100.0,1.941826459641258,0.08344891919599225,-0.04737956195579803,0.015248871425380154,0.0736772889571061,0.33482758957764197,0.31596312402050836,0.0,0.8379999995231628
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,247.9179021264043,24,0.20781817896799606,0.28064205810984516,0.0,0.8199999928474426,81.45454545454545,26.43813924260878,20.0,100.0,1.9402070542176564,0.08916668046731502,-0.005362136969779385,0.008968714206578928,0.04856501946296276,0.20781817896799606,0.28064205810984516,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,249.04219041667338,33,0.20807407244488044,0.28653781383481536,0.0,0.8199999928474426,81.4074074074074,27.184226443887226,20.0,100.0,1.9373110048472881,0.09979478153400123,-0.012986415909836069,0.010906792750877988,0.03931060619761855,0.20807407244488044,0.28653781383481536,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,226.02127773669253,42,0.28656250052154064,0.3099349665644887,0.0,0.8199999928474426,74.0625,29.74888390763593,20.0,100.0,1.9316380713135004,0.13672319632799676,-0.02940441381603402,0.01515584220760502,0.08842017959477688,0.28656250052154064,0.3099349665644887,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,248.70445682938373,50,0.3500357163803918,0.31101877586382987,0.0,0.8379999995231628,68.25,30.230808552109316,18.0,100.0,1.9235275344302256,0.1534249511702607,-0.020756943345380325,0.013294629778101807,0.0650231586321824,0.3500357163803918,0.31101877586382987,0.0,0.8379999995231628
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,226.8837947557115,59,0.3364999991442476,0.30951280627181066,0.0,0.8560000061988831,69.35714285714286,29.761209515688954,16.0,100.0,1.9113623692343633,0.1625224348778526,-0.008087627538770903,0.012652367985234983,0.061062539827588934,0.3364999991442476,0.30951280627181066,0.0,0.8560000061988831
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,246.69470637089765,67,0.26892857413206783,0.30076675397583114,0.0,0.9010000228881836,76.07142857142857,28.96910740208385,11.0,100.0,1.902226581548651,0.1583129461699476,0.005557181534337967,0.012746373693516944,0.07460207966710435,0.26892857413206783,0.30076675397583114,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,248.88546392067707,75,0.413937499281019,0.3132602697441308,0.0,0.9010000228881836,62.6875,31.765190755762823,11.0,100.0,1.8827527159204085,0.20064025674946606,-0.03545077671030109,0.016594896719955916,0.0756949739482096,0.413937499281019,0.3132602697441308,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,241.01641892665003,84,0.4680750023573637,0.33073088795221584,0.0,0.9279999732971191,56.325,32.93356001102826,8.0,100.0,1.8396004841973383,0.23582733608782291,-0.03818992035182115,0.021339765099886183,0.0974639606818156,0.4680750023573637,0.33073088795221584,0.0,0.9279999732971191
11,22528,244.652120036415,92,0.5263414648247928,0.303968117265668,0.0,0.9100000262260437,50.73170731707317,30.59891946939997,10.0,100.0,1.7905861313144367,0.27195549306149286,-0.04639461189556945,0.023742082055832725,0.08026350259198588,0.5263414648247928,0.303968117265668,0.0,0.9100000262260437
12,24576,248.27616821113057,101,0.5127272732330092,0.30929276783979076,0.0,0.9459999799728394,52.121212121212125,31.13193583498772,6.0,100.0,1.7691870760172606,0.2632757533962528,0.001648934674449265,0.015011602386342323,0.12619179021351354,0.5127272732330092,0.30929276783979076,0.0,0.9459999799728394
13,26624,244.9611015633856,109,0.5322444455491172,0.31210910969473554,0.0,0.9459999799728394,50.24444444444445,31.849755314291613,6.0,100.0,1.7576454269389312,0.30795200464005273,-0.04612756956339581,0.022595056384792162,0.1902371773158886,0.5322444455491172,0.31210910969473554,0.0,0.9459999799728394
14,28672,240.19023972398773,118,0.5175128219983517,0.31960094329177985,0.0,0.9369999766349792,51.61538461538461,32.40181649277642,7.0,100.0,1.813626893485586,0.2961652640563746,-0.005754316882909431,0.01875026058284372,0.14281516183697132,0.5175128219983517,0.31960094329177985,0.0,0.9369999766349792
15,30720,245.29095160763885,126,0.5015365866626181,0.31505997110198103,0.0,0.9369999766349792,53.48780487804878,32.11725617112906,7.0,100.0,1.8124514290442069,0.2950478076624374,-0.011106038832319124,0.02014203586804797,0.15065721653465317,0.5015365866626181,0.31505997110198103,0.0,0.9369999766349792
