train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_ --frames 1500000 --seed 5 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0245 | D 8 | rR:μσmM 0.22 0.32 0.00 0.86 | F:μσmM 79.9 30.9 16.0 100.0 | H 1.943 | V 0.037 | pL -0.019 | vL 0.009 | ∇ 0.071
U 38 | F 077824 | FPS 0247 | D 319 | rR:μσmM 0.90 0.05 0.56 0.95 | F:μσmM 10.7 6.1 5.0 49.0 | H 1.220 | V 0.815 | pL -0.004 | vL 0.007 | ∇ 0.144
U 39 | F 079872 | FPS 0247 | D 328 | rR:μσmM 0.91 0.05 0.68 0.95 | F:μσmM 9.9 5.1 5.0 36.0 | H 1.177 | V 0.830 | pL -0.013 | vL 0.005 | ∇ 0.211
U 40 | F 081920 | FPS 0248 | D 336 | rR:μσmM 0.92 0.04 0.60 0.95 | F:μσmM 9.0 4.8 5.0 45.0 | H 1.119 | V 0.862 | pL -0.011 | vL 0.005 | ∇ 0.195
Status saved
U 41 | F 083968 | FPS 0240 | D 345 | rR:μσmM 0.92 0.04 0.64 0.95 | F:μσmM 8.5 4.0 5.0 40.0 | H 1.070 | V 0.861 | pL -0.005 | vL 0.004 | ∇ 0.196
U 42 | F 086016 | FPS 0240 | D 353 | rR:μσmM 0.93 0.03 0.63 0.95 | F:μσmM 8.1 3.8 5.0 41.0 | H 1.053 | V 0.872 | pL -0.012 | vL 0.003 | ∇ 0.199
U 43 | F 088064 | FPS 0244 | D 361 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 2.1 5.0 19.0 | H 1.029 | V 0.896 | pL -0.006 | vL 0.002 | ∇ 0.128
U 44 | F 090112 | FPS 0246 | D 370 | rR:μσmM 0.93 0.03 0.72 0.95 | F:μσmM 7.6 2.9 5.0 31.0 | H 1.027 | V 0.891 | pL 0.003 | vL 0.002 | ∇ 0.131
U 45 | F 092160 | FPS 0235 | D 379 | rR:μσmM 0.93 0.02 0.70 0.95 | F:μσmM 7.4 2.7 5.0 33.0 | H 1.050 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.076
U 46 | F 094208 | FPS 0246 | D 387 | rR:μσmM 0.93 0.03 0.67 0.95 | F:μσmM 7.7 3.0 5.0 37.0 | H 1.069 | V 0.882 | pL 0.004 | vL 0.002 | ∇ 0.112
U 47 | F 096256 | FPS 0244 | D 395 | rR:μσmM 0.93 0.02 0.73 0.95 | F:μσmM 7.6 2.8 5.0 30.0 | H 1.026 | V 0.889 | pL -0.005 | vL 0.001 | ∇ 0.087
U 48 | F 098304 | FPS 0241 | D 404 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.4 2.4 5.0 25.0 | H 1.051 | V 0.895 | pL -0.002 | vL 0.001 | ∇ 0.070
U 49 | F 100352 | FPS 0243 | D 412 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.059 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.065
U 50 | F 102400 | FPS 0244 | D 421 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.6 2.0 5.0 21.0 | H 1.082 | V 0.895 | pL 0.000 | vL 0.001 | ∇ 0.063
Status saved
U 51 | F 104448 | FPS 0249 | D 429 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.7 1.9 5.0 17.0 | H 1.093 | V 0.894 | pL 0.001 | vL 0.001 | ∇ 0.042
U 52 | F 106496 | FPS 0249 | D 437 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 1.7 5.0 14.0 | H 1.127 | V 0.894 | pL 0.001 | vL 0.001 | ∇ 0.045
U 53 | F 108544 | FPS 0249 | D 445 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.9 2.1 5.0 19.0 | H 1.153 | V 0.890 | pL 0.001 | vL 0.001 | ∇ 0.059
U 54 | F 110592 | FPS 0247 | D 454 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 8.1 2.4 5.0 25.0 | H 1.145 | V 0.888 | pL 0.002 | vL 0.001 | ∇ 0.051
U 55 | F 112640 | FPS 0246 | D 462 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 8.0 2.7 5.0 25.0 | H 1.118 | V 0.887 | pL 0.006 | vL 0.001 | ∇ 0.078
U 56 | F 114688 | FPS 0244 | D 470 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.9 2.3 5.0 24.0 | H 1.107 | V 0.893 | pL -0.004 | vL 0.001 | ∇ 0.052
U 57 | F 116736 | FPS 0245 | D 479 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.6 1.6 5.0 14.0 | H 1.138 | V 0.894 | pL -0.002 | vL 0.001 | ∇ 0.049
U 58 | F 118784 | FPS 0238 | D 487 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.8 2.2 5.0 19.0 | H 1.118 | V 0.896 | pL 0.004 | vL 0.001 | ∇ 0.077
U 59 | F 120832 | FPS 0247 | D 496 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.8 2.1 5.0 20.0 | H 1.111 | V 0.891 | pL 0.002 | vL 0.001 | ∇ 0.093
U 60 | F 122880 | FPS 0234 | D 504 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.6 2.0 5.0 27.0 | H 1.130 | V 0.895 | pL -0.002 | vL 0.001 | ∇ 0.033
Status saved
U 61 | F 124928 | FPS 0248 | D 513 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.7 1.9 5.0 18.0 | H 1.160 | V 0.895 | pL 0.000 | vL 0.001 | ∇ 0.051
U 62 | F 126976 | FPS 0246 | D 521 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.8 1.8 5.0 14.0 | H 1.174 | V 0.893 | pL 0.004 | vL 0.001 | ∇ 0.030
U 63 | F 129024 | FPS 0248 | D 529 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.8 2.0 5.0 14.0 | H 1.166 | V 0.891 | pL 0.002 | vL 0.001 | ∇ 0.038
U 64 | F 131072 | FPS 0240 | D 538 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 8.0 2.0 5.0 16.0 | H 1.133 | V 0.887 | pL 0.002 | vL 0.001 | ∇ 0.053
U 65 | F 133120 | FPS 0242 | D 546 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.7 1.8 5.0 17.0 | H 1.137 | V 0.891 | pL -0.008 | vL 0.001 | ∇ 0.043
U 66 | F 135168 | FPS 0248 | D 554 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.8 2.1 5.0 16.0 | H 1.140 | V 0.893 | pL 0.002 | vL 0.001 | ∇ 0.049
U 67 | F 137216 | FPS 0247 | D 563 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 1.8 5.0 17.0 | H 1.158 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.038
U 68 | F 139264 | FPS 0239 | D 571 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.8 2.2 5.0 20.0 | H 1.162 | V 0.889 | pL 0.005 | vL 0.001 | ∇ 0.055
U 69 | F 141312 | FPS 0248 | D 580 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.9 2.1 5.0 16.0 | H 1.108 | V 0.891 | pL 0.001 | vL 0.001 | ∇ 0.056
U 70 | F 143360 | FPS 0246 | D 588 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.9 2.0 5.0 17.0 | H 1.066 | V 0.894 | pL -0.003 | vL 0.001 | ∇ 0.040
Status saved
U 71 | F 145408 | FPS 0249 | D 596 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.6 1.8 5.0 16.0 | H 1.082 | V 0.897 | pL -0.008 | vL 0.001 | ∇ 0.035
U 72 | F 147456 | FPS 0234 | D 605 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.084 | V 0.895 | pL 0.000 | vL 0.001 | ∇ 0.046
U 73 | F 149504 | FPS 0246 | D 613 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.7 5.0 16.0 | H 1.078 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.046
U 74 | F 151552 | FPS 0244 | D 622 | rR:μσmM 0.93 0.01 0.88 0.95 | F:μσmM 7.3 1.6 5.0 13.0 | H 1.116 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.042
U 75 | F 153600 | FPS 0240 | D 630 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.5 1.7 5.0 13.0 | H 1.133 | V 0.892 | pL -0.001 | vL 0.001 | ∇ 0.053
U 76 | F 155648 | FPS 0246 | D 639 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 1.8 5.0 15.0 | H 1.140 | V 0.896 | pL 0.011 | vL 0.001 | ∇ 0.049
U 77 | F 157696 | FPS 0243 | D 647 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.7 1.8 5.0 19.0 | H 1.177 | V 0.892 | pL -0.001 | vL 0.001 | ∇ 0.042
U 78 | F 159744 | FPS 0245 | D 655 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 8.0 1.8 5.0 16.0 | H 1.184 | V 0.888 | pL 0.002 | vL 0.001 | ∇ 0.041
U 79 | F 161792 | FPS 0248 | D 664 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 8.0 2.1 5.0 17.0 | H 1.135 | V 0.889 | pL 0.002 | vL 0.001 | ∇ 0.024
U 80 | F 163840 | FPS 0245 | D 672 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 1.8 5.0 15.0 | H 1.107 | V 0.895 | pL -0.003 | vL 0.001 | ∇ 0.036
Status saved
U 81 | F 165888 | FPS 0248 | D 680 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.7 5.0 14.0 | H 1.107 | V 0.898 | pL -0.002 | vL 0.001 | ∇ 0.051
U 82 | F 167936 | FPS 0249 | D 688 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.5 1.6 5.0 14.0 | H 1.110 | V 0.894 | pL -0.003 | vL 0.001 | ∇ 0.047
U 83 | F 169984 | FPS 0248 | D 697 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.7 2.0 5.0 19.0 | H 1.113 | V 0.898 | pL 0.005 | vL 0.001 | ∇ 0.045
U 84 | F 172032 | FPS 0249 | D 705 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.8 1.9 5.0 15.0 | H 1.097 | V 0.893 | pL 0.001 | vL 0.001 | ∇ 0.067
U 85 | F 174080 | FPS 0247 | D 713 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.084 | V 0.891 | pL -0.004 | vL 0.001 | ∇ 0.058
U 86 | F 176128 | FPS 0245 | D 722 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.8 5.0 14.0 | H 1.074 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.048
U 87 | F 178176 | FPS 0240 | D 730 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.4 1.8 5.0 20.0 | H 1.073 | V 0.890 | pL -0.006 | vL 0.001 | ∇ 0.072
U 88 | F 180224 | FPS 0231 | D 739 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 14.0 | H 1.091 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.031
U 89 | F 182272 | FPS 0240 | D 748 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 14.0 | H 1.070 | V 0.895 | pL 0.002 | vL 0.001 | ∇ 0.042
U 90 | F 184320 | FPS 0233 | D 756 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.2 1.5 5.0 13.0 | H 1.097 | V 0.900 | pL -0.005 | vL 0.000 | ∇ 0.031
Status saved
U 91 | F 186368 | FPS 0242 | D 765 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 15.0 | H 1.127 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.053
U 92 | F 188416 | FPS 0231 | D 774 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.6 1.8 5.0 18.0 | H 1.115 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.051
U 93 | F 190464 | FPS 0242 | D 782 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.6 1.9 5.0 16.0 | H 1.091 | V 0.894 | pL -0.003 | vL 0.001 | ∇ 0.044
U 94 | F 192512 | FPS 0243 | D 791 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.074 | V 0.897 | pL -0.004 | vL 0.001 | ∇ 0.042
U 95 | F 194560 | FPS 0245 | D 799 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 1.8 5.0 17.0 | H 1.069 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.031
U 96 | F 196608 | FPS 0242 | D 807 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.2 1.6 5.0 16.0 | H 1.104 | V 0.901 | pL 0.001 | vL 0.000 | ∇ 0.033
U 97 | F 198656 | FPS 0243 | D 816 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 2.0 5.0 19.0 | H 1.076 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.042
U 98 | F 200704 | FPS 0245 | D 824 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.064 | V 0.896 | pL -0.003 | vL 0.001 | ∇ 0.049
U 99 | F 202752 | FPS 0245 | D 833 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.7 5.0 18.0 | H 1.084 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.037
U 100 | F 204800 | FPS 0245 | D 841 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.6 2.2 5.0 23.0 | H 1.084 | V 0.896 | pL -0.000 | vL 0.001 | ∇ 0.046
Status saved
U 101 | F 206848 | FPS 0236 | D 850 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.8 5.0 18.0 | H 1.073 | V 0.896 | pL -0.003 | vL 0.001 | ∇ 0.062
