update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,168.13454906303323,12,0.2809722200036049,0.4184775202824958,0.0,0.9577777981758118,21.625,27.1658678307909,0.0,102.0,1.9449393413960934,0.06232049890483419,-0.02783839748462924,0.016597549276715046,0.0605607808694876,0.2809722200036049,0.4184775202824958,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,174.5333785538741,23,0.37138888612389565,0.43318791646006855,0.0,0.9577777981758118,75.75,63.869495848957506,13.0,224.0,1.9449628007908661,0.0560445318891046,0.006867818904235416,0.0012427735386921768,0.03492544364993866,0.37138888612389565,0.43318791646006855,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,176.14641877557128,35,0.24805555492639542,0.3800145161892748,0.0,0.9444444179534912,109.625,70.04273249238639,13.0,232.0,1.9449688475579023,0.0603581772884354,0.0003441766760564254,0.005311044137783938,0.056287452782687646,0.24805555492639542,0.3800145161892748,0.0,0.9444444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,177.20860838526164,47,0.2300000018440187,0.38431035230562,0.0,0.9266666769981384,256.6875,173.57084963711503,13.0,405.0,1.944523838038246,0.07753567467443645,-0.022710379882482812,0.014981634365843396,0.04998805786360211,0.2300000018440187,0.38431035230562,0.0,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,175.77885958882413,58,0.3180392174159779,0.39440891740639183,0.0,0.9777777791023254,100.88235294117646,102.43728776122215,3.0,405.0,1.943920341009895,0.09723432854904483,-0.017502145494897075,0.013504805997702837,0.05805588389294925,0.3180392174159779,0.39440891740639183,0.0,0.9777777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,177.20407168134628,70,0.483888890594244,0.44145138357009456,0.0,0.9777777791023254,119.5,147.48389742612582,3.0,405.0,1.9431045912206173,0.09679451778841515,-0.0019095186859582707,0.008064428803815341,0.04649150232970906,0.483888890594244,0.44145138357009456,0.0,0.9777777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,176.85091574574986,81,0.4720833320170641,0.4066203451161942,0.0,0.9777777791023254,220.6875,163.6649468999089,10.0,405.0,1.9424063085267942,0.10464924538973719,-0.01118469991342863,0.01141764257408795,0.04796229365338719,0.4720833320170641,0.4066203451161942,0.0,0.9777777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,175.90521311252903,93,0.2912499997764826,0.3614429845576687,0.0,0.9777777791023254,218.0,146.9685340472579,2.0,405.0,1.9417320061475039,0.09341666630158822,0.013481629494587347,0.0015406128530628393,0.028294643426480345,0.2912499997764826,0.3614429845576687,0.0,0.9777777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,176.81978310202186,105,0.2408333346247673,0.3679152789928917,0.0,0.9777777791023254,222.125,152.03941717528386,2.0,405.0,1.9418086720009644,0.08402013033628464,0.012773286148634119,0.002263337266280511,0.027621489665846582,0.2408333346247673,0.3679152789928917,0.0,0.9777777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,175.916553562452,116,0.2326388917863369,0.35175900468214316,0.0,0.8444444537162781,255.125,156.89959966488124,23.0,405.0,1.941066900268197,0.08335657437176754,0.002248432271395965,0.004851053016939962,0.03263703087448118,0.2326388917863369,0.35175900468214316,0.0,0.8444444537162781
11,22528,174.24477483813268,128,0.2329166680574417,0.35224344551047654,0.0,0.8488888740539551,248.1875,152.69709343582804,23.0,405.0,1.9410954155027866,0.07589352398645133,0.006580797368466544,0.003487510721967624,0.04033952047564351,0.2329166680574417,0.35224344551047654,0.0,0.8488888740539551
12,24576,177.0430832986424,140,0.10361111164093018,0.27422041698771754,0.0,0.8488888740539551,280.25,152.66446050079895,23.0,405.0,1.9417434266457956,0.06689865846419707,0.01793020714831073,0.00021310618865773753,0.02276509410949962,0.10361111164093018,0.27422041698771754,0.0,0.8488888740539551
13,26624,174.9150376213752,151,0.23888888623979357,0.3944353972907974,0.0,0.9844444394111633,160.38888888888889,160.5138065674272,7.0,405.0,1.942003445699811,0.07335270789917558,-0.013600211670564022,0.014702011088957079,0.052645896954070064,0.23888888623979357,0.3944353972907974,0.0,0.9844444394111633
14,28672,176.21466662864722,163,0.34263888746500015,0.40203894956058567,0.0,0.9822221994400024,209.375,160.36048258533023,8.0,405.0,1.9401944298297167,0.07743801211472601,-0.00703102915576892,0.007251477729748028,0.04620514892749835,0.34263888746500015,0.40203894956058567,0.0,0.9822221994400024
15,30720,175.4290092312918,175,0.3338888883590698,0.3884469684201078,0.0,0.9311110973358154,220.6875,148.40052170983094,31.0,405.0,1.9400286469608545,0.07792546724279721,-0.0003615406294557033,0.005818636554484631,0.04174195957143911,0.3338888883590698,0.3884469684201078,0.0,0.9311110973358154
16,32768,173.795800236008,186,0.24833333306014538,0.33462850153393353,0.0,0.9222221970558167,253.6875,142.43933741684563,35.0,405.0,1.9410353420923154,0.06497187472026174,0.01594003491724531,0.00014489483790688004,0.01703397588004989,0.24833333306014538,0.33462850153393353,0.0,0.9222221970558167
17,34816,175.30258378792627,198,0.12222222238779068,0.26462645489381237,0.0,0.804444432258606,278.5625,151.79796142817597,1.0,405.0,1.9404009263962507,0.07221154387419422,-0.005961443154471151,0.006201282177547303,0.03355043317582299,0.12222222238779068,0.26462645489381237,0.0,0.804444432258606
