train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 2 | F 004096 | FPS 0227 | D 18 | rR:μσmM 0.26 0.39 0.00 0.94 | F:μσmM 45.3 68.3 0.0 206.0 | H 1.937 | V -0.052 | pL -0.024 | vL 0.004 | ∇ 0.063
U 3 | F 006144 | FPS 0229 | D 27 | rR:μσmM 0.28 0.39 0.00 0.94 | F:μσmM 66.4 92.0 0.0 313.0 | H 1.938 | V -0.042 | pL -0.012 | vL 0.001 | ∇ 0.054
U 4 | F 008192 | FPS 0229 | D 36 | rR:μσmM 0.03 0.09 0.00 0.30 | F:μσmM 324.2 145.0 15.0 405.0 | H 1.939 | V -0.034 | pL -0.009 | vL 0.000 | ∇ 0.035
U 5 | F 010240 | FPS 0226 | D 45 | rR:μσmM 0.10 0.26 0.00 0.89 | F:μσmM 213.4 159.0 15.0 405.0 | H 1.940 | V -0.020 | pL -0.019 | vL 0.004 | ∇ 0.061
U 6 | F 012288 | FPS 0221 | D 54 | rR:μσmM 0.15 0.32 0.00 0.89 | F:μσmM 171.4 147.9 11.0 405.0 | H 1.940 | V -0.007 | pL -0.012 | vL 0.004 | ∇ 0.045
U 7 | F 014336 | FPS 0223 | D 63 | rR:μσmM 0.16 0.33 0.00 0.98 | F:μσmM 253.6 163.7 9.0 405.0 | H 1.937 | V -0.006 | pL -0.011 | vL 0.006 | ∇ 0.048
U 8 | F 016384 | FPS 0222 | D 73 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 216.9 181.5 1.0 405.0 | H 1.934 | V -0.005 | pL -0.009 | vL 0.006 | ∇ 0.049
U 9 | F 018432 | FPS 0218 | D 82 | rR:μσmM 0.26 0.38 0.00 0.99 | F:μσmM 199.8 172.2 1.0 405.0 | H 1.936 | V -0.005 | pL -0.009 | vL 0.002 | ∇ 0.042
U 10 | F 020480 | FPS 0217 | D 91 | rR:μσmM 0.30 0.39 0.00 0.99 | F:μσmM 255.8 161.9 3.0 405.0 | H 1.938 | V 0.002 | pL -0.018 | vL 0.011 | ∇ 0.065
Status saved
U 11 | F 022528 | FPS 0218 | D 101 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 260.6 152.0 17.0 405.0 | H 1.939 | V 0.019 | pL -0.014 | vL 0.006 | ∇ 0.052
U 12 | F 024576 | FPS 0219 | D 110 | rR:μσmM 0.26 0.39 0.00 0.97 | F:μσmM 190.8 152.3 6.0 405.0 | H 1.939 | V 0.024 | pL -0.003 | vL 0.003 | ∇ 0.034
