update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,219.6888934014826,9,0.1669444479048252,0.3478353547769601,0.0,0.9355555772781372,9.75,20.20983671383814,0.0,66.0,1.9368867315351963,-0.07748214826763918,-0.04372332076309249,0.014584410365387157,0.0859444781497087,0.1669444479048252,0.3478353547769601,0.0,0.9355555772781372
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,227.4584953137897,18,0.25930555909872055,0.39331899507272305,0.0,0.9355555772781372,45.3125,68.28132866128192,0.0,206.0,1.9369226284325123,-0.05155208035527418,-0.02448329611555285,0.003914934128999903,0.06320698882074414,0.25930555909872055,0.39331899507272305,0.0,0.9355555772781372
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,228.6115704683233,27,0.2783333361148834,0.38763727844791346,0.0,0.9355555772781372,66.4375,91.99862006437922,0.0,313.0,1.9382974387456973,-0.04240064548018078,-0.012210690088371242,0.0007417524868837214,0.05385131611210789,0.2783333361148834,0.38763727844791346,0.0,0.9355555772781372
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,228.76433831355402,36,0.03472222201526165,0.09234889133296469,0.0,0.30444443225860596,324.25,144.97909332038188,15.0,405.0,1.939291854078571,-0.034032164548989385,-0.008559079300842617,0.00012060188561946461,0.034858051620090195,0.03472222201526165,0.09234889133296469,0.0,0.30444443225860596
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,225.9124735300363,45,0.09819444268941879,0.2625776953696685,0.0,0.8933333158493042,213.4375,158.9677517415089,15.0,405.0,1.939774873976906,-0.020155032553399604,-0.019273011392821598,0.004192423316775755,0.0610772872511553,0.09819444268941879,0.2625776953696685,0.0,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,220.90236789339906,54,0.153055552393198,0.32143281458063144,0.0,0.8933333158493042,171.4375,147.86986201978414,11.0,405.0,1.9398011068503063,-0.006880215033258234,-0.01164282898116653,0.0043229110384099085,0.04536111373988825,0.153055552393198,0.32143281458063144,0.0,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,222.51904701127575,63,0.1550000011920929,0.33422889408876943,0.0,0.9800000190734863,253.5625,163.7478888222685,9.0,405.0,1.9369808950771887,-0.005568385549850063,-0.010772133976691597,0.006340558875659023,0.04789040973227743,0.1550000011920929,0.33422889408876943,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,221.5790143110179,73,0.2152777761220932,0.38702319867419005,0.0,0.9911110997200012,216.9375,181.47088910828094,1.0,405.0,1.9343595759322245,-0.004858513544301483,-0.008627122409810303,0.00566972912630348,0.04926870686252083,0.2152777761220932,0.38702319867419005,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,218.00078389516716,82,0.26083333045244217,0.3809011966311872,0.0,0.9911110997200012,199.75,172.19229802752503,1.0,405.0,1.9357535888751347,-0.0049072762655365905,-0.008831805619138322,0.0015925119777466061,0.042244454090059176,0.26083333045244217,0.3809011966311872,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,217.2396253758856,91,0.29611110873520374,0.3896425208175174,0.0,0.9933333396911621,255.8125,161.90592127451671,3.0,405.0,1.9384461573014657,0.002311456379478235,-0.018002132546295496,0.01059171447931817,0.06461123877802541,0.29611110873520374,0.3896425208175174,0.0,0.9933333396911621
