train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_ --frames 1500000 --seed 5 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0213 | D 9 | rR:μσmM 0.22 0.31 0.00 0.86 | F:μσmM 80.3 30.4 16.0 100.0 | H 1.944 | V 0.038 | pL -0.019 | vL 0.009 | ∇ 0.131
U 2 | F 004096 | FPS 0215 | D 19 | rR:μσmM 0.33 0.32 0.00 0.84 | F:μσmM 69.2 30.9 18.0 100.0 | H 1.942 | V 0.084 | pL -0.046 | vL 0.015 | ∇ 0.105
U 3 | F 006144 | FPS 0224 | D 28 | rR:μσmM 0.28 0.30 0.00 0.88 | F:μσmM 74.8 28.7 13.0 100.0 | H 1.940 | V 0.107 | pL -0.018 | vL 0.011 | ∇ 0.068
U 4 | F 008192 | FPS 0230 | D 37 | rR:μσmM 0.21 0.29 0.00 0.82 | F:μσmM 81.2 28.1 20.0 100.0 | H 1.936 | V 0.113 | pL -0.009 | vL 0.012 | ∇ 0.051
U 5 | F 010240 | FPS 0234 | D 45 | rR:μσmM 0.32 0.32 0.00 0.79 | F:μσmM 70.9 30.5 23.0 100.0 | H 1.927 | V 0.154 | pL -0.030 | vL 0.016 | ∇ 0.089
U 6 | F 012288 | FPS 0231 | D 54 | rR:μσmM 0.34 0.30 0.00 0.84 | F:μσmM 69.8 29.3 18.0 100.0 | H 1.915 | V 0.171 | pL -0.019 | vL 0.013 | ∇ 0.074
U 7 | F 014336 | FPS 0220 | D 64 | rR:μσmM 0.42 0.32 0.00 0.86 | F:μσmM 61.1 31.4 16.0 100.0 | H 1.904 | V 0.203 | pL -0.029 | vL 0.020 | ∇ 0.075
U 8 | F 016384 | FPS 0228 | D 73 | rR:μσmM 0.26 0.31 0.00 0.90 | F:μσmM 76.9 29.7 11.0 100.0 | H 1.897 | V 0.179 | pL 0.019 | vL 0.011 | ∇ 0.051
U 9 | F 018432 | FPS 0235 | D 81 | rR:μσmM 0.36 0.32 0.00 0.92 | F:μσmM 67.3 31.7 9.0 100.0 | H 1.893 | V 0.199 | pL -0.022 | vL 0.018 | ∇ 0.079
U 10 | F 020480 | FPS 0233 | D 90 | rR:μσmM 0.44 0.33 0.00 0.88 | F:μσmM 59.7 32.2 13.0 100.0 | H 1.865 | V 0.215 | pL -0.024 | vL 0.019 | ∇ 0.090
Status saved
U 11 | F 022528 | FPS 0230 | D 99 | rR:μσmM 0.45 0.32 0.00 0.87 | F:μσmM 57.7 32.1 15.0 100.0 | H 1.815 | V 0.230 | pL -0.029 | vL 0.021 | ∇ 0.105
U 12 | F 024576 | FPS 0236 | D 108 | rR:μσmM 0.55 0.33 0.00 0.93 | F:μσmM 48.0 32.7 8.0 100.0 | H 1.773 | V 0.260 | pL -0.047 | vL 0.029 | ∇ 0.114
U 13 | F 026624 | FPS 0224 | D 117 | rR:μσmM 0.49 0.31 0.00 0.91 | F:μσmM 54.0 31.6 10.0 100.0 | H 1.759 | V 0.271 | pL -0.021 | vL 0.021 | ∇ 0.136
U 14 | F 028672 | FPS 0229 | D 126 | rR:μσmM 0.57 0.27 0.00 0.89 | F:μσmM 46.7 28.1 12.0 100.0 | H 1.749 | V 0.293 | pL -0.046 | vL 0.021 | ∇ 0.098
