update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,212.65377824770468,9,0.21588888847165638,0.3148108576645243,0.0,0.8560000061988831,80.33333333333333,30.448499324451298,16.0,100.0,1.9437174089252949,0.03805601271839502,-0.018749224712034145,0.008816144953849895,0.1309929066476195,0.21588888847165638,0.3148108576645243,0.0,0.8560000061988831
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,215.27028761231605,19,0.33356666962305703,0.3221152692030395,0.0,0.8379999995231628,69.23333333333333,30.8930233044435,18.0,100.0,1.9419713138292234,0.08429437615753461,-0.04573634221924294,0.01508234959571079,0.10485895013825823,0.33356666962305703,0.3221152692030395,0.0,0.8379999995231628
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,224.03473331591638,28,0.2810416656235854,0.2996562581478882,0.0,0.8830000162124634,74.79166666666667,28.65597547729889,13.0,100.0,1.939593454822898,0.10719654363735269,-0.018274323706767365,0.011150034975798917,0.06829008070518738,0.2810416656235854,0.2996562581478882,0.0,0.8830000162124634
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,230.32123573673272,37,0.20738461441718614,0.29494667886465276,0.0,0.8199999928474426,81.23076923076923,28.073129353814053,20.0,100.0,1.9359717865784962,0.1132060328964144,-0.008628203688810268,0.011697837873422637,0.05149496155971909,0.20738461441718614,0.29494667886465276,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,233.66283376909018,45,0.3152499981224537,0.32003681183739147,0.0,0.7929999828338623,70.875,30.501792980085614,23.0,100.0,1.9273701043178637,0.1541099208407104,-0.030010223730641883,0.016489486077868303,0.08857213231433064,0.3152499981224537,0.32003681183739147,0.0,0.7929999828338623
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,230.8613252223616,54,0.33513333747784296,0.302704782684531,0.0,0.8379999995231628,69.8,29.26590735537399,18.0,100.0,1.91535790450871,0.17097738765490553,-0.0190951055798602,0.012622131408231022,0.07377611268735663,0.33513333747784296,0.302704782684531,0.0,0.8379999995231628
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,220.42293843771398,64,0.421750002540648,0.31840923069467403,0.0,0.8560000061988831,61.125,31.364540089087868,16.0,100.0,1.9041186030954123,0.2033761381947746,-0.028557158293551765,0.019583140756973687,0.07544136750358006,0.421750002540648,0.31840923069467403,0.0,0.8560000061988831
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,227.81666331657811,73,0.2615384619969588,0.30516102165355014,0.0,0.9010000228881836,76.92307692307692,29.7035650242177,11.0,100.0,1.8970756890873115,0.17906277199896672,0.01890221548334618,0.010533410641073715,0.05129719289807095,0.2615384619969588,0.30516102165355014,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,235.07128206417912,81,0.3618387118462593,0.3205165302709279,0.0,0.9190000295639038,67.3225806451613,31.734165059915284,9.0,100.0,1.8927778732031584,0.19876971600266793,-0.02201258139515024,0.017978062575518077,0.07857036311702563,0.3618387118462593,0.3205165302709279,0.0,0.9190000295639038
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,233.4090761606572,90,0.43589189125073924,0.3250118322799755,0.0,0.8830000162124634,59.67567567567568,32.21134100605448,13.0,100.0,1.8646732680499554,0.21514781556713083,-0.02433139403729001,0.018945425552374218,0.09011813918473259,0.43589189125073924,0.3250118322799755,0.0,0.8830000162124634
11,22528,229.832864535826,99,0.45391176816295176,0.3247364895240646,0.0,0.8650000095367432,57.73529411764706,32.08198030370963,15.0,100.0,1.8150912951678038,0.23027503079113862,-0.02879940502073926,0.021462335977654828,0.1046888449872551,0.45391176816295176,0.3247364895240646,0.0,0.8650000095367432
12,24576,236.46807579589043,108,0.5456097598482923,0.3303205319318105,0.0,0.9279999732971191,48.048780487804876,32.74882326652453,8.0,100.0,1.7731787251929443,0.2601749954434733,-0.04650160112942103,0.029207085205901723,0.11377819198431367,0.5456097598482923,0.3303205319318105,0.0,0.9279999732971191
13,26624,224.32411053898886,117,0.49473809876612257,0.3134965714171026,0.0,0.9100000262260437,54.023809523809526,31.61787325702113,10.0,100.0,1.7590875041981537,0.2709851910670598,-0.020586166601181805,0.020542810401821043,0.13640216261167223,0.49473809876612257,0.3134965714171026,0.0,0.9100000262260437
14,28672,229.3554332192662,126,0.570000002897063,0.2715996556084303,0.0,0.8920000195503235,46.74418604651163,28.11032502790903,12.0,100.0,1.7494582527627547,0.2933527445420623,-0.04589251482442099,0.02120746137855652,0.09764975103958413,0.570000002897063,0.2715996556084303,0.0,0.8920000195503235
15,30720,231.3588609839129,135,0.5660750024020672,0.31318911241212777,0.0,0.9279999732971191,46.825,32.39975887255953,8.0,100.0,1.8109367775420349,0.30810059312110144,-0.038240157802647445,0.025499063413008116,0.08158436363762724,0.5660750024020672,0.31318911241212777,0.0,0.9279999732971191
16,32768,230.13521074370433,144,0.4364117677597439,0.32445521238715075,0.0,0.9100000262260437,59.35294117647059,31.75446457998065,10.0,100.0,1.832907672971487,0.28967769304290414,0.010584982206637505,0.01821725615809555,0.2098152300228513,0.4364117677597439,0.32445521238715075,0.0,0.9100000262260437
