update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,435.0520396093841,4,0.4309941498856795,0.4566024031354603,0.0,0.9844444394111633,42.526315789473685,29.66189904317735,6.0,95.0,1.9412769010911386,0.09064230344180639,-0.036610817719823295,0.021885001014500933,0.1078468389860418,0.4309941498856795,0.4566024031354603,0.0,0.9844444394111633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,508.6494509327186,8,0.3727777749300003,0.42823027785505446,0.0,0.9844444394111633,82.6875,62.21506926581373,6.0,256.0,1.941167923932274,0.0792525839060545,0.008195722016049936,0.002073868033145724,0.021325732938176873,0.3727777749300003,0.42823027785505446,0.0,0.9844444394111633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,510.02201435648686,12,0.3727777749300003,0.42823027785505446,0.0,0.9844444394111633,82.6875,62.21506926581373,6.0,256.0,1.9417559870829184,0.07502735786450405,0.013385002684420519,0.0001229319793480954,0.01051825958751163,0.3727777749300003,0.42823027785505446,0.0,0.9844444394111633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,510.84483627090185,16,0.09583333507180214,0.24608399503390596,0.0,0.9800000190734863,339.875,122.09672139332817,9.0,405.0,1.9427801296114922,0.06412560428725556,0.008496400575192334,0.004065043843922922,0.01968546573467676,0.09583333507180214,0.24608399503390596,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,505.04505588874673,20,0.15291666612029076,0.31052148268368857,0.0,0.9800000190734863,261.5625,167.97766546106658,9.0,405.0,1.9434776610384386,0.053211070713587105,0.009037143947352888,0.0005966820952683823,0.019155456791729194,0.15291666612029076,0.31052148268368857,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,512.1077497217964,24,0.2843055557459593,0.37390702422603084,0.0,0.9800000190734863,232.0,164.91778254633428,9.0,405.0,1.943131919329365,0.05533645839508002,0.005385787390575085,0.000877140626395582,0.03704378948458951,0.2843055557459593,0.37390702422603084,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,509.01711377158364,28,0.2980555575340986,0.38539852565275595,0.0,0.9911110997200012,251.5625,162.1939305083578,4.0,405.0,1.94256460852921,0.03958866104949266,-0.007179488606197992,0.007947543492131596,0.049222704228647135,0.2980555575340986,0.38539852565275595,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,506.3578213337897,32,0.17416666634380817,0.3195104998482977,0.0,0.9311110973358154,213.0625,163.0737826683063,12.0,405.0,1.9419579754273097,0.05963056691689417,-0.011040246265717238,0.007299854975068835,0.051784572016672026,0.17416666634380817,0.3195104998482977,0.0,0.9311110973358154
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,503.831381895658,37,0.25958333536982536,0.35736451460383134,0.0,0.9311110973358154,145.5,123.53794963491988,11.0,405.0,1.941990893955032,0.060531002488763384,-0.0010974625838571228,0.0037904043362004813,0.02862325085145474,0.25958333536982536,0.35736451460383134,0.0,0.9311110973358154
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,508.53168096575104,41,0.1759722251445055,0.31560272014459223,0.0,0.8688889145851135,234.875,158.69856450201434,11.0,405.0,1.9418056259552638,0.04999468056485057,0.012275223637213154,0.0001441986140946483,0.008768323989807406,0.1759722251445055,0.31560272014459223,0.0,0.8688889145851135
11,22528,506.5029275089731,45,0.11555555462837219,0.3057474121015883,0.0,0.9333333373069763,297.1875,164.4351007046549,4.0,405.0,1.9406625876824062,0.047205501449449606,-0.0027220805823162664,0.00678076991775356,0.034986651789121366,0.11555555462837219,0.3057474121015883,0.0,0.9333333373069763
12,24576,507.95971795543653,49,0.22277777642011642,0.3627777752818777,0.0,0.9666666388511658,200.25,177.99420636638712,1.0,405.0,1.937944281225403,0.06376245823533584,-0.008735360104158948,0.008097852561377294,0.05902080399589819,0.22277777642011642,0.3627777752818777,0.0,0.9666666388511658
13,26624,508.6987010318253,53,0.3929166682064533,0.38615005394092633,0.0,0.9666666388511658,184.9375,153.14840382370951,4.0,405.0,1.9311070293188095,0.07847539358772337,-0.010077641017536129,0.00801875743096995,0.06994137372100588,0.3929166682064533,0.38615005394092633,0.0,0.9666666388511658
14,28672,503.40578536618125,57,0.25208333507180214,0.33783348620012904,0.0,0.8311111330986023,250.0,144.42904832477433,66.0,405.0,1.9253087062388659,0.07474981329869479,0.006648952810792252,0.003794172050523533,0.03987404270453388,0.25208333507180214,0.33783348620012904,0.0,0.8311111330986023
15,30720,509.317171353033,61,0.3174999989569187,0.3766206752812831,0.0,0.9555555582046509,247.375,153.67859114073113,20.0,405.0,1.9243936936060588,0.06902983130809541,0.0026349320135826324,0.003254310617118487,0.03207573059916207,0.3174999989569187,0.3766206752812831,0.0,0.9555555582046509
16,32768,511.4570278452068,65,0.31486111506819725,0.3891734885806626,0.0,0.9866666793823242,245.25,156.57765645199828,6.0,405.0,1.9249863562484582,0.07050338540769492,0.01208577742545458,0.000908151611156427,0.04172122979867108,0.31486111506819725,0.3891734885806626,0.0,0.9866666793823242
17,34816,508.0023752692389,69,0.2522222250699997,0.3729123019000108,0.0,0.9866666793823242,267.8125,154.26406692340896,6.0,405.0,1.933023299401005,0.052947523324595146,0.008637732651550323,0.0018411080733168699,0.02646459517915895,0.2522222250699997,0.3729123019000108,0.0,0.9866666793823242
