update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,227.73839186837841,8,0.0,0.0,0,0,0.0,0.0,0,0,1.9419527743011713,-0.08565505551329504,-0.015707366110291332,5.646114147358124e-05,0.017478820903991932,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,235.20099014073205,17,0.008949999697506428,0.03466319977700381,0.0,0.14319999516010284,249.25,2.9047375096555625,238.0,250.0,1.9404639458904664,-0.05521678130996103,-0.02188777714036405,0.00032970414978687285,0.027035120154587113,0.008949999697506428,0.03466319977700381,0.0,0.14319999516010284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,234.37329636737178,26,0.008949999697506428,0.03466319977700381,0.0,0.14319999516010284,249.25,2.9047375096555625,238.0,250.0,1.9418068223943312,-0.04885143872040013,-0.009188797982157363,1.5949488833063203e-05,0.014835267651655144,0.008949999697506428,0.03466319977700381,0.0,0.14319999516010284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,234.5863468941842,35,0.05705000087618828,0.1510259521374974,0.0,0.4708000123500824,237.625,32.77170082555985,147.0,250.0,1.9438664074987173,-0.021585347072687,-0.013707897240237799,0.0007553109117755715,0.03651536989245096,0.05705000087618828,0.1510259521374974,0.0,0.4708000123500824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,235.67574655319538,43,0.05705000087618828,0.1510259521374974,0.0,0.4708000123500824,237.625,32.77170082555985,147.0,250.0,1.9445910714566708,-0.023379372267906245,-0.004244687155733118,1.2728709914237394e-05,0.013300912487438435,0.05705000087618828,0.1510259521374974,0.0,0.4708000123500824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,235.19603785573398,52,0.032749999314546585,0.09145992130148384,0.0,0.3447999954223633,244.375,16.959049943909005,182.0,250.0,1.9447157438844442,-0.009080959726513052,-0.010687859291162264,0.0008911706251145309,0.017176057972020067,0.032749999314546585,0.09145992130148384,0.0,0.3447999954223633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,234.8378762095883,61,0.032749999314546585,0.09145992130148384,0.0,0.3447999954223633,244.375,16.959049943909005,182.0,250.0,1.9447115839769442,-0.009777051255999444,-0.0017604069695001574,6.554280085779851e-06,0.009265851787904029,0.032749999314546585,0.09145992130148384,0.0,0.3447999954223633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,234.62679761618452,70,0.020874999463558197,0.08084852527444966,0.0,0.33399999141693115,245.9375,15.733994843967631,185.0,250.0,1.9452265712122123,0.0002839591872240514,-0.0055369664311607876,0.0006692447479063427,0.027412708028085653,0.020874999463558197,0.08084852527444966,0.0,0.33399999141693115
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
