update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,169.88463562731417,12,0.010520833233992258,0.07212719876067121,0.0,0.5049999952316284,39.625,2.5708704751503917,22.0,40.0,1.9438120474418004,0.022511854651384056,0.012343430391410948,0.001320292957364207,0.022409328486887203,0.010520833233992258,0.07212719876067121,0.0,0.5049999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,174.34436009256842,23,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9440117788811524,0.012564805719496993,0.009469177071878221,4.7468217784304066e-05,0.014998443719920847,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,173.0581815963492,35,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9446233014265697,0.006296016572984324,0.0049891710464180505,1.6698012334614987e-05,0.01106260916726329,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,174.43134576676167,47,0.010051020250028493,0.05125588393378883,0.0,0.32499998807907104,39.734693877551024,1.4676860894992,30.0,40.0,1.9448097255080938,0.003793429857978481,-0.0011705043605161336,0.0005579599420144632,0.01269332767017172,0.010051020250028493,0.05125588393378883,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,174.44216397091225,59,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9449263544132311,0.002415004736387042,0.002170483828498012,5.827438709360422e-06,0.008506497284253907,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,173.4014868675029,70,0.01333333303531011,0.09140872596220297,0.0,0.6399999856948853,39.5,3.427827300200522,16.0,40.0,1.9447846934199333,0.005091177833188946,-0.0034095940062381183,0.0019393143888114157,0.01683854076160303,0.01333333303531011,0.09140872596220297,0.0,0.6399999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,171.61002035142525,82,0.01096938793756524,0.05361145350044198,0.0,0.30250000953674316,39.69387755102041,1.5146102298187323,31.0,40.0,1.9444530171652634,0.007718929457041668,0.0011526083223240373,0.0005348038226185755,0.012138755581504443,0.01096938793756524,0.05361145350044198,0.0,0.30250000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,174.44034667389073,94,0.032352941293342444,0.14262113212176938,0.0,0.7975000143051147,38.8235294117647,5.407713743848638,9.0,40.0,1.9442684122671683,0.007871659016624713,-0.007420641930972731,0.004017964495380018,0.020107104972273648,0.032352941293342444,0.14262113212176938,0.0,0.7975000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,173.6809451890103,106,0.020245098015841317,0.10082533752905931,0.0,0.5724999904632568,39.27450980392157,3.6249593986775555,19.0,40.0,1.9436217087010543,0.011786438337973474,0.0014497825162228157,0.0010761988811604322,0.01615577529974416,0.020245098015841317,0.10082533752905931,0.0,0.5724999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,171.08824448301937,118,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9439424059043329,0.004076919489155746,0.0036620378385426497,3.1349280651700916e-05,0.006493518901075759,0.0,0.0,0.0,0.0
11,22528,174.2497162284236,130,0.004427083457509677,0.030350555071835577,0.0,0.21250000596046448,39.895833333333336,0.7141306875417754,35.0,40.0,1.9443638070176046,0.004137423721355542,0.0001407325380569091,0.0002570845434869777,0.009225136851615233,0.004427083457509677,0.030350555071835577,0.0,0.21250000596046448
12,24576,175.09580181890658,141,0.004166666783538519,0.029462783375848272,0.0,0.21250000596046448,39.90196078431372,0.6932419423397524,35.0,40.0,1.9445748254656792,0.0024728755149302137,-4.962952865146993e-05,0.0002282381415431208,0.009061607001610855,0.004166666783538519,0.029462783375848272,0.0,0.21250000596046448
13,26624,174.3019678984059,153,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9447715058922768,0.0016492911712096732,0.001168938148490876,9.289632850813708e-06,0.006181926142181489,0.0,0.0,0.0,0.0
14,28672,170.78450513470804,165,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9451227181901534,0.00042143660723089244,0.000629543095972925,5.223044854692678e-06,0.006084339913017993,0.0,0.0,0.0,0.0
15,30720,170.72248800566015,177,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9453271900614102,0.0006108559285470013,0.0004940267563521653,5.876439863161664e-06,0.0068256429060620715,0.0,0.0,0.0,0.0
16,32768,167.29118151611172,189,0.03319999992847442,0.12799027112355907,0.0,0.7749999761581421,38.88,4.663217773169081,10.0,40.0,1.9445516144235928,0.0071003435594623925,-0.00983842305405839,0.003003645245080122,0.02370727836390137,0.03319999992847442,0.12799027112355907,0.0,0.7749999761581421
17,34816,169.036493544823,202,0.015699999928474425,0.07743874968344742,0.0,0.4375,39.48,2.5786818338057915,25.0,40.0,1.9431035742163658,0.014309326846462985,0.0014342413736206556,0.0015690457831757005,0.021109732769687372,0.015699999928474425,0.07743874968344742,0.0,0.4375
18,36864,170.788854914439,214,0.004699999988079071,0.032899999916553506,0.0,0.23499999940395355,39.88,0.8400000000000003,34.0,40.0,1.9428248635182779,0.012293591319272915,0.0061690465663559735,0.0002875925172342401,0.011341528651986654,0.004699999988079071,0.032899999916553506,0.0,0.23499999940395355
19,38912,171.29851388334174,225,0.016201922526726358,0.11570487012941241,0.0,0.8424999713897705,39.36538461538461,4.53206034888296,7.0,40.0,1.9417921068767707,0.0076871849450981244,0.0013533645430167478,0.0022273680792714856,0.014438759659806982,0.016201922526726358,0.11570487012941241,0.0,0.8424999713897705
20,40960,171.14148798914314,237,0.02100000029260462,0.10470803779909649,0.0,0.7300000190734863,39.30909090909091,3.851199233640098,12.0,40.0,1.939777376751105,0.010456806883060684,-0.004653090914871427,0.0026939798660308156,0.027174332917348724,0.02100000029260462,0.10470803779909649,0.0,0.7300000190734863
21,43008,171.41508886922313,249,0.009038461228975883,0.04851683181545222,0.0,0.32499998807907104,39.76923076923077,1.3952582420936197,30.0,40.0,1.9397966209799051,0.010890957635031858,0.0035177010631741723,0.0006081930121221527,0.01256735454558941,0.009038461228975883,0.04851683181545222,0.0,0.32499998807907104
22,45056,171.15106988364587,261,0.023999999463558196,0.10714942602187655,0.0,0.6399999856948853,39.2,3.857460304397182,16.0,40.0,1.9394945700963337,0.01580312187434174,-0.003231810007188566,0.0026687851351378336,0.022544050234820007,0.023999999463558196,0.10714942602187655,0.0,0.6399999856948853
23,47104,169.77542378659948,273,0.02980769253694094,0.15066267636953473,0.0,0.887499988079071,38.84615384615385,5.85197079027036,5.0,40.0,1.9376286752521992,0.00986555795558767,0.0015011485465947771,0.003867162829379822,0.03140116493833317,0.02980769253694094,0.15066267636953473,0.0,0.887499988079071
24,49152,169.45366660579572,286,0.03726415111208862,0.14750540913265298,0.0,0.7975000143051147,38.679245283018865,5.544923174878795,9.0,40.0,1.9316654186695814,0.005244369608893369,-0.0075145647276713134,0.004565327449616537,0.03558494760965484,0.03726415111208862,0.14750540913265298,0.0,0.7975000143051147
25,51200,169.7489059016749,298,0.031227272207086737,0.14645653221110053,0.0,0.887499988079071,38.85454545454545,5.632432646793138,5.0,40.0,1.9298354672888915,0.020473156560910866,-0.0006635697460903126,0.0038666082705087015,0.031119748097660455,0.031227272207086737,0.14645653221110053,0.0,0.887499988079071
26,53248,170.7083095833672,310,0.01715686274509804,0.09805088189486341,0.0,0.6850000023841858,39.411764705882355,3.63629023727957,14.0,40.0,1.9335790382077296,0.01532395503212077,0.001304034267377574,0.0020407069173700165,0.03558224999712521,0.01715686274509804,0.09805088189486341,0.0,0.6850000023841858
27,55296,170.14813918913077,322,0.012932692296229877,0.06764358150208967,0.0,0.4375,39.59615384615385,2.2036649140135705,25.0,40.0,1.9375432301312685,0.006440446938540845,0.003173516353475255,0.00033297104035293995,0.01625800505706663,0.012932692296229877,0.06764358150208967,0.0,0.4375
28,57344,171.473769623416,334,0.0398113211652018,0.15827553296556043,0.0,0.7975000143051147,38.56603773584906,6.026699819599208,9.0,40.0,1.9357130974531174,0.0034792127936877173,-0.004758713495751484,0.0033051031097031114,0.04614891633596611,0.0398113211652018,0.15827553296556043,0.0,0.7975000143051147
29,59392,170.63819512600367,346,0.03432692358127007,0.14671164727278488,0.0,0.7975000143051147,38.73076923076923,5.550867515759568,9.0,40.0,1.9276135427256424,0.020484481237266056,-0.007295834809004494,0.004625921055018504,0.054097113091758096,0.03432692358127007,0.14671164727278488,0.0,0.7975000143051147
30,61440,170.24354767581997,358,0.013113207131061913,0.07488340560590764,0.0,0.5274999737739563,39.58490566037736,2.609373251316288,21.0,40.0,1.9259861316531897,0.013949101771383235,0.009036790019308683,0.0013062328149449816,0.02349814291593892,0.013113207131061913,0.07488340560590764,0.0,0.5274999737739563
31,63488,170.63315477500456,370,0.02524038404226303,0.1068554666755653,0.0,0.5724999904632568,39.13461538461539,3.772516229020738,19.0,40.0,1.9219405377904575,0.013709133523661876,-0.004307245642849011,0.002897820499474809,0.030350535486490266,0.02524038404226303,0.1068554666755653,0.0,0.5724999904632568
32,65536,170.26931581838767,382,0.033450000882148744,0.13552296283411203,0.0,0.6625000238418579,38.78,4.997159192981548,15.0,40.0,1.9209034889936447,0.011115054495652052,-0.006393944919940016,0.0038236559197078654,0.059418167253425996,0.033450000882148744,0.13552296283411203,0.0,0.6625000238418579
33,67584,171.1979820885687,394,0.00550000017339533,0.04041658203011268,0.0,0.30250000953674316,39.836363636363636,1.2024767828208331,31.0,40.0,1.9344222502162058,0.0038631863552230548,-0.0006731640147942622,0.0006213408027425279,0.020478407920281504,0.00550000017339533,0.04041658203011268,0.0,0.30250000953674316
34,69632,171.75211953526681,406,0.06504629538566978,0.1985983789156645,0.0,0.8199999928474426,37.68518518518518,7.600740885120575,8.0,40.0,1.9225893157223861,0.016251980708299623,-0.01322345718259991,0.005938375743141933,0.06080128994789732,0.06504629538566978,0.1985983789156645,0.0,0.8199999928474426
35,71680,171.96297150593907,418,0.050048076189481296,0.15766512034942115,0.0,0.7749999761581421,38.28846153846154,5.798993740500749,10.0,40.0,1.9174451747288306,0.01440660517194677,-0.0034763891256564725,0.003068609087407026,0.05489304911406822,0.050048076189481296,0.15766512034942115,0.0,0.7749999761581421
36,73728,171.5220713346757,430,0.04532407500125744,0.17363158914896923,0.0,0.9100000262260437,38.31481481481482,6.657838805370631,4.0,40.0,1.907426754012704,0.017040421723625816,-0.0034798237205298697,0.003502831123806042,0.0612481551976361,0.04532407500125744,0.17363158914896923,0.0,0.9100000262260437
37,75776,171.01880163963483,441,0.07200000042265112,0.18993922547750822,0.0,0.887499988079071,37.527272727272724,7.08353929371609,5.0,40.0,1.8982406084736188,0.016942090847199626,-0.013836841138678816,0.005818111355400409,0.09118026302167026,0.07200000042265112,0.18993922547750822,0.0,0.887499988079071
38,77824,171.625456536681,453,0.07054545432329178,0.18159438344952006,0.0,0.8199999928474426,37.67272727272727,6.72864850796961,8.0,40.0,1.8989764638245106,0.033735429121103756,-0.01179475068480921,0.005650032757330337,0.08278396060917008,0.07054545432329178,0.18159438344952006,0.0,0.8199999928474426
39,79872,171.22000247563287,465,0.032980769586104616,0.11612124872211818,0.0,0.6625000238418579,38.96153846153846,4.071295099471696,15.0,40.0,1.9058891317496698,0.03678477005450986,0.003999469397967914,0.003257133395133375,0.08774562886150535,0.032980769586104616,0.11612124872211818,0.0,0.6625000238418579
40,81920,169.2736770254932,478,0.07895454506982456,0.20687374687285692,0.0,0.887499988079071,37.21818181818182,7.8199997886326615,5.0,40.0,1.9012059979140759,0.03315739851920322,-0.002312245892729455,0.006232721266674919,0.060878654516563234,0.07895454506982456,0.20687374687285692,0.0,0.887499988079071
