update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,449.6225780717451,4,0.0,0.0,0,0,0.0,0.0,0,0,1.9453284374127786,0.004540971394211131,0.00046684371485146886,2.3793187265160515e-05,0.0016455325707808173,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,458.56666940171647,9,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9454695122937362,0.002845373089561084,0.0010575409701232275,9.530398278260558e-06,0.002084647421789734,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,459.7140071161487,13,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945643878231446,0.0019549184232801053,0.00023983307638294113,4.835353157872646e-06,0.0008948693296145107,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,456.71553694816953,17,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945814077431957,0.001178409097652396,0.00047577754085637025,3.366710216982464e-06,0.0007089067479709113,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,457.06102901981853,22,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945875867580374,0.00046860514004265497,-1.5992038849314365e-05,2.35583329629326e-06,0.0005976240772595223,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,456.6768089031709,26,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9458809824039538,-0.00017052816050030137,-0.00024817805797283654,2.448567219056249e-06,0.0005951959453863151,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,444.39797129488,31,0.04022499918937683,0.1557907519616633,0.0,0.6435999870300293,240.5625,36.551280329832494,99.0,250.0,1.9451738571127255,0.018768224009060457,-0.006968703899360662,0.0024056777361162554,0.03765562014504075,0.04022499918937683,0.1557907519616633,0.0,0.6435999870300293
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,437.1745419162224,36,0.06672499887645245,0.18075558972309377,0.0,0.6435999870300293,234.9375,41.28478646850435,99.0,250.0,1.9446262543400128,0.006642784558910837,0.0037932380569145607,3.5796093049119314e-05,0.006037054622066748,0.06672499887645245,0.18075558972309377,0.0,0.6435999870300293
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,454.6169530334243,40,0.03167499974370003,0.1226767464984744,0.0,0.5067999958992004,242.9375,27.35294488258988,137.0,250.0,1.9445284251123667,0.007336140324696316,-0.0041132875763499515,0.0011484202261649774,0.014132785374816282,0.03167499974370003,0.1226767464984744,0.0,0.5067999958992004
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,450.0223384617061,45,0.041524999774992466,0.12601953873810443,0.0,0.5067999958992004,241.9375,27.368934830387534,137.0,250.0,1.9447374393542607,0.010272903615259565,0.000702053380033855,0.00013632451670986256,0.006254103423632915,0.041524999774992466,0.12601953873810443,0.0,0.5067999958992004
11,22528,446.71725541484983,49,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902,249.0,3.872983346207417,234.0,250.0,1.9451184688756864,0.00649143995178747,0.001346795819623973,2.927167039601386e-05,0.0026920329256647697,0.009850000031292439,0.038148886081338144,0.0,0.15760000050067902
12,24576,439.9960923541927,54,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945321936160326,0.0063158792466614004,0.002022129972525969,1.3539508236348752e-05,0.001619787824979481,0.0,0.0,0.0,0.0
13,26624,455.21477090440044,59,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945466373115778,0.003502263250387235,0.0006409510045652193,5.185364519692352e-06,0.0011234650820220588,0.0,0.0,0.0,0.0
14,28672,452.01684146538344,63,0.02447500079870224,0.094791270491787,0.0,0.39160001277923584,244.9375,19.60697819017505,169.0,250.0,1.9455903160075347,0.003767000303620686,0.0010261441423153883,8.105583431413285e-06,0.0017489412330767675,0.02447500079870224,0.094791270491787,0.0,0.39160001277923584
15,30720,454.8981032140411,68,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9456289516141017,0.0007154325307586381,0.00036957279784625524,6.343219470276533e-06,0.0009940477631053722,0.0,0.0,0.0,0.0
16,32768,454.9690595908605,72,0.012325000017881393,0.04773451981126075,0.0,0.1972000002861023,248.3125,6.535659396725016,223.0,250.0,1.945581080392003,0.002355182752959687,-0.0015763935393427648,0.00018058858353538673,0.004080094733147189,0.012325000017881393,0.04773451981126075,0.0,0.1972000002861023
17,34816,448.92926117074114,77,0.028750000521540642,0.11134827322338145,0.0,0.46000000834465027,243.75,24.206145913796355,150.0,250.0,1.9450086001306772,0.0012828784130457886,-0.004746715465482036,0.0010770783742017898,0.011639126893420976,0.028750000521540642,0.11134827322338145,0.0,0.46000000834465027
18,36864,446.92062280710013,81,0.028750000521540642,0.11134827322338145,0.0,0.46000000834465027,243.75,24.206145913796355,150.0,250.0,1.9446202081938584,0.002759731462901982,0.0004178559394555729,1.8769818083204843e-05,0.0026856922441626276,0.028750000521540642,0.11134827322338145,0.0,0.46000000834465027
19,38912,444.1102208273459,86,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9448998266210158,-0.0005795452790759251,0.00023262200897988805,8.067186726338585e-06,0.0011765089484863805,0.0,0.0,0.0,0.0
20,40960,447.72523575858054,90,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9452610295265913,-0.000566922656010623,-0.000403336123781628,3.3192223082660157e-06,0.0005883633747797101,0.0,0.0,0.0,0.0
21,43008,442.16713952487004,95,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.945478995020191,-0.00019795254540137344,-9.251352821593173e-05,3.0470843827383e-06,0.0006032315405986238,0.0,0.0,0.0,0.0
22,45056,440.87659210782806,100,0.08495000004768372,0.22963731669070372,0.0,0.8127999901771545,229.875,54.82913801073294,52.0,250.0,1.9433947261422873,0.01774789611226879,-0.014023484942621659,0.0040430264192536924,0.02922394316717138,0.08495000004768372,0.22963731669070372,0.0,0.8127999901771545
23,47104,455.4031821102272,104,0.1211250014603138,0.25732591276726796,0.0,0.8127999901771545,221.5625,60.894343692579525,52.0,250.0,1.9385856290658314,0.033887051860801876,0.0002513413442102319,0.001471105761538638,0.026875633076655664,0.1211250014603138,0.25732591276726796,0.0,0.8127999901771545
24,49152,457.3333774875478,109,0.06240000110119581,0.15086610386275823,0.0,0.5788000226020813,237.875,33.03572876447559,117.0,250.0,1.9397887115677197,0.025306041197230417,0.0035947735250374535,0.00039491611552477934,0.009050847490214056,0.06240000110119581,0.15086610386275823,0.0,0.5788000226020813
25,51200,453.40591148689134,113,0.037649999372661114,0.07992006774672474,0.0,0.25119999051094055,244.75,11.760633486339076,208.0,250.0,1.9425160170843203,0.02196564645661662,0.004903859293032535,4.798474108014261e-05,0.004218528733206412,0.037649999372661114,0.07992006774672474,0.0,0.25119999051094055
26,53248,486.2093007170255,117,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.943830485145251,0.016039594818721525,0.0043462486428325064,4.0317975309752306e-05,0.003075526903467173,0.0,0.0,0.0,0.0
27,55296,447.5819729699072,122,0.04089999943971634,0.15840501668991405,0.0,0.6543999910354614,240.375,37.27746470724639,96.0,250.0,1.9443683022012312,0.0159594245099773,0.0016978246843185236,0.00047026248373545815,0.007013630626494553,0.04089999943971634,0.15840501668991405,0.0,0.6543999910354614
28,57344,457.78707835770325,127,0.04089999943971634,0.15840501668991405,0.0,0.6543999910354614,240.375,37.27746470724639,96.0,250.0,1.9446107720335324,0.01644702973620345,0.004517049099680055,4.028893511550299e-05,0.00207083340228442,0.04089999943971634,0.15840501668991405,0.0,0.6543999910354614
29,59392,455.716491890015,131,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9448914248496294,0.015191285119120343,0.0031665110060809334,3.4583231239615486e-05,0.0023510150819431286,0.0,0.0,0.0,0.0
30,61440,460.04759316958547,135,0.020649999380111694,0.07997710369836608,0.0,0.3303999900817871,246.0,15.491933384829668,186.0,250.0,1.9451326287041109,0.011628252381342463,0.0009655000252071962,9.809800875970609e-05,0.004217616374512039,0.020649999380111694,0.07997710369836608,0.0,0.3303999900817871
