train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 2 | F 004096 | FPS 0272 | D 15 | rR:μσmM 0.35 0.33 0.00 0.91 | F:μσmM 67.3 32.6 10.0 100.0 | H 1.929 | V 0.079 | pL -0.067 | vL 0.023 | ∇ 0.157
U 3 | F 006144 | FPS 0272 | D 22 | rR:μσmM 0.19 0.27 0.00 0.88 | F:μσmM 83.9 25.6 13.0 100.0 | H 1.916 | V 0.095 | pL -0.014 | vL 0.009 | ∇ 0.118
U 4 | F 008192 | FPS 0272 | D 30 | rR:μσmM 0.37 0.32 0.00 0.87 | F:μσmM 67.1 32.0 15.0 100.0 | H 1.905 | V 0.139 | pL -0.053 | vL 0.021 | ∇ 0.169
U 5 | F 010240 | FPS 0272 | D 38 | rR:μσmM 0.35 0.35 0.00 0.88 | F:μσmM 67.6 34.4 13.0 100.0 | H 1.885 | V 0.172 | pL -0.029 | vL 0.019 | ∇ 0.084
U 6 | F 012288 | FPS 0270 | D 45 | rR:μσmM 0.35 0.30 0.00 0.91 | F:μσmM 68.9 29.4 10.0 100.0 | H 1.874 | V 0.198 | pL -0.016 | vL 0.012 | ∇ 0.068
U 7 | F 014336 | FPS 0270 | D 53 | rR:μσmM 0.47 0.32 0.00 0.93 | F:μσmM 56.8 32.5 8.0 100.0 | H 1.857 | V 0.224 | pL -0.033 | vL 0.021 | ∇ 0.112
U 8 | F 016384 | FPS 0271 | D 60 | rR:μσmM 0.45 0.38 0.00 0.92 | F:μσmM 56.8 36.9 9.0 100.0 | H 1.816 | V 0.227 | pL -0.013 | vL 0.023 | ∇ 0.127
U 9 | F 018432 | FPS 0266 | D 68 | rR:μσmM 0.35 0.32 0.00 0.93 | F:μσmM 68.5 32.5 8.0 100.0 | H 1.803 | V 0.236 | pL 0.000 | vL 0.016 | ∇ 0.154
U 10 | F 020480 | FPS 0270 | D 76 | rR:μσmM 0.49 0.32 0.00 0.92 | F:μσmM 55.1 32.0 9.0 100.0 | H 1.792 | V 0.260 | pL -0.019 | vL 0.020 | ∇ 0.135
Status saved
U 11 | F 022528 | FPS 0266 | D 83 | rR:μσmM 0.39 0.30 0.00 0.91 | F:μσmM 65.2 29.6 10.0 100.0 | H 1.795 | V 0.242 | pL -0.011 | vL 0.015 | ∇ 0.094
U 12 | F 024576 | FPS 0272 | D 91 | rR:μσmM 0.38 0.34 0.00 0.94 | F:μσmM 65.7 34.3 7.0 100.0 | H 1.812 | V 0.235 | pL 0.014 | vL 0.015 | ∇ 0.097
U 13 | F 026624 | FPS 0270 | D 98 | rR:μσmM 0.39 0.31 0.00 0.94 | F:μσmM 65.7 31.2 7.0 100.0 | H 1.832 | V 0.235 | pL 0.013 | vL 0.013 | ∇ 0.095
U 14 | F 028672 | FPS 0266 | D 106 | rR:μσmM 0.48 0.31 0.00 0.89 | F:μσmM 55.3 31.8 12.0 100.0 | H 1.824 | V 0.255 | pL -0.020 | vL 0.019 | ∇ 0.126
U 15 | F 030720 | FPS 0266 | D 114 | rR:μσmM 0.42 0.33 0.00 0.87 | F:μσmM 61.1 32.1 14.0 100.0 | H 1.844 | V 0.238 | pL 0.005 | vL 0.016 | ∇ 0.144
U 16 | F 032768 | FPS 0271 | D 121 | rR:μσmM 0.34 0.33 0.00 0.91 | F:μσmM 70.0 32.7 10.0 100.0 | H 1.869 | V 0.215 | pL 0.020 | vL 0.013 | ∇ 0.136
U 17 | F 034816 | FPS 0272 | D 129 | rR:μσmM 0.38 0.34 0.00 0.92 | F:μσmM 64.6 33.8 9.0 100.0 | H 1.862 | V 0.213 | pL 0.012 | vL 0.015 | ∇ 0.136
U 18 | F 036864 | FPS 0266 | D 137 | rR:μσmM 0.41 0.33 0.00 0.91 | F:μσmM 61.9 33.0 10.0 100.0 | H 1.836 | V 0.222 | pL -0.014 | vL 0.020 | ∇ 0.140
U 19 | F 038912 | FPS 0265 | D 144 | rR:μσmM 0.53 0.29 0.00 0.93 | F:μσmM 50.6 30.1 8.0 100.0 | H 1.821 | V 0.244 | pL -0.030 | vL 0.019 | ∇ 0.146
U 20 | F 040960 | FPS 0266 | D 152 | rR:μσmM 0.47 0.34 0.00 0.92 | F:μσmM 56.1 34.2 9.0 100.0 | H 1.829 | V 0.273 | pL -0.028 | vL 0.025 | ∇ 0.209
Status saved
U 21 | F 043008 | FPS 0268 | D 160 | rR:μσmM 0.46 0.31 0.00 0.93 | F:μσmM 57.0 30.8 8.0 100.0 | H 1.845 | V 0.281 | pL -0.002 | vL 0.017 | ∇ 0.154
U 22 | F 045056 | FPS 0269 | D 167 | rR:μσmM 0.46 0.35 0.00 0.94 | F:μσmM 56.7 34.6 7.0 100.0 | H 1.835 | V 0.278 | pL 0.002 | vL 0.021 | ∇ 0.183
U 23 | F 047104 | FPS 0269 | D 175 | rR:μσmM 0.47 0.31 0.00 0.88 | F:μσmM 57.2 31.3 13.0 100.0 | H 1.825 | V 0.251 | pL 0.003 | vL 0.018 | ∇ 0.284
U 24 | F 049152 | FPS 0270 | D 182 | rR:μσmM 0.41 0.33 0.00 0.91 | F:μσmM 63.0 32.6 10.0 100.0 | H 1.830 | V 0.253 | pL -0.004 | vL 0.019 | ∇ 0.121
U 25 | F 051200 | FPS 0269 | D 190 | rR:μσmM 0.44 0.34 0.00 0.94 | F:μσmM 58.8 33.9 7.0 100.0 | H 1.814 | V 0.271 | pL 0.019 | vL 0.016 | ∇ 0.148
U 26 | F 053248 | FPS 0269 | D 198 | rR:μσmM 0.55 0.31 0.00 0.94 | F:μσmM 47.9 32.3 7.0 100.0 | H 1.761 | V 0.296 | pL -0.032 | vL 0.024 | ∇ 0.212
U 27 | F 055296 | FPS 0266 | D 205 | rR:μσmM 0.59 0.30 0.00 0.95 | F:μσmM 44.9 30.8 6.0 100.0 | H 1.746 | V 0.371 | pL -0.030 | vL 0.025 | ∇ 0.401
U 28 | F 057344 | FPS 0268 | D 213 | rR:μσmM 0.57 0.29 0.00 0.91 | F:μσmM 46.2 29.1 10.0 100.0 | H 1.787 | V 0.328 | pL 0.008 | vL 0.020 | ∇ 0.280
