update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,314.66893689151027,6,0.05041666701436043,0.19526291171790272,0.0,0.8066666722297668,12.9375,24.663912782646634,0.0,87.0,1.9441519180933635,-0.0294141197615924,-0.018127683179651893,0.004072172402629803,0.07822466782568681,0.05041666701436043,0.19526291171790272,0.0,0.8066666722297668
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,331.9343908712169,12,0.16124999895691872,0.283277736944534,0.0,0.8066666722297668,69.5625,76.29381425613744,0.0,195.0,1.943697014823556,-0.012598716299180523,-0.02281947525405788,0.0061619949537240854,0.07424868957859783,0.16124999895691872,0.283277736944534,0.0,0.8066666722297668
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,334.3934969429233,18,0.29277777671813965,0.3513426612991252,0.0,0.902222216129303,96.75,83.08391841987233,0.0,285.0,1.9432462596644957,-0.0015317312809202122,-0.013907195412078485,0.00467976722950425,0.05949822666526688,0.29277777671813965,0.3513426612991252,0.0,0.902222216129303
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,328.4771093304805,25,0.0590277761220932,0.2286135938845268,0.0,0.9444444179534912,252.3125,179.16114211443843,3.0,405.0,1.942753338565429,-0.003847467161297876,-0.00920552567095001,0.004802738785384027,0.051330505502100436,0.0590277761220932,0.2286135938845268,0.0,0.9444444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,321.1190381637743,31,0.13055555522441864,0.2838105974408375,0.0,0.9444444179534912,194.6875,172.40494437152898,8.0,405.0,1.9417343077560265,0.002861562852103816,-0.009472928905173225,0.0026936964775643446,0.04758042807523762,0.13055555522441864,0.2838105974408375,0.0,0.9444444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
