train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Quantization_4_ --frames 1500000 --seed 4 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0388 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.045 | pL -0.009 | vL 0.000 | ∇ 0.057
U 2 | F 004096 | FPS 0411 | D 10 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 247.5 9.7 210.0 250.0 | H 1.945 | V -0.026 | pL -0.014 | vL 0.001 | ∇ 0.050
U 3 | F 006144 | FPS 0414 | D 15 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 247.5 9.7 210.0 250.0 | H 1.945 | V -0.026 | pL -0.005 | vL 0.000 | ∇ 0.034
U 4 | F 008192 | FPS 0412 | D 20 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 245.3 13.7 196.0 250.0 | H 1.945 | V -0.013 | pL -0.012 | vL 0.001 | ∇ 0.040
U 5 | F 010240 | FPS 0407 | D 25 | rR:μσmM 0.05 0.14 0.00 0.55 | F:μσmM 240.8 30.6 124.0 250.0 | H 1.945 | V 0.003 | pL -0.007 | vL 0.002 | ∇ 0.040
U 6 | F 012288 | FPS 0406 | D 30 | rR:μσmM 0.05 0.15 0.00 0.55 | F:μσmM 238.5 32.7 124.0 250.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.031
U 7 | F 014336 | FPS 0407 | D 35 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 246.4 14.0 192.0 250.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.021
U 8 | F 016384 | FPS 0408 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.028
U 9 | F 018432 | FPS 0406 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.018
U 10 | F 020480 | FPS 0402 | D 50 | rR:μσmM 0.07 0.22 0.00 0.91 | F:μσmM 234.4 54.2 26.0 250.0 | H 1.944 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.032
Status saved
U 11 | F 022528 | FPS 0406 | D 55 | rR:μσmM 0.10 0.24 0.00 0.91 | F:μσmM 227.2 58.9 26.0 250.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.025
U 12 | F 024576 | FPS 0343 | D 61 | rR:μσmM 0.07 0.16 0.00 0.51 | F:μσmM 234.7 33.4 136.0 250.0 | H 1.944 | V 0.010 | pL -0.001 | vL 0.001 | ∇ 0.017
U 13 | F 026624 | FPS 0373 | D 67 | rR:μσmM 0.04 0.11 0.00 0.35 | F:μσmM 241.8 21.7 181.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.011
U 14 | F 028672 | FPS 0418 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.017
U 15 | F 030720 | FPS 0411 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.014
U 16 | F 032768 | FPS 0407 | D 81 | rR:μσmM 0.09 0.25 0.00 0.87 | F:μσmM 228.3 59.1 36.0 250.0 | H 1.945 | V 0.013 | pL -0.013 | vL 0.006 | ∇ 0.041
U 17 | F 034816 | FPS 0405 | D 87 | rR:μσmM 0.12 0.27 0.00 0.87 | F:μσmM 220.8 63.4 36.0 250.0 | H 1.945 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.025
U 18 | F 036864 | FPS 0406 | D 92 | rR:μσmM 0.04 0.13 0.00 0.53 | F:μσmM 241.9 29.0 130.0 250.0 | H 1.945 | V 0.017 | pL 0.005 | vL 0.000 | ∇ 0.012
U 19 | F 038912 | FPS 0316 | D 98 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 249.4 2.4 240.0 250.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.011
U 20 | F 040960 | FPS 0273 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.009
Status saved
U 21 | F 043008 | FPS 0327 | D 112 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 241.2 33.9 110.0 250.0 | H 1.946 | V 0.006 | pL -0.001 | vL 0.001 | ∇ 0.017
U 22 | F 045056 | FPS 0419 | D 117 | rR:μσmM 0.06 0.16 0.00 0.60 | F:μσmM 237.4 36.1 110.0 250.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.008
U 23 | F 047104 | FPS 0419 | D 122 | rR:μσmM 0.13 0.24 0.00 0.64 | F:μσmM 219.8 53.7 100.0 250.0 | H 1.944 | V 0.022 | pL -0.018 | vL 0.006 | ∇ 0.050
U 24 | F 049152 | FPS 0421 | D 126 | rR:μσmM 0.13 0.24 0.00 0.64 | F:μσmM 219.8 53.7 100.0 250.0 | H 1.943 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.010
U 25 | F 051200 | FPS 0420 | D 131 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 248.4 6.1 225.0 250.0 | H 1.943 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.012
U 26 | F 053248 | FPS 0415 | D 136 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 248.4 6.1 225.0 250.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.008
U 27 | F 055296 | FPS 0410 | D 141 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.5 36.8 98.0 250.0 | H 1.943 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.035
U 28 | F 057344 | FPS 0419 | D 146 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 240.5 36.8 98.0 250.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.010
U 29 | F 059392 | FPS 0406 | D 151 | rR:μσmM 0.05 0.14 0.00 0.58 | F:μσmM 240.8 31.9 118.0 250.0 | H 1.942 | V 0.006 | pL -0.004 | vL 0.002 | ∇ 0.022
U 30 | F 061440 | FPS 0416 | D 156 | rR:μσmM 0.08 0.16 0.00 0.58 | F:μσmM 235.4 34.3 118.0 250.0 | H 1.942 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.020
Status saved
U 31 | F 063488 | FPS 0414 | D 161 | rR:μσmM 0.06 0.14 0.00 0.47 | F:μσmM 238.2 28.5 147.0 250.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.011
U 32 | F 065536 | FPS 0412 | D 166 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 238.7 43.8 69.0 250.0 | H 1.943 | V 0.012 | pL -0.006 | vL 0.003 | ∇ 0.022
U 33 | F 067584 | FPS 0414 | D 171 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 238.7 43.8 69.0 250.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.008
U 34 | F 069632 | FPS 0409 | D 176 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.007
U 35 | F 071680 | FPS 0421 | D 181 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 242.6 28.8 131.0 250.0 | H 1.944 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.018
U 36 | F 073728 | FPS 0414 | D 186 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 242.6 28.8 131.0 250.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.009
U 37 | F 075776 | FPS 0412 | D 191 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 246.9 11.9 201.0 250.0 | H 1.944 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.014
U 38 | F 077824 | FPS 0415 | D 196 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 236.1 42.8 77.0 250.0 | H 1.944 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.025
U 39 | F 079872 | FPS 0412 | D 201 | rR:μσmM 0.08 0.21 0.00 0.72 | F:μσmM 231.6 49.5 77.0 250.0 | H 1.944 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.023
U 40 | F 081920 | FPS 0406 | D 206 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 242.4 29.3 129.0 250.0 | H 1.944 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.008
Status saved
U 41 | F 083968 | FPS 0411 | D 211 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.006
U 42 | F 086016 | FPS 0411 | D 216 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 248.0 7.7 218.0 250.0 | H 1.945 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.010
U 43 | F 088064 | FPS 0408 | D 221 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 248.0 7.7 218.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.008
U 44 | F 090112 | FPS 0341 | D 227 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.013
U 45 | F 092160 | FPS 0401 | D 232 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.007
U 46 | F 094208 | FPS 0407 | D 237 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.006
U 47 | F 096256 | FPS 0405 | D 242 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.007
U 48 | F 098304 | FPS 0412 | D 247 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 247.7 9.0 213.0 250.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.010
U 49 | F 100352 | FPS 0407 | D 252 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 243.3 25.9 143.0 250.0 | H 1.945 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.015
