update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,388.3857836879984,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9445265953739483,-0.04481133779821297,-0.008671514477706902,4.701221384569484e-05,0.057400369788057064,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,410.56610145447615,10,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,247.5,9.682458365518542,210.0,250.0,1.944783240556717,-0.02617217889443661,-0.014492383765173145,0.0005224284152897477,0.050033533691545895,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,413.6113448051729,15,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,247.5,9.682458365518542,210.0,250.0,1.9450066549082596,-0.025536478312763695,-0.004797239254306381,5.601545386350419e-06,0.03370331590483187,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,411.75753556780523,20,0.02937500085681677,0.08050639553840554,0.0,0.29440000653266907,245.3125,13.70546765893087,196.0,250.0,1.945260149737199,-0.012944107630270688,-0.011515552664301746,0.000707596596673928,0.03965744987294833,0.02937500085681677,0.08050639553840554,0.0,0.29440000653266907
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,407.3047892532548,25,0.045575001277029514,0.1378575000986199,0.0,0.553600013256073,240.8125,30.58434801904399,124.0,250.0,1.9451244765271742,0.002922535632327102,-0.007436451636219014,0.0018077499249026612,0.04023474621894063,0.045575001277029514,0.1378575000986199,0.0,0.553600013256073
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,406.08557153268356,30,0.05390000157058239,0.149027484734591,0.0,0.553600013256073,238.5,32.71467560591118,124.0,250.0,1.9445841442793608,0.00011108600650307683,-0.0012512397616243713,0.00046778323428024277,0.031496515287872805,0.05390000157058239,0.149027484734591,0.0,0.553600013256073
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,406.57285121535443,35,0.019300000742077827,0.0747485814558582,0.0,0.30880001187324524,246.375,14.039564630001886,192.0,250.0,1.9445891349265974,1.4926925435550705e-05,-0.000347243619027419,6.546240570060036e-06,0.020953851584060223,0.019300000742077827,0.0747485814558582,0.0,0.30880001187324524
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,407.69992942798126,40,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9450592591116826,-0.0011868049073200382,-0.00041611865765389666,4.870719383968473e-06,0.02775750222146095,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,405.86259958061174,45,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9453730961928766,1.968072039441419e-05,-0.0001797674985558236,3.1808640582238943e-06,0.018395136304351845,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,402.3161499315847,50,0.06875000149011612,0.22127711153632945,0.0,0.9064000248908997,234.375,54.16741986655816,26.0,250.0,1.944394667322437,0.008600877622181239,-0.005050319557388623,0.0010839386804188205,0.0315942842664394,0.06875000149011612,0.22127711153632945,0.0,0.9064000248908997
11,22528,406.29965996385374,55,0.10065000131726265,0.2446251414984534,0.0,0.9064000248908997,227.25,58.93163411954568,26.0,250.0,1.9435758832842112,0.0091867217173179,-0.004367810189895256,0.0013993958243384934,0.02500642010831876,0.10065000131726265,0.2446251414984534,0.0,0.9064000248908997
12,24576,343.2108733228987,61,0.07387499883770943,0.15792179621728478,0.0,0.5103999972343445,234.6875,33.40044675973661,136.0,250.0,1.943563572441538,0.010344979338697158,-0.0010758906273622415,0.0008322018520535343,0.017369958943255603,0.07387499883770943,0.15792179621728478,0.0,0.5103999972343445
13,26624,373.221577689574,67,0.0419749990105629,0.11114472010976166,0.0,0.3483999967575073,241.8125,21.697404078598897,181.0,250.0,1.9439928556481998,0.007514344870287459,0.0015844599496025087,9.960740968632345e-06,0.010801594939761473,0.0419749990105629,0.11114472010976166,0.0,0.3483999967575073
14,28672,418.2807406790613,71,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9446505513042212,0.005816943325044122,0.0016364296699672802,7.774839838899558e-06,0.016618982399880175,0.0,0.0,0.0,0.0
15,30720,410.63915309212683,76,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9450778091947238,0.0049785914343374316,0.0007015538456016657,4.7431484878994e-06,0.013687432051147308,0.0,0.0,0.0,0.0
16,32768,406.7607750636983,81,0.09057500213384628,0.2451204232192975,0.0,0.8704000115394592,228.3125,59.13936796880738,36.0,250.0,1.945365867887934,0.013465657422784716,-0.013448170282269226,0.005846180531799898,0.04129583065120606,0.09057500213384628,0.2451204232192975,0.0,0.8704000115394592
17,34816,405.1507548195266,87,0.12382500246167183,0.26578980794027285,0.0,0.8704000115394592,220.8125,63.37114756535501,36.0,250.0,1.9452291633933783,0.01901918834967849,-0.0031247089762776645,0.001499767460776032,0.025446370215000635,0.12382500246167183,0.26578980794027285,0.0,0.8704000115394592
18,36864,405.8763495609509,92,0.04175000078976154,0.13077437787467347,0.0,0.5320000052452087,241.875,28.986796563263074,130.0,250.0,1.9451167192310095,0.017406721492686,0.004564684807822535,0.00011006866310954895,0.012448504667798595,0.04175000078976154,0.13077437787467347,0.0,0.5320000052452087
19,38912,316.13582770694376,98,0.008500000461935997,0.032920360231833465,0.0,0.13600000739097595,249.375,2.4206145913796355,240.0,250.0,1.94528454169631,0.014183811746382466,0.003040780513705007,1.3309076811888568e-05,0.011369528119035603,0.008500000461935997,0.032920360231833465,0.0,0.13600000739097595
20,40960,273.49431452251224,106,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9455535306284826,0.009698261232794417,0.0029959467871473557,1.1343401809860154e-05,0.008728570492392606,0.0,0.0,0.0,0.0
21,43008,327.4300532990811,112,0.0377499982714653,0.1462051146247439,0.0,0.6039999723434448,241.25,33.8886042793149,110.0,250.0,1.9456904611239831,0.005727791548755097,-0.0009429274887224892,0.0012539721583001058,0.01667668164181031,0.0377499982714653,0.1462051146247439,0.0,0.6039999723434448
22,45056,418.9559446667648,117,0.05772499740123749,0.1607881588634799,0.0,0.6039999723434448,237.4375,36.05199153652957,110.0,250.0,1.9456770618756611,0.0063016785837438265,0.0014007934438874752,8.499465455003019e-06,0.008026955509520473,0.05772499740123749,0.1607881588634799,0.0,0.6039999723434448
23,47104,419.3208401457217,122,0.1336749978363514,0.2355529709464755,0.0,0.6399999856948853,219.8125,53.65423882369407,100.0,250.0,1.9444555739561717,0.02223971201359139,-0.01824212079653383,0.005654556062381744,0.05008763163699901,0.1336749978363514,0.2355529709464755,0.0,0.6399999856948853
24,49152,421.3183299049662,126,0.1336749978363514,0.2355529709464755,0.0,0.6399999856948853,219.8125,53.65423882369407,100.0,250.0,1.943265790740649,0.024115711964744452,0.005009583578157617,2.9314155613135995e-05,0.010249102359945923,0.1336749978363514,0.2355529709464755,0.0,0.6399999856948853
25,51200,420.26043487941587,131,0.011874999850988388,0.04599167665909359,0.0,0.1899999976158142,248.4375,6.051536478449089,225.0,250.0,1.9434356552859147,0.019269021965252858,0.0033783954362055133,0.0001804789655791931,0.011769913114049504,0.011874999850988388,0.04599167665909359,0.0,0.1899999976158142
26,53248,415.4810778851088,136,0.011874999850988388,0.04599167665909359,0.0,0.1899999976158142,248.4375,6.051536478449089,225.0,250.0,1.9437761443356674,0.015306684212797942,0.003276763674269508,1.3947783729761909e-05,0.007627753377669542,0.011874999850988388,0.04599167665909359,0.0,0.1899999976158142
27,55296,409.89292417786857,141,0.040449999272823334,0.1566621735377469,0.0,0.6471999883651733,240.5,36.79334178897046,98.0,250.0,1.9425090501705806,0.01923520134247762,-0.002220991013624977,0.0013581262922362687,0.03462394510684393,0.040449999272823334,0.1566621735377469,0.0,0.6471999883651733
28,57344,418.5164891392926,146,0.040449999272823334,0.1566621735377469,0.0,0.6471999883651733,240.5,36.79334178897046,98.0,250.0,1.941685759772857,0.010969244950198723,0.0023879227201177855,1.932254586852385e-05,0.01001341552022012,0.040449999272823334,0.1566621735377469,0.0,0.6471999883651733
