update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,248.66439835147276,8,0.1691666692495346,0.3527798608959222,0.0,0.9555555582046509,28.25,36.9670461357139,0.0,105.0,1.9448875666906436,-0.03509610746793138,-0.032588374096424864,0.01150353080242894,0.09224832529947413,0.1691666692495346,0.3527798608959222,0.0,0.9555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,255.6247041285192,16,0.1691666692495346,0.3527798608959222,0.0,0.9555555582046509,43.5625,54.154834444858196,0.0,202.0,1.9448679325481255,-0.03337552682690633,-0.006639261207055824,6.90350244099136e-05,0.05636195688155663,0.1691666692495346,0.3527798608959222,0.0,0.9555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,255.9281665244005,24,0.25972222350537777,0.34765517834497445,0.0,0.9555555582046509,114.875,112.77237859954893,3.0,334.0,1.944423845037818,-0.01783670756655435,-0.018864805783474974,0.0027832657842357853,0.054082747784143875,0.25972222350537777,0.34765517834497445,0.0,0.9555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,254.89770355005174,32,0.19380116776416176,0.3445410736114313,0.0,0.9466666579246521,255.8421052631579,167.26098835994844,24.0,405.0,1.9438137089212735,0.0023439306291948014,-0.025767972352089902,0.010994876199068434,0.07722307590863252,0.19380116776416176,0.3445410736114313,0.0,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,253.73961101923607,40,0.18111110851168633,0.3217362194637803,0.0,0.9466666579246521,167.375,145.98239405832473,23.0,405.0,1.9436665972073872,0.005295199711023694,-0.006803227426795881,0.0020032533540993804,0.04586178580854686,0.18111110851168633,0.3217362194637803,0.0,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,254.67877503972457,48,0.1840277761220932,0.27798682836055366,0.0,0.753333330154419,205.5,133.59687496345114,23.0,405.0,1.9434320759028196,0.011656747968421163,-0.010736094610365399,0.0026962396336026964,0.04754597952225323,0.1840277761220932,0.27798682836055366,0.0,0.753333330154419
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,252.76014836044953,56,0.15861111041158438,0.3220985155803844,0.0,0.9755555391311646,227.875,173.49202971606505,1.0,405.0,1.9432360511273146,0.013243141584098339,-0.0041726639845668006,0.0012847421041281375,0.04062544632697327,0.15861111041158438,0.3220985155803844,0.0,0.9755555391311646
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,252.07254485927731,64,0.24083332996815443,0.3563133170454774,0.0,0.9755555391311646,230.375,163.76502793636985,11.0,405.0,1.9404697859038909,0.022178938253394637,-0.012026059538887543,0.004848193855612711,0.04588001967761676,0.24083332996815443,0.3563133170454774,0.0,0.9755555391311646
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,251.39484497921748,72,0.24902777560055256,0.3452798691116521,0.0,0.9244444370269775,166.3125,137.02815347128487,9.0,405.0,1.9359199708948533,0.036774397847087435,-0.021872244522304147,0.009924582647120891,0.061972619828044286,0.24902777560055256,0.3452798691116521,0.0,0.9244444370269775
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,254.20237130892164,80,0.2648611105978489,0.3980835387941314,0.0,0.9599999785423279,129.4375,139.84543644234518,18.0,405.0,1.9338568976769845,0.049590705699908234,-0.015877303235053358,0.01333563120438915,0.05104393818051691,0.2648611105978489,0.3980835387941314,0.0,0.9599999785423279
11,22528,258.1183292543416,88,0.4820833317935467,0.4442495874497941,0.0,0.995555579662323,107.6875,130.98555204200957,2.0,405.0,1.9242255768428247,0.07618534580493967,-0.033670408058242174,0.01775941267806047,0.06024447386496078,0.4820833317935467,0.4442495874497941,0.0,0.995555579662323
