update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,227.3525816241022,9,0.10847222059965134,0.287158508844858,0.0,0.8955555558204651,25.0,33.61919094802848,0.0,123.0,1.9449466007451217,0.04106253032417347,-0.01011686701773821,0.007603893583336685,0.048085349989010706,0.10847222059965134,0.287158508844858,0.0,0.8955555558204651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,234.5571372430201,17,0.15583333000540733,0.32531738356496026,0.0,0.8955555558204651,56.625,67.53691120417042,0.0,251.0,1.9448977423210938,0.03523187401394049,0.007122940752500047,1.2826037577203428e-05,0.020632117507623914,0.15583333000540733,0.32531738356496026,0.0,0.8955555558204651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,241.34811260405303,26,0.2361111082136631,0.3641424005295293,0.0,0.8955555558204651,91.875,87.0573625548121,0.0,265.0,1.9445438428471487,0.04060288691349948,-0.0021600160531913084,0.003953484957927837,0.03821268072046279,0.2361111082136631,0.3641424005295293,0.0,0.8955555558204651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,244.8250206578028,34,0.12361111165955663,0.28232814690146607,0.0,0.8733333349227905,265.5625,177.42814346588312,7.0,405.0,1.943805769085884,0.038293572705394276,-0.001378207366845648,0.0038374725850758296,0.03173138211484292,0.12361111165955663,0.28232814690146607,0.0,0.8733333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,245.43970392031625,42,0.06222222279757261,0.20665621325155875,0.0,0.851111114025116,251.625,173.7368250400588,7.0,405.0,1.94359361504515,0.03335798249463551,0.006537507964821998,2.2251766361354914e-05,0.019230359364559628,0.06222222279757261,0.20665621325155875,0.0,0.851111114025116
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
