train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 2 | F 004096 | FPS 0235 | D 17 | rR:μσmM 0.16 0.33 0.00 0.90 | F:μσmM 56.6 67.5 0.0 251.0 | H 1.945 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.021
U 3 | F 006144 | FPS 0241 | D 26 | rR:μσmM 0.24 0.36 0.00 0.90 | F:μσmM 91.9 87.1 0.0 265.0 | H 1.945 | V 0.041 | pL -0.002 | vL 0.004 | ∇ 0.038
U 4 | F 008192 | FPS 0245 | D 34 | rR:μσmM 0.12 0.28 0.00 0.87 | F:μσmM 265.6 177.4 7.0 405.0 | H 1.944 | V 0.038 | pL -0.001 | vL 0.004 | ∇ 0.032
U 5 | F 010240 | FPS 0245 | D 42 | rR:μσmM 0.06 0.21 0.00 0.85 | F:μσmM 251.6 173.7 7.0 405.0 | H 1.944 | V 0.033 | pL 0.007 | vL 0.000 | ∇ 0.019
U 6 | F 012288 | FPS 0244 | D 51 | rR:μσmM 0.11 0.24 0.00 0.78 | F:μσmM 228.1 151.5 1.0 405.0 | H 1.944 | V 0.034 | pL 0.003 | vL 0.000 | ∇ 0.020
U 7 | F 014336 | FPS 0242 | D 59 | rR:μσmM 0.25 0.35 0.00 0.97 | F:μσmM 224.6 157.6 1.0 405.0 | H 1.944 | V 0.045 | pL -0.019 | vL 0.010 | ∇ 0.036
U 8 | F 016384 | FPS 0244 | D 68 | rR:μσmM 0.17 0.26 0.00 0.82 | F:μσmM 137.6 109.1 16.0 405.0 | H 1.943 | V 0.047 | pL -0.001 | vL 0.004 | ∇ 0.032
U 9 | F 018432 | FPS 0243 | D 76 | rR:μσmM 0.20 0.32 0.00 0.99 | F:μσmM 177.0 156.7 4.0 405.0 | H 1.943 | V 0.053 | pL -0.012 | vL 0.007 | ∇ 0.033
U 10 | F 020480 | FPS 0246 | D 84 | rR:μσmM 0.23 0.35 0.00 0.99 | F:μσmM 213.8 165.2 4.0 405.0 | H 1.942 | V 0.048 | pL 0.003 | vL 0.003 | ∇ 0.027
Status saved
U 11 | F 022528 | FPS 0246 | D 93 | rR:μσmM 0.33 0.37 0.00 0.98 | F:μσmM 210.9 159.2 9.0 405.0 | H 1.940 | V 0.063 | pL -0.010 | vL 0.007 | ∇ 0.041
U 12 | F 024576 | FPS 0243 | D 101 | rR:μσmM 0.24 0.34 0.00 0.98 | F:μσmM 196.4 163.0 9.0 405.0 | H 1.940 | V 0.054 | pL 0.008 | vL 0.000 | ∇ 0.019
