update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,219.68223558938138,9,0.16611111536622047,0.34620295724318584,0.0,0.9200000166893005,11.8125,22.119614457535196,0.0,76.0,1.9444270034631093,0.04786093391400451,-0.017235897836447595,0.011212712038438136,0.05648125417935781,0.16611111536622047,0.34620295724318584,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,227.24071278785289,18,0.32652778550982475,0.38186553127030304,0.0,0.9200000166893005,56.6875,68.30512311496115,0.0,231.0,1.944145806754629,0.05357110360637307,-0.009647000026840638,0.005727247728183708,0.04049367713132588,0.32652778550982475,0.38186553127030304,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,228.55160773178682,27,0.45777778699994087,0.3786273209343579,0.0,0.9577777981758118,82.0,79.46225519075078,0.0,255.0,1.944147041067481,0.058807498833630234,-0.009324249370062413,0.007377341464992544,0.05412547376555029,0.45777778699994087,0.3786273209343579,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,229.19586357816797,36,0.12430555373430252,0.32888369328773476,0.0,0.9977777600288391,283.375,180.51900003877708,1.0,405.0,1.944408488770326,0.050758961122483015,0.009855457437273193,0.002756357533873673,0.025566989393362823,0.12430555373430252,0.32888369328773476,0.0,0.9977777600288391
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,225.9045717121772,45,0.37680555507540703,0.4395578359949525,0.0,0.9977777600288391,153.125,158.5914070023972,1.0,405.0,1.9439213244865339,0.0591755923621046,-0.006157119464963519,0.007481847821244021,0.03651453715479181,0.37680555507540703,0.4395578359949525,0.0,0.9977777600288391
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,220.84036780819125,54,0.2944444455206394,0.39118923040263254,0.0,0.995555579662323,190.875,155.36926779450303,2.0,405.0,1.943401614204049,0.056952793519788734,0.004175904126896057,0.0022258495860304115,0.03117209530876425,0.2944444455206394,0.39118923040263254,0.0,0.995555579662323
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,221.91636319351394,63,0.17472222074866295,0.3155652098963978,0.0,0.9822221994400024,245.8125,168.3427377220354,3.0,405.0,1.9430480860173702,0.05928480367098624,-0.0022299800172428754,0.006112771261693221,0.03250870616564888,0.17472222074866295,0.3155652098963978,0.0,0.9822221994400024
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,221.86198669133046,73,0.2623611092567444,0.38061634778987824,0.0,0.9844444394111633,213.6875,172.66105479739778,3.0,405.0,1.9432844184339046,0.06368919345550239,-0.0017487149246638485,0.005835209541980173,0.03983432282730257,0.2623611092567444,0.38061634778987824,0.0,0.9844444394111633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,218.77877856176792,82,0.266111109405756,0.37534469436453893,0.0,0.9844444394111633,198.125,158.79502314304438,7.0,405.0,1.94332604855299,0.06262200133642182,-0.00024173838392016478,0.005131849765357781,0.035365307750065994,0.266111109405756,0.37534469436453893,0.0,0.9844444394111633
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,216.37722005599855,91,0.037638887763023376,0.14577478547595968,0.0,0.602222204208374,203.1875,182.35241249775117,1.0,405.0,1.9428765885531902,0.05136028981845205,0.00980691609098964,0.0018842645042080146,0.022458262710926342,0.037638887763023376,0.14577478547595968,0.0,0.602222204208374
11,22528,218.2530892765851,101,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,193.8125,189.7060946404991,1.0,405.0,1.9426618702709675,0.046379688389909766,0.007481844763484939,0.0009768601269459036,0.015074430126784154,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
12,24576,218.1651418060092,110,0.18208333663642406,0.335812516812919,0.0,0.9800000190734863,222.625,170.15392847360297,2.0,405.0,1.9425912946462631,0.05101824027951807,-0.001801638517160124,0.005943644028282809,0.025941196907402448,0.18208333663642406,0.335812516812919,0.0,0.9800000190734863
13,26624,219.85173925293043,120,0.12583333253860474,0.3069462025889557,0.0,0.948888897895813,259.0,156.98527000964134,1.0,405.0,1.9427507507304351,0.041653852618765086,0.01125282101080908,9.029329542305693e-05,0.014225240374618855,0.12583333253860474,0.3069462025889557,0.0,0.948888897895813
14,28672,217.35006133543982,129,0.37138888984918594,0.40789271548942174,0.0,0.9777777791023254,166.3125,162.57103014913204,1.0,405.0,1.9405277129262686,0.06581377565938358,-0.026184474902644677,0.014767161397382248,0.04469822439162872,0.37138888984918594,0.40789271548942174,0.0,0.9777777791023254
15,30720,218.07247073040236,138,0.4287500027567148,0.4090250927563534,0.0,0.9777777791023254,142.625,141.45355907505473,2.0,405.0,1.9396508398155372,0.07489997687904786,-0.0058792186700884486,0.005071437628430431,0.023204084452784764,0.4287500027567148,0.4090250927563534,0.0,0.9777777791023254
16,32768,219.28592789874847,148,0.42388889007270336,0.3878633322679648,0.0,0.9733333587646484,191.875,142.18028827864993,12.0,405.0,1.9387523643672466,0.07257541106082499,-0.004012983800445606,0.007237724570624475,0.026793401648191873,0.42388889007270336,0.3878633322679648,0.0,0.9733333587646484
17,34816,218.22050951549014,157,0.22472222335636616,0.32672701624885486,0.0,0.9733333587646484,220.9375,153.02020648839158,3.0,405.0,1.9372061640024185,0.07022084798275803,0.0046530167225379655,0.004850310060135143,0.03348258991459098,0.22472222335636616,0.32672701624885486,0.0,0.9733333587646484
18,36864,219.22835095893356,166,0.19277777895331383,0.32881427592359824,0.0,0.9422222375869751,215.25,167.86545952041473,3.0,405.0,1.936654309431712,0.06972917611710727,0.00260865870101649,0.002712423836783273,0.028976732012115244,0.19277777895331383,0.32881427592359824,0.0,0.9422222375869751
19,38912,217.31847632732317,176,0.29736111033707857,0.33971957966955657,0.0,0.8488888740539551,204.9375,149.72619541599926,3.0,405.0,1.9362647403031588,0.08330685955782731,-0.017164204062282806,0.010816872140518777,0.061232211041724584,0.29736111033707857,0.33971957966955657,0.0,0.8488888740539551
20,40960,218.71899490141516,185,0.18069444596767426,0.32220663005837774,0.0,0.9355555772781372,219.5625,171.56010927296006,3.0,405.0,1.9337826271851857,0.08683239486223708,-0.0009863520923924323,0.006636403810110399,0.04674534312819658,0.18069444596767426,0.32220663005837774,0.0,0.9355555772781372
