update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,343.7947906487905,5,0.034825000911951065,0.13487664856364456,0.0,0.557200014591217,7.6875,29.773559473969517,0.0,123.0,1.9450857887665431,-0.018690388373215683,-0.006945688360853334,0.0005652807933434664,0.03289038608722121,0.034825000911951065,0.13487664856364456,0.0,0.557200014591217
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,388.3518597719928,11,0.034825000911951065,0.13487664856364456,0.0,0.557200014591217,242.0625,30.74180531052137,123.0,250.0,1.9451912343502045,-0.01030839247929786,-0.0037866377124373685,3.2514762208298485e-05,0.03231860079358548,0.034825000911951065,0.13487664856364456,0.0,0.557200014591217
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,402.57897108279946,16,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9452388919889927,-0.007679184687731322,-0.001584009576617973,1.5897183489007222e-05,0.01567232100336633,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,372.8474770490881,21,0.017500000074505806,0.06777720884718953,0.0,0.2800000011920929,246.875,12.103072956898178,200.0,250.0,1.9455340995142858,-0.0011110991160118526,-0.005321322049288331,0.0004765569690169021,0.025270513370875682,0.017500000074505806,0.06777720884718953,0.0,0.2800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,352.2771545828531,27,0.046924999449402094,0.15777938270705996,0.0,0.6507999897003174,240.4375,37.03540324810842,97.0,250.0,1.9455606807023287,0.0055670605174024486,-0.00801746683350757,0.0023514076569265776,0.02962607021385268,0.046924999449402094,0.15777938270705996,0.0,0.6507999897003174
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,369.951133863638,33,0.0767999985255301,0.18835683827247748,0.0,0.6507999897003174,233.875,43.49838359065771,97.0,250.0,1.9452793604383867,0.016279115036013536,0.004437870712384513,4.319110004284236e-05,0.023492523505480884,0.0767999985255301,0.18835683827247748,0.0,0.6507999897003174
