train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0399 | D 5 | rR:μσmM 0.23 0.30 0.00 0.82 | F:μσmM 79.3 28.9 20.0 100.0 | H 1.939 | V 0.075 | pL -0.016 | vL 0.010 | ∇ 0.086
U 2 | F 004096 | FPS 0420 | D 10 | rR:μσmM 0.29 0.29 0.00 0.73 | F:μσmM 74.2 27.5 30.0 100.0 | H 1.927 | V 0.096 | pL -0.031 | vL 0.014 | ∇ 0.073
U 3 | F 006144 | FPS 0424 | D 14 | rR:μσmM 0.28 0.30 0.00 0.79 | F:μσmM 74.4 28.7 23.0 100.0 | H 1.918 | V 0.119 | pL -0.010 | vL 0.011 | ∇ 0.047
U 4 | F 008192 | FPS 0416 | D 19 | rR:μσmM 0.26 0.32 0.00 0.93 | F:μσmM 76.6 31.6 8.0 100.0 | H 1.916 | V 0.132 | pL -0.004 | vL 0.010 | ∇ 0.057
U 5 | F 010240 | FPS 0420 | D 24 | rR:μσmM 0.29 0.33 0.00 0.83 | F:μσmM 73.5 32.0 19.0 100.0 | H 1.915 | V 0.144 | pL -0.009 | vL 0.014 | ∇ 0.078
U 6 | F 012288 | FPS 0419 | D 29 | rR:μσmM 0.21 0.29 0.00 0.79 | F:μσmM 82.0 27.7 23.0 100.0 | H 1.905 | V 0.131 | pL 0.009 | vL 0.009 | ∇ 0.088
U 7 | F 014336 | FPS 0421 | D 34 | rR:μσmM 0.33 0.29 0.00 0.85 | F:μσmM 70.4 28.2 17.0 100.0 | H 1.879 | V 0.156 | pL -0.027 | vL 0.011 | ∇ 0.063
U 8 | F 016384 | FPS 0422 | D 39 | rR:μσmM 0.31 0.34 0.00 0.90 | F:μσmM 71.7 32.6 11.0 100.0 | H 1.863 | V 0.170 | pL 0.009 | vL 0.012 | ∇ 0.118
U 9 | F 018432 | FPS 0421 | D 44 | rR:μσmM 0.49 0.35 0.00 0.92 | F:μσmM 53.1 34.0 9.0 100.0 | H 1.815 | V 0.205 | pL -0.060 | vL 0.030 | ∇ 0.124
U 10 | F 020480 | FPS 0424 | D 48 | rR:μσmM 0.46 0.34 0.00 0.95 | F:μσmM 56.8 34.0 6.0 100.0 | H 1.820 | V 0.245 | pL -0.021 | vL 0.021 | ∇ 0.082
Status saved
U 11 | F 022528 | FPS 0422 | D 53 | rR:μσmM 0.50 0.30 0.00 0.92 | F:μσmM 53.7 30.4 9.0 100.0 | H 1.809 | V 0.288 | pL -0.030 | vL 0.021 | ∇ 0.122
U 12 | F 024576 | FPS 0422 | D 58 | rR:μσmM 0.50 0.32 0.00 0.92 | F:μσmM 53.1 32.3 9.0 100.0 | H 1.766 | V 0.304 | pL -0.012 | vL 0.022 | ∇ 0.127
U 13 | F 026624 | FPS 0421 | D 63 | rR:μσmM 0.52 0.31 0.00 0.92 | F:μσmM 52.0 31.5 9.0 100.0 | H 1.804 | V 0.309 | pL -0.014 | vL 0.019 | ∇ 0.147
U 14 | F 028672 | FPS 0421 | D 68 | rR:μσmM 0.57 0.27 0.00 0.93 | F:μσmM 46.8 28.2 8.0 100.0 | H 1.809 | V 0.349 | pL -0.045 | vL 0.023 | ∇ 0.190
U 15 | F 030720 | FPS 0420 | D 73 | rR:μσmM 0.52 0.33 0.00 0.94 | F:μσmM 51.5 33.1 7.0 100.0 | H 1.782 | V 0.358 | pL 0.006 | vL 0.023 | ∇ 0.174
U 16 | F 032768 | FPS 0409 | D 78 | rR:μσmM 0.58 0.33 0.00 0.95 | F:μσmM 44.1 33.5 5.0 100.0 | H 1.827 | V 0.352 | pL 0.003 | vL 0.023 | ∇ 0.133
U 17 | F 034816 | FPS 0415 | D 83 | rR:μσmM 0.53 0.33 0.00 0.90 | F:μσmM 50.0 32.9 11.0 100.0 | H 1.809 | V 0.356 | pL -0.007 | vL 0.022 | ∇ 0.171
U 18 | F 036864 | FPS 0403 | D 88 | rR:μσmM 0.66 0.25 0.00 0.94 | F:μσmM 37.2 25.6 7.0 100.0 | H 1.737 | V 0.394 | pL -0.050 | vL 0.025 | ∇ 0.214
U 19 | F 038912 | FPS 0423 | D 93 | rR:μσmM 0.69 0.24 0.00 0.95 | F:μσmM 34.3 26.1 6.0 100.0 | H 1.691 | V 0.473 | pL -0.066 | vL 0.026 | ∇ 0.198
U 20 | F 040960 | FPS 0425 | D 98 | rR:μσmM 0.74 0.22 0.00 0.95 | F:μσmM 28.3 23.2 5.0 100.0 | H 1.673 | V 0.525 | pL -0.038 | vL 0.021 | ∇ 0.154
Status saved
U 21 | F 043008 | FPS 0425 | D 102 | rR:μσmM 0.80 0.14 0.29 0.95 | F:μσmM 22.2 15.3 6.0 79.0 | H 1.630 | V 0.589 | pL -0.057 | vL 0.018 | ∇ 0.241
U 22 | F 045056 | FPS 0422 | D 107 | rR:μσmM 0.78 0.18 0.12 0.95 | F:μσmM 24.8 20.2 5.0 98.0 | H 1.631 | V 0.588 | pL 0.006 | vL 0.018 | ∇ 0.227
U 23 | F 047104 | FPS 0424 | D 112 | rR:μσmM 0.82 0.15 0.14 0.95 | F:μσmM 19.7 16.9 5.0 95.0 | H 1.487 | V 0.660 | pL -0.046 | vL 0.015 | ∇ 0.257
U 24 | F 049152 | FPS 0423 | D 117 | rR:μσmM 0.86 0.11 0.32 0.95 | F:μσmM 15.9 12.1 5.0 76.0 | H 1.392 | V 0.711 | pL -0.042 | vL 0.012 | ∇ 0.200
U 25 | F 051200 | FPS 0425 | D 122 | rR:μσmM 0.88 0.11 0.00 0.95 | F:μσmM 13.8 11.5 5.0 100.0 | H 1.279 | V 0.726 | pL -0.022 | vL 0.012 | ∇ 0.151
U 26 | F 053248 | FPS 0422 | D 127 | rR:μσmM 0.90 0.07 0.54 0.95 | F:μσmM 11.0 7.6 5.0 51.0 | H 1.205 | V 0.787 | pL -0.039 | vL 0.010 | ∇ 0.245
