update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,398.536778566965,5,0.23352631808895813,0.2999025050601015,0.0,0.8199999928474426,79.3157894736842,28.942870463941905,20.0,100.0,1.939255819345514,0.07454518273395176,-0.016231974101780604,0.009660915316999308,0.08613021172848391,0.23352631808895813,0.2999025050601015,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,419.80127228610706,10,0.29380769855701006,0.2854838090398355,0.0,0.7300000190734863,74.1923076923077,27.502474337312925,30.0,100.0,1.9273942771057289,0.09577928044988464,-0.03064312847709516,0.01422645565298808,0.07257464814829888,0.29380769855701006,0.2854838090398355,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,423.6449849693659,14,0.2840384611716637,0.30095226789874857,0.0,0.7929999828338623,74.42307692307692,28.725722963283506,23.0,100.0,1.9177416414022446,0.11872689868323505,-0.009679856676181467,0.010702839199742206,0.047244897540070774,0.2840384611716637,0.30095226789874857,0.0,0.7929999828338623
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,416.45457987654817,19,0.2590000007686944,0.32425692089941316,0.0,0.9279999732971191,76.58620689655173,31.59279407296075,8.0,100.0,1.9162298291921616,0.13193680772868296,-0.003765465281806731,0.009767536403160193,0.05706525703103873,0.2590000007686944,0.32425692089941316,0.0,0.9279999732971191
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,420.1477489422492,24,0.2881538455302899,0.3304708386303455,0.0,0.8289999961853027,73.53846153846153,31.990660619373045,19.0,100.0,1.915338072925806,0.14428236382082105,-0.008594912753324024,0.014119509456274196,0.07831532844256166,0.2881538455302899,0.3304708386303455,0.0,0.8289999961853027
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,418.90500966414874,29,0.20635999619960785,0.2879881699317544,0.0,0.7929999828338623,81.96,27.73082039897125,23.0,100.0,1.9047874963531892,0.13085379276890308,0.00915146424570897,0.008904315691855421,0.08754344977773915,0.20635999619960785,0.2879881699317544,0.0,0.7929999828338623
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,420.9595025053897,34,0.33481249725446105,0.28879906654080834,0.0,0.847000002861023,70.4375,28.24661207561006,17.0,100.0,1.8788972391436498,0.1557263688494762,-0.027058293807688944,0.011450858723947022,0.0629551951541743,0.33481249725446105,0.28879906654080834,0.0,0.847000002861023
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,421.58381223623206,39,0.3068518517193971,0.3365681605355611,0.0,0.9010000228881836,71.66666666666667,32.62695999504886,11.0,100.0,1.8626927497486274,0.1703558173806717,0.009363401967372434,0.012222310828898722,0.11771818286320133,0.3068518517193971,0.3365681605355611,0.0,0.9010000228881836
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,421.20664570097483,44,0.4938717954433881,0.34549950581024097,0.0,0.9190000295639038,53.1025641025641,33.98174085261225,9.0,100.0,1.8147695443282525,0.20522576733492315,-0.05991691629121002,0.030217879725872383,0.12424804775400715,0.4938717954433881,0.34549950581024097,0.0,0.9190000295639038
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,424.2368292722678,48,0.4637500010430813,0.3392848199530892,0.0,0.9459999799728394,56.80555555555556,34.03006795014312,6.0,100.0,1.8196004616717498,0.24543483927845955,-0.021467103497949818,0.021312701418840636,0.08197295713349013,0.4637500010430813,0.3392848199530892,0.0,0.9459999799728394
11,22528,421.7546635913857,53,0.49794737328039973,0.30259161254186095,0.0,0.9190000295639038,53.73684210526316,30.37197826470827,9.0,100.0,1.808694835131367,0.28762598894536495,-0.029915954130653215,0.020954649953637272,0.12193290292098845,0.49794737328039973,0.30259161254186095,0.0,0.9190000295639038
