train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 2 | F 004096 | FPS 0250 | D 16 | rR:μσmM 0.36 0.42 0.00 0.95 | F:μσmM 69.9 72.6 0.0 234.0 | H 1.941 | V 0.089 | pL -0.014 | vL 0.011 | ∇ 0.118
U 3 | F 006144 | FPS 0243 | D 25 | rR:μσmM 0.43 0.41 0.00 0.95 | F:μσmM 97.4 89.4 18.0 326.0 | H 1.940 | V 0.083 | pL 0.004 | vL 0.003 | ∇ 0.072
U 4 | F 008192 | FPS 0248 | D 33 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 254.4 179.9 4.0 405.0 | H 1.939 | V 0.080 | pL -0.003 | vL 0.010 | ∇ 0.097
U 5 | F 010240 | FPS 0246 | D 41 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 158.8 154.7 18.0 405.0 | H 1.936 | V 0.078 | pL 0.009 | vL 0.005 | ∇ 0.059
U 6 | F 012288 | FPS 0243 | D 50 | rR:μσmM 0.22 0.35 0.00 0.94 | F:μσmM 170.1 139.9 18.0 405.0 | H 1.934 | V 0.083 | pL -0.007 | vL 0.008 | ∇ 0.082
U 7 | F 014336 | FPS 0246 | D 58 | rR:μσmM 0.20 0.31 0.00 0.91 | F:μσmM 203.3 155.5 2.0 405.0 | H 1.936 | V 0.073 | pL 0.015 | vL 0.001 | ∇ 0.049
U 8 | F 016384 | FPS 0247 | D 66 | rR:μσmM 0.14 0.25 0.00 0.91 | F:μσmM 249.1 163.9 2.0 405.0 | H 1.938 | V 0.077 | pL -0.001 | vL 0.005 | ∇ 0.066
U 9 | F 018432 | FPS 0243 | D 75 | rR:μσmM 0.39 0.39 0.00 0.94 | F:μσmM 168.8 147.7 7.0 405.0 | H 1.940 | V 0.102 | pL -0.027 | vL 0.016 | ∇ 0.114
U 10 | F 020480 | FPS 0247 | D 83 | rR:μσmM 0.35 0.40 0.00 0.94 | F:μσmM 203.2 162.8 5.0 405.0 | H 1.941 | V 0.102 | pL -0.001 | vL 0.005 | ∇ 0.062
Status saved
U 11 | F 022528 | FPS 0243 | D 92 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 186.5 164.2 5.0 405.0 | H 1.940 | V 0.098 | pL -0.000 | vL 0.011 | ∇ 0.082
U 12 | F 024576 | FPS 0245 | D 100 | rR:μσmM 0.34 0.42 0.00 0.98 | F:μσmM 175.8 165.8 9.0 405.0 | H 1.939 | V 0.081 | pL 0.015 | vL 0.001 | ∇ 0.045
