update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,237.30393143781393,8,0.16861110925674438,0.3513842739347489,0.0,0.948888897895813,13.0,18.934096228761486,0.0,65.0,1.9421950845668714,0.06824099555766831,-0.010863551455258857,0.009942960421237027,0.10580537390418167,0.16861110925674438,0.3513842739347489,0.0,0.948888897895813
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,249.6881299422966,16,0.36319444328546524,0.42184117860168074,0.0,0.948888897895813,69.875,72.61617846595895,0.0,234.0,1.9405833650380373,0.08912575097444157,-0.01363054133313805,0.01084072724734142,0.11799817106203059,0.36319444328546524,0.42184117860168074,0.0,0.948888897895813
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,242.68845571667606,25,0.4287499971687794,0.410069601420545,0.0,0.948888897895813,97.375,89.39650091027053,18.0,326.0,1.9397290305544932,0.08280194151060034,0.0037562697107205167,0.0029555311932085715,0.07213848462364954,0.4287499971687794,0.410069601420545,0.0,0.948888897895813
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,247.55559587690854,33,0.16888889056794784,0.3498886666045258,0.0,0.9911110997200012,254.41176470588235,179.92647479506715,4.0,405.0,1.938926135500272,0.07955233360795926,-0.0027546902783797123,0.009545372667616903,0.09703048986345549,0.16888889056794784,0.3498886666045258,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,246.22261370992285,41,0.11819444596767426,0.3127330960729875,0.0,0.9555555582046509,158.75,154.6692034633915,18.0,405.0,1.9360486188282569,0.07772972586099058,0.009122197863083178,0.005201087699883071,0.05912162500744301,0.11819444596767426,0.3127330960729875,0.0,0.9555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,242.99202666086953,50,0.22236111387610435,0.3456122436315646,0.0,0.9355555772781372,170.125,139.87399463445664,18.0,405.0,1.934138825784127,0.0833250356760497,-0.007032403375584788,0.007637338848174598,0.08242479675321153,0.22236111387610435,0.3456122436315646,0.0,0.9355555772781372
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,245.69103107929402,58,0.20333333499729633,0.3094150224210791,0.0,0.9133333563804626,203.3125,155.5316361508166,2.0,405.0,1.936093535895149,0.0734632247282813,0.0146846730907176,0.0006130768280243615,0.049171367493004214,0.20333333499729633,0.3094150224210791,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,246.7444519489671,66,0.13541666977107525,0.2526873768088296,0.0,0.9066666960716248,249.0625,163.8896232033926,2.0,405.0,1.9384488978733618,0.07671118768242498,-0.0009603608547574064,0.00510177332303859,0.06589813045418821,0.13541666977107525,0.2526873768088296,0.0,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,242.77002858801362,75,0.38805555645376444,0.3905337255063371,0.0,0.9399999976158142,168.75,147.6966908904868,7.0,405.0,1.9399904248615105,0.10216231116404136,-0.027380038237121578,0.01644881498517255,0.11391973567002196,0.38805555645376444,0.3905337255063371,0.0,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,247.04248044272882,83,0.3456944487988949,0.3993018407040773,0.0,0.9399999976158142,203.1875,162.8136276352505,5.0,405.0,1.940953326721986,0.10243126443432023,-0.0009385400723355511,0.004783204363927022,0.06231553505351123,0.3456944487988949,0.3993018407040773,0.0,0.9399999976158142
11,22528,242.62249950754884,92,0.36972222477197647,0.42724489104667823,0.0,0.9777777791023254,186.5,164.2399159765981,5.0,405.0,1.9400879393021266,0.09830505819991231,-0.0004119118578576793,0.011046896251173166,0.08154840504550771,0.36972222477197647,0.42724489104667823,0.0,0.9777777791023254
12,24576,244.79739148296937,100,0.3397222254425287,0.4216537692014466,0.0,0.9777777791023254,175.8125,165.801545058392,9.0,405.0,1.938817063967387,0.08118785409412037,0.015308098724441757,0.000551045016981296,0.045017636184925526,0.3397222254425287,0.4216537692014466,0.0,0.9777777791023254
13,26624,244.55923007726764,108,0.11027777753770351,0.2642913580766762,0.0,0.9244444370269775,248.0625,176.60424285319422,9.0,405.0,1.9390675065418084,0.0715981984588628,0.015436444181735473,0.00012555762192552797,0.033826961536268435,0.11027777753770351,0.2642913580766762,0.0,0.9244444370269775
14,28672,244.27590488204896,117,0.2927777785807848,0.4036389262387216,0.0,0.9622222185134888,203.5625,171.8378482574488,6.0,405.0,1.9353173654526472,0.09415424401716639,-0.016216480701890152,0.013557881188717147,0.06958241619001047,0.2927777785807848,0.4036389262387216,0.0,0.9622222185134888
15,30720,242.69584049218525,125,0.3174999989569187,0.41679396152482195,0.0,0.9466666579246521,177.6875,161.1717712372424,6.0,405.0,1.9307223322490852,0.08355176270318528,0.01015510148499743,0.002567322614633364,0.06515409949947369,0.3174999989569187,0.41679396152482195,0.0,0.9466666579246521
16,32768,247.47486827480844,134,0.1758333332836628,0.3156532272515042,0.0,0.9422222375869751,187.3125,158.00621773762575,4.0,405.0,1.931329509243369,0.08489662373904139,0.003501819922045494,0.005028410446811904,0.05516943437656204,0.1758333332836628,0.3156532272515042,0.0,0.9422222375869751
17,34816,240.24759596747913,142,0.20638888701796532,0.31384205414884414,0.0,0.8533333539962769,194.9375,153.8341106313876,1.0,405.0,1.9331896392007668,0.08748874887047957,0.00041754521710875753,0.006161305150082323,0.06066874540002629,0.20638888701796532,0.31384205414884414,0.0,0.8533333539962769
18,36864,247.84448935365646,150,0.24958333047106862,0.36797973102154624,0.0,0.9666666388511658,201.3125,164.83390077211058,1.0,405.0,1.9327269084751606,0.08249640418216586,0.0033407782514890036,0.008338385333028478,0.04985755940532708,0.24958333047106862,0.36797973102154624,0.0,0.9666666388511658
19,38912,245.36314656323594,159,0.17680555768311024,0.307057895255905,0.0,0.9866666793823242,224.25,170.1666462618336,1.0,405.0,1.9324304995437462,0.08326832546542089,-0.0017621498457932223,0.006915694633183496,0.04267918177936947,0.17680555768311024,0.307057895255905,0.0,0.9866666793823242
20,40960,240.37940812038605,167,0.22069444693624973,0.32811350316028487,0.0,0.9866666793823242,227.875,167.5678500637876,1.0,405.0,1.9323710761964321,0.07878793442311387,0.007715251733316109,0.0023053075499509155,0.03733247655010332,0.22069444693624973,0.32811350316028487,0.0,0.9866666793823242
