update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,251.08720541349305,8,0.3872222267091274,0.44318119551751367,0.0,0.995555579662323,32.8125,37.042574745149665,0.0,126.0,1.9414439207563798,0.060010190141232066,-0.026312359804554337,0.012870643844811033,0.16897798847311776,0.3872222267091274,0.44318119551751367,0.0,0.995555579662323
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,260.9771926983069,16,0.36486111395061016,0.3776733703197743,0.0,0.9111111164093018,106.9375,62.89323170063691,18.0,236.0,1.940965451921026,0.07342097458119194,-0.016697584430100203,0.008589706445188009,0.12476733081289983,0.36486111395061016,0.3776733703197743,0.0,0.9111111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,261.1446165752213,23,0.33277777582407,0.3516456011641885,0.0,0.9111111164093018,119.1875,75.23730686135701,15.0,257.0,1.9401992813994486,0.07777943322435021,-0.005044323644445588,0.004729319794932962,0.09840405875743528,0.33277777582407,0.3516456011641885,0.0,0.9111111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,261.5445578800687,31,0.24819444306194782,0.33814190763828683,0.0,0.9577777981758118,220.0,157.7735719314233,14.0,405.0,1.9408592817684014,0.07374088345871617,0.005059149628020047,0.0050541810404259495,0.09691837951956335,0.24819444306194782,0.33814190763828683,0.0,0.9577777981758118
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,256.176704222537,39,0.23027778044342995,0.3598361069702548,0.0,0.9977777600288391,224.3125,170.6178913354341,1.0,405.0,1.9412076616038878,0.06880280922632664,0.0026206024752658172,0.003982416313135673,0.10256047730660928,0.23027778044342995,0.3598361069702548,0.0,0.9977777600288391
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,259.1866868634678,47,0.18569444492459297,0.3308089294521056,0.0,0.9977777600288391,208.6875,159.34385725138574,1.0,405.0,1.9409024585038424,0.05966625552779684,0.008046300378434049,0.0023432303488561956,0.10667248834439763,0.18569444492459297,0.3308089294521056,0.0,0.9977777600288391
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,257.607202884191,55,0.21973856056437774,0.3740227661219984,0.0,0.9888888597488403,220.05882352941177,172.28378455950323,5.0,405.0,1.9391555034865935,0.06286265425539266,-0.008888748474419117,0.01014677352450614,0.11105269027931951,0.21973856056437774,0.3740227661219984,0.0,0.9888888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,258.66379265617485,63,0.260138887912035,0.3655137320710617,0.0,0.9333333373069763,158.3125,140.54613066089723,16.0,405.0,1.9372866321355104,0.06229289300972596,-0.0037455348150009136,0.006528028400831924,0.10516034317230251,0.260138887912035,0.3655137320710617,0.0,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,255.56672880248254,71,0.1515277773141861,0.3184009222444629,0.0,0.9177777767181396,170.0,160.88815991240622,16.0,405.0,1.9371589943766594,0.0556194123152333,0.0056912094199409085,0.0035778322475910804,0.08094634590891937,0.1515277773141861,0.3184009222444629,0.0,0.9177777767181396
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,256.9783185831442,79,0.16638888977468014,0.3164978853167106,0.0,0.95333331823349,227.3125,172.87991451799715,1.0,405.0,1.9373473469167948,0.05922240047948435,0.0028421930546755902,0.0021783476302819813,0.07312664553345637,0.16638888977468014,0.3164978853167106,0.0,0.95333331823349
11,22528,263.45157784467614,87,0.2829166706651449,0.38666165762439997,0.0,0.9800000190734863,230.9375,165.27419215881832,9.0,405.0,1.9321236051619053,0.07212280408324052,-0.015854903083284928,0.013059010424512962,0.10910521994656598,0.2829166706651449,0.38666165762439997,0.0,0.9800000190734863
12,24576,258.61069818887137,95,0.2813888918608427,0.38539932786182907,0.0,0.9800000190734863,220.875,163.92562147205666,3.0,405.0,1.9275730395068724,0.06416993811338519,0.007640153831744101,0.0016587919303058622,0.06564144724943809,0.2813888918608427,0.38539932786182907,0.0,0.9800000190734863
13,26624,260.78205679493925,103,0.3052777759730816,0.37390240080553094,0.0,0.9888888597488403,206.75,161.18913580015248,5.0,405.0,1.9252938522646825,0.07025234203319997,-0.014188690041313142,0.009512730208977397,0.11958395879499191,0.3052777759730816,0.37390240080553094,0.0,0.9888888597488403
14,28672,259.4420278264114,110,0.27291666716337204,0.36926037006778156,0.0,0.9377777576446533,216.625,159.4427307060438,23.0,405.0,1.9274328139921029,0.05670348630519584,0.007234194269888879,0.0028576583615536797,0.07450136645877074,0.27291666716337204,0.36926037006778156,0.0,0.9377777576446533
15,30720,257.92361775608947,118,0.06416666507720947,0.17007600442768497,0.0,0.5422222018241882,196.6875,172.04168054210004,16.0,405.0,1.9303575921803713,0.050681730189050235,0.008362584080411276,0.0013490214113431875,0.06509343359986548,0.06416666507720947,0.17007600442768497,0.0,0.5422222018241882
16,32768,256.5079256326798,126,0.11833333224058151,0.2538584954714597,0.0,0.8311111330986023,222.5625,169.80207917970262,16.0,405.0,1.9303154951582353,0.0509596558016104,-0.0014655001650680788,0.004469294360603726,0.07536426858579855,0.11833333224058151,0.2538584954714597,0.0,0.8311111330986023
17,34816,257.8276606163749,134,0.27763888984918594,0.4126805404380025,0.0,0.9555555582046509,244.8125,182.44287419285521,3.0,405.0,1.9264943649371464,0.07116864462538312,-0.014702693590758523,0.011129585873883721,0.08044346101827692,0.27763888984918594,0.4126805404380025,0.0,0.9555555582046509
18,36864,258.38959943561747,142,0.32708333618938923,0.4046956038955024,0.0,0.9577777981758118,231.6875,171.0963612814428,18.0,405.0,1.9260232237478097,0.08010169254460682,-0.00561175375332823,0.00818988571859336,0.07023005300439182,0.32708333618938923,0.4046956038955024,0.0,0.9577777981758118
19,38912,257.91193186245147,150,0.2456944491714239,0.3522309643131845,0.0,0.9577777981758118,240.875,166.6489105124903,6.0,405.0,1.9281519278883934,0.07205979134111355,0.004934497679641936,0.004663773871518136,0.07653261788971844,0.2456944491714239,0.3522309643131845,0.0,0.9577777981758118
