train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0228 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.052 | pL -0.010 | vL 0.000 | ∇ 0.020
U 2 | F 004096 | FPS 0246 | D 17 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 248.4 6.3 224.0 250.0 | H 1.945 | V -0.031 | pL -0.014 | vL 0.000 | ∇ 0.023
U 3 | F 006144 | FPS 0248 | D 25 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 230.9 50.9 82.0 250.0 | H 1.945 | V -0.019 | pL -0.020 | vL 0.005 | ∇ 0.039
U 4 | F 008192 | FPS 0249 | D 33 | rR:μσmM 0.13 0.24 0.00 0.70 | F:μσmM 220.9 53.9 82.0 250.0 | H 1.944 | V -0.008 | pL -0.009 | vL 0.002 | ∇ 0.026
U 5 | F 010240 | FPS 0243 | D 42 | rR:μσmM 0.05 0.13 0.00 0.41 | F:μσmM 240.0 26.5 164.0 250.0 | H 1.944 | V -0.010 | pL -0.002 | vL 0.000 | ∇ 0.014
U 6 | F 012288 | FPS 0248 | D 50 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.3 10.4 207.0 250.0 | H 1.945 | V -0.007 | pL -0.005 | vL 0.000 | ∇ 0.015
U 7 | F 014336 | FPS 0223 | D 59 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.3 10.4 207.0 250.0 | H 1.945 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.011
U 8 | F 016384 | FPS 0248 | D 67 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 245.9 16.0 184.0 250.0 | H 1.945 | V -0.004 | pL -0.004 | vL 0.001 | ∇ 0.015
U 9 | F 018432 | FPS 0248 | D 76 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 245.9 16.0 184.0 250.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.012
U 10 | F 020480 | FPS 0248 | D 84 | rR:μσmM 0.07 0.15 0.00 0.43 | F:μσmM 235.8 30.4 159.0 250.0 | H 1.945 | V 0.001 | pL -0.003 | vL 0.000 | ∇ 0.013
Status saved
U 11 | F 022528 | FPS 0249 | D 92 | rR:μσmM 0.07 0.15 0.00 0.43 | F:μσmM 235.8 30.4 159.0 250.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.008
U 12 | F 024576 | FPS 0250 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 0251 | D 109 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 241.1 34.6 107.0 250.0 | H 1.945 | V 0.010 | pL -0.004 | vL 0.002 | ∇ 0.022
U 14 | F 028672 | FPS 0251 | D 117 | rR:μσmM 0.07 0.16 0.00 0.61 | F:μσmM 236.1 36.4 107.0 250.0 | H 1.944 | V 0.008 | pL -0.002 | vL 0.001 | ∇ 0.015
U 15 | F 030720 | FPS 0251 | D 125 | rR:μσmM 0.05 0.10 0.00 0.31 | F:μσmM 241.6 18.8 192.0 250.0 | H 1.944 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.018
U 16 | F 032768 | FPS 0224 | D 134 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 244.9 14.2 196.0 250.0 | H 1.944 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.012
U 17 | F 034816 | FPS 0251 | D 142 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.3 6.5 223.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.007
U 18 | F 036864 | FPS 0245 | D 151 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 245.1 18.9 172.0 250.0 | H 1.945 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.016
U 19 | F 038912 | FPS 0250 | D 159 | rR:μσmM 0.09 0.18 0.00 0.58 | F:μσmM 231.6 39.8 117.0 250.0 | H 1.944 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.024
U 20 | F 040960 | FPS 0250 | D 167 | rR:μσmM 0.07 0.21 0.00 0.78 | F:μσmM 233.0 48.6 62.0 250.0 | H 1.942 | V 0.014 | pL -0.005 | vL 0.003 | ∇ 0.030
Status saved
U 21 | F 043008 | FPS 0249 | D 175 | rR:μσmM 0.12 0.27 0.00 0.78 | F:μσmM 220.8 63.5 62.0 250.0 | H 1.941 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.020
U 22 | F 045056 | FPS 0245 | D 184 | rR:μσmM 0.10 0.21 0.00 0.71 | F:μσmM 227.9 48.6 81.0 250.0 | H 1.941 | V 0.027 | pL -0.005 | vL 0.002 | ∇ 0.030
U 23 | F 047104 | FPS 0251 | D 192 | rR:μσmM 0.15 0.27 0.00 0.76 | F:μσmM 215.7 62.7 67.0 250.0 | H 1.937 | V 0.039 | pL -0.003 | vL 0.004 | ∇ 0.033
