train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0163 | D 12 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 22.0 35.5 0.0 108.0 | H 1.941 | V -0.017 | pL -0.017 | vL 0.007 | ∇ 0.079
U 2 | F 004096 | FPS 0169 | D 24 | rR:μσmM 0.14 0.30 0.00 0.98 | F:μσmM 40.6 65.2 0.0 254.0 | H 1.940 | V -0.013 | pL -0.004 | vL 0.000 | ∇ 0.045
U 3 | F 006144 | FPS 0170 | D 36 | rR:μσmM 0.17 0.31 0.00 0.98 | F:μσmM 57.1 76.8 0.0 254.0 | H 1.939 | V -0.012 | pL -0.008 | vL 0.001 | ∇ 0.054
U 4 | F 008192 | FPS 0174 | D 48 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 205.8 188.1 4.0 405.0 | H 1.936 | V -0.003 | pL -0.032 | vL 0.017 | ∇ 0.094
U 5 | F 010240 | FPS 0176 | D 60 | rR:μσmM 0.40 0.43 0.00 0.99 | F:μσmM 112.4 128.9 3.0 405.0 | H 1.931 | V 0.019 | pL -0.030 | vL 0.013 | ∇ 0.087
U 6 | F 012288 | FPS 0179 | D 71 | rR:μσmM 0.45 0.42 0.00 0.99 | F:μσmM 126.1 123.9 3.0 405.0 | H 1.932 | V 0.025 | pL -0.008 | vL 0.006 | ∇ 0.056
U 7 | F 014336 | FPS 0177 | D 83 | rR:μσmM 0.21 0.34 0.00 0.89 | F:μσmM 247.4 155.1 5.0 405.0 | H 1.935 | V 0.029 | pL -0.005 | vL 0.004 | ∇ 0.051
U 8 | F 016384 | FPS 0178 | D 94 | rR:μσmM 0.36 0.41 0.00 0.94 | F:μσmM 246.1 165.7 25.0 405.0 | H 1.934 | V 0.048 | pL -0.013 | vL 0.007 | ∇ 0.069
U 9 | F 018432 | FPS 0177 | D 106 | rR:μσmM 0.38 0.39 0.00 0.94 | F:μσmM 216.9 161.7 1.0 405.0 | H 1.936 | V 0.040 | pL -0.004 | vL 0.003 | ∇ 0.043
U 10 | F 020480 | FPS 0177 | D 117 | rR:μσmM 0.37 0.39 0.00 0.96 | F:μσmM 240.5 163.4 1.0 405.0 | H 1.937 | V 0.043 | pL -0.005 | vL 0.005 | ∇ 0.051
Status saved
U 11 | F 022528 | FPS 0174 | D 129 | rR:μσmM 0.16 0.31 0.00 0.96 | F:μσmM 298.6 155.9 17.0 405.0 | H 1.938 | V 0.042 | pL 0.002 | vL 0.003 | ∇ 0.042
U 12 | F 024576 | FPS 0182 | D 140 | rR:μσmM 0.36 0.41 0.00 0.95 | F:μσmM 153.2 150.7 4.0 405.0 | H 1.933 | V 0.065 | pL -0.027 | vL 0.016 | ∇ 0.096
