update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,256.81243036637875,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9439934206505616,-0.049231632942489036,-0.00980327834107205,5.4399069161566636e-05,0.034924986882814486,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,265.64420778804856,15,0.027575000189244747,0.07357845788923673,0.0,0.2476000040769577,245.8125,11.391985944074897,209.0,250.0,1.9446901300301154,-0.03014931844275755,-0.017552371083487135,0.0007904675851762022,0.04099572684566517,0.027575000189244747,0.07357845788923673,0.0,0.2476000040769577
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,263.7168527649925,23,0.16427500545978546,0.2867936186681264,0.0,0.7588000297546387,211.3125,67.74835676051487,67.0,250.0,1.9442803928007681,0.0012863693311070772,-0.032858652386494214,0.009569089128338723,0.06253237724700624,0.16427500545978546,0.2867936186681264,0.0,0.7588000297546387
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,266.43840853979134,31,0.16427500545978546,0.2867936186681264,0.0,0.7588000297546387,211.3125,67.74835676051487,67.0,250.0,1.9439332994321983,0.00438587556679219,0.001512035241224415,3.347322406928773e-05,0.029951224467146407,0.16427500545978546,0.2867936186681264,0.0,0.7588000297546387
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,263.8187596160981,38,0.01119999960064888,0.04337741193084283,0.0,0.17919999361038208,248.625,5.3253521010351985,228.0,250.0,1.944223274787267,0.00605872454616474,-0.0008864257626252462,0.00018509919092461283,0.023761405202025434,0.01119999960064888,0.04337741193084283,0.0,0.17919999361038208
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,267.26185074982766,46,0.040175000205636024,0.11758324615477236,0.0,0.4636000096797943,242.3125,24.672147124845054,149.0,250.0,1.9442348858962457,0.006948185640794691,0.0017619239570952534,2.647465237259894e-05,0.02152962173521143,0.040175000205636024,0.11758324615477236,0.0,0.4636000096797943
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,264.7589470712321,54,0.028975000604987144,0.11221969479946503,0.0,0.4636000096797943,243.6875,24.44820737293432,149.0,250.0,1.94451850404342,0.005852872514272652,0.0011588938114073244,2.0588280454110947e-05,0.016830029569215605,0.028975000604987144,0.11221969479946503,0.0,0.4636000096797943
