train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Quantization_4_ --frames 1500000 --seed 4 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0257 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V -0.049 | pL -0.010 | vL 0.000 | ∇ 0.035
U 2 | F 004096 | FPS 0266 | D 15 | rR:μσmM 0.03 0.07 0.00 0.25 | F:μσmM 245.8 11.4 209.0 250.0 | H 1.945 | V -0.030 | pL -0.018 | vL 0.001 | ∇ 0.041
U 3 | F 006144 | FPS 0264 | D 23 | rR:μσmM 0.16 0.29 0.00 0.76 | F:μσmM 211.3 67.7 67.0 250.0 | H 1.944 | V 0.001 | pL -0.033 | vL 0.010 | ∇ 0.063
U 4 | F 008192 | FPS 0266 | D 31 | rR:μσmM 0.16 0.29 0.00 0.76 | F:μσmM 211.3 67.7 67.0 250.0 | H 1.944 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.030
U 5 | F 010240 | FPS 0264 | D 38 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 248.6 5.3 228.0 250.0 | H 1.944 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.024
U 6 | F 012288 | FPS 0267 | D 46 | rR:μσmM 0.04 0.12 0.00 0.46 | F:μσmM 242.3 24.7 149.0 250.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.022
U 7 | F 014336 | FPS 0265 | D 54 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 243.7 24.4 149.0 250.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.017
U 8 | F 016384 | FPS 0266 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.019
U 9 | F 018432 | FPS 0263 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.015
U 10 | F 020480 | FPS 0267 | D 77 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 244.9 19.8 168.0 250.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.015
Status saved
U 11 | F 022528 | FPS 0265 | D 85 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 244.9 19.8 168.0 250.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.017
U 12 | F 024576 | FPS 0266 | D 92 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.3 10.4 207.0 250.0 | H 1.945 | V 0.001 | pL -0.003 | vL 0.000 | ∇ 0.020
U 13 | F 026624 | FPS 0266 | D 100 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.3 10.4 207.0 250.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.012
U 14 | F 028672 | FPS 0267 | D 108 | rR:μσmM 0.07 0.18 0.00 0.66 | F:μσmM 234.4 39.4 95.0 250.0 | H 1.944 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.024
U 15 | F 030720 | FPS 0266 | D 116 | rR:μσmM 0.10 0.19 0.00 0.66 | F:μσmM 230.0 41.3 95.0 250.0 | H 1.943 | V 0.008 | pL -0.002 | vL 0.001 | ∇ 0.014
U 16 | F 032768 | FPS 0267 | D 123 | rR:μσmM 0.06 0.13 0.00 0.43 | F:μσmM 238.2 27.2 159.0 250.0 | H 1.942 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.023
U 17 | F 034816 | FPS 0267 | D 131 | rR:μσmM 0.11 0.20 0.00 0.64 | F:μσmM 226.7 46.1 99.0 250.0 | H 1.942 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.020
U 18 | F 036864 | FPS 0264 | D 139 | rR:μσmM 0.11 0.19 0.00 0.64 | F:μσmM 227.6 42.9 100.0 250.0 | H 1.940 | V 0.017 | pL -0.008 | vL 0.002 | ∇ 0.024
U 19 | F 038912 | FPS 0267 | D 146 | rR:μσmM 0.08 0.17 0.00 0.64 | F:μσmM 234.1 37.6 100.0 250.0 | H 1.940 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.010
U 20 | F 040960 | FPS 0265 | D 154 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 248.4 6.1 225.0 250.0 | H 1.942 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.013
Status saved
U 21 | F 043008 | FPS 0261 | D 162 | rR:μσmM 0.07 0.19 0.00 0.78 | F:μσmM 236.2 45.4 62.0 250.0 | H 1.943 | V 0.015 | pL -0.005 | vL 0.001 | ∇ 0.020
U 22 | F 045056 | FPS 0267 | D 170 | rR:μσmM 0.06 0.19 0.00 0.78 | F:μσmM 237.8 45.4 62.0 250.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.010
U 23 | F 047104 | FPS 0267 | D 177 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 249.9 0.2 249.0 250.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.009
U 24 | F 049152 | FPS 0266 | D 185 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.012
U 25 | F 051200 | FPS 0267 | D 193 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 244.8 20.3 166.0 250.0 | H 1.945 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.015
U 26 | F 053248 | FPS 0266 | D 200 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 244.8 20.3 166.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.008
U 27 | F 055296 | FPS 0266 | D 208 | rR:μσmM 0.08 0.22 0.00 0.73 | F:μσmM 229.9 53.3 75.0 250.0 | H 1.944 | V 0.008 | pL -0.009 | vL 0.004 | ∇ 0.027
U 28 | F 057344 | FPS 0258 | D 216 | rR:μσmM 0.13 0.26 0.00 0.73 | F:μσmM 220.9 60.6 75.0 250.0 | H 1.942 | V 0.017 | pL -0.006 | vL 0.002 | ∇ 0.023
U 29 | F 059392 | FPS 0267 | D 224 | rR:μσmM 0.05 0.15 0.00 0.61 | F:μσmM 240.1 34.5 107.0 250.0 | H 1.942 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.010
U 30 | F 061440 | FPS 0264 | D 231 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 249.1 3.4 236.0 250.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.012
Status saved
U 31 | F 063488 | FPS 0265 | D 239 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 248.0 7.7 218.0 250.0 | H 1.944 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.013
U 32 | F 065536 | FPS 0266 | D 247 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 248.0 7.7 218.0 250.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.009
U 33 | F 067584 | FPS 0267 | D 255 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 249.9 0.2 249.0 250.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.008
U 34 | F 069632 | FPS 0266 | D 262 | rR:μσmM 0.05 0.15 0.00 0.64 | F:μσmM 240.6 36.1 101.0 250.0 | H 1.945 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.014
U 35 | F 071680 | FPS 0266 | D 270 | rR:μσmM 0.12 0.24 0.00 0.64 | F:μσmM 223.1 56.0 101.0 250.0 | H 1.945 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.024
