train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0356 | D 5 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.944 | V 0.028 | pL 0.025 | vL 0.000 | ∇ 0.053
U 2 | F 004096 | FPS 0380 | D 11 | rR:μσmM 0.02 0.07 0.00 0.32 | F:μσmM 39.5 1.9 30.0 40.0 | H 1.944 | V 0.020 | pL 0.006 | vL 0.001 | ∇ 0.043
U 3 | F 006144 | FPS 0381 | D 16 | rR:μσmM 0.03 0.13 0.00 0.84 | F:μσmM 39.0 5.1 7.0 40.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.003 | ∇ 0.039
U 4 | F 008192 | FPS 0376 | D 21 | rR:μσmM 0.02 0.07 0.00 0.37 | F:μσmM 39.6 2.0 28.0 40.0 | H 1.945 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.036
U 5 | F 010240 | FPS 0368 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.001 | pL 0.002 | vL 0.000 | ∇ 0.021
U 6 | F 012288 | FPS 0379 | D 32 | rR:μσmM 0.01 0.07 0.00 0.41 | F:μσmM 39.6 2.1 26.0 40.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.001 | ∇ 0.022
U 7 | F 014336 | FPS 0382 | D 38 | rR:μσmM 0.02 0.08 0.00 0.48 | F:μσmM 39.4 2.8 23.0 40.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.023
U 8 | F 016384 | FPS 0382 | D 43 | rR:μσmM 0.00 0.01 0.00 0.10 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.019
U 9 | F 018432 | FPS 0374 | D 49 | rR:μσmM 0.02 0.10 0.00 0.50 | F:μσmM 39.3 3.4 22.0 40.0 | H 1.944 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.023
U 10 | F 020480 | FPS 0380 | D 54 | rR:μσmM 0.01 0.05 0.00 0.41 | F:μσmM 39.8 1.8 26.0 40.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.001 | ∇ 0.023
Status saved
U 11 | F 022528 | FPS 0381 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.004 | pL 0.004 | vL 0.000 | ∇ 0.016
U 12 | F 024576 | FPS 0380 | D 65 | rR:μσmM 0.02 0.11 0.00 0.73 | F:μσmM 39.4 3.9 12.0 40.0 | H 1.943 | V 0.012 | pL -0.004 | vL 0.003 | ∇ 0.033
U 13 | F 026624 | FPS 0382 | D 70 | rR:μσmM 0.02 0.09 0.00 0.62 | F:μσmM 39.5 3.2 17.0 40.0 | H 1.939 | V 0.012 | pL -0.001 | vL 0.002 | ∇ 0.033
U 14 | F 028672 | FPS 0380 | D 76 | rR:μσmM 0.01 0.08 0.00 0.53 | F:μσmM 39.5 2.7 21.0 40.0 | H 1.936 | V 0.011 | pL 0.001 | vL 0.002 | ∇ 0.024
U 15 | F 030720 | FPS 0382 | D 81 | rR:μσmM 0.00 0.03 0.00 0.14 | F:μσmM 39.9 0.3 38.0 40.0 | H 1.936 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.015
U 16 | F 032768 | FPS 0371 | D 87 | rR:μσmM 0.01 0.06 0.00 0.46 | F:μσmM 39.7 2.2 24.0 40.0 | H 1.939 | V 0.006 | pL -0.000 | vL 0.001 | ∇ 0.022
U 17 | F 034816 | FPS 0374 | D 92 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.941 | V 0.008 | pL 0.005 | vL 0.000 | ∇ 0.016
U 18 | F 036864 | FPS 0372 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.004 | pL 0.004 | vL 0.000 | ∇ 0.011
U 19 | F 038912 | FPS 0381 | D 103 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.2 31.0 40.0 | H 1.942 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.013
U 20 | F 040960 | FPS 0382 | D 108 | rR:μσmM 0.01 0.07 0.00 0.50 | F:μσmM 39.6 2.5 22.0 40.0 | H 1.942 | V -0.000 | pL -0.004 | vL 0.001 | ∇ 0.024
Status saved
U 21 | F 043008 | FPS 0382 | D 114 | rR:μσmM 0.01 0.05 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.942 | V 0.004 | pL -0.002 | vL 0.001 | ∇ 0.018
U 22 | F 045056 | FPS 0380 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.012
U 23 | F 047104 | FPS 0382 | D 124 | rR:μσmM 0.02 0.10 0.00 0.50 | F:μσmM 39.3 3.4 22.0 40.0 | H 1.942 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.021
U 24 | F 049152 | FPS 0364 | D 130 | rR:μσmM 0.01 0.07 0.00 0.48 | F:μσmM 39.5 2.5 23.0 40.0 | H 1.942 | V 0.009 | pL -0.003 | vL 0.002 | ∇ 0.028
U 25 | F 051200 | FPS 0379 | D 135 | rR:μσmM 0.02 0.09 0.00 0.50 | F:μσmM 39.4 3.2 22.0 40.0 | H 1.942 | V 0.008 | pL 0.001 | vL 0.001 | ∇ 0.018
U 26 | F 053248 | FPS 0381 | D 141 | rR:μσmM 0.01 0.04 0.00 0.28 | F:μσmM 39.8 1.1 32.0 40.0 | H 1.943 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.016
U 27 | F 055296 | FPS 0375 | D 146 | rR:μσmM 0.01 0.03 0.00 0.17 | F:μσmM 39.9 0.5 37.0 40.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.013
U 28 | F 057344 | FPS 0371 | D 152 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.2 31.0 40.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.013
U 29 | F 059392 | FPS 0382 | D 157 | rR:μσmM 0.01 0.04 0.00 0.26 | F:μσmM 39.9 1.0 33.0 40.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.011
U 30 | F 061440 | FPS 0383 | D 162 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 1.9 26.0 40.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.001 | ∇ 0.017
Status saved
U 31 | F 063488 | FPS 0379 | D 168 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.009
U 32 | F 065536 | FPS 0381 | D 173 | rR:μσmM 0.00 0.03 0.00 0.19 | F:μσmM 39.9 0.5 36.0 40.0 | H 1.944 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.011
U 33 | F 067584 | FPS 0382 | D 179 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.2 4.1 11.0 40.0 | H 1.944 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.017
U 34 | F 069632 | FPS 0382 | D 184 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.944 | V 0.004 | pL 0.003 | vL 0.001 | ∇ 0.014
U 35 | F 071680 | FPS 0381 | D 189 | rR:μσmM 0.01 0.07 0.00 0.50 | F:μσmM 39.7 2.4 22.0 40.0 | H 1.944 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.018
U 36 | F 073728 | FPS 0379 | D 195 | rR:μσmM 0.03 0.12 0.00 0.57 | F:μσmM 38.9 4.4 19.0 40.0 | H 1.943 | V 0.008 | pL -0.008 | vL 0.004 | ∇ 0.031
U 37 | F 075776 | FPS 0369 | D 200 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.013 | pL 0.008 | vL 0.000 | ∇ 0.016
U 38 | F 077824 | FPS 0374 | D 206 | rR:μσmM 0.01 0.04 0.00 0.21 | F:μσmM 39.8 0.8 35.0 40.0 | H 1.943 | V 0.004 | pL 0.003 | vL 0.000 | ∇ 0.011
U 39 | F 079872 | FPS 0383 | D 211 | rR:μσmM 0.01 0.06 0.00 0.35 | F:μσmM 39.6 1.8 29.0 40.0 | H 1.943 | V 0.011 | pL -0.004 | vL 0.001 | ∇ 0.017
U 40 | F 081920 | FPS 0381 | D 217 | rR:μσmM 0.02 0.10 0.00 0.69 | F:μσmM 39.3 3.8 14.0 40.0 | H 1.943 | V 0.011 | pL -0.002 | vL 0.003 | ∇ 0.031
Status saved
U 41 | F 083968 | FPS 0380 | D 222 | rR:μσmM 0.01 0.05 0.00 0.35 | F:μσmM 39.8 1.6 29.0 40.0 | H 1.942 | V 0.016 | pL 0.007 | vL 0.001 | ∇ 0.017
U 42 | F 086016 | FPS 0382 | D 227 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.1 39.0 40.0 | H 1.943 | V 0.008 | pL 0.005 | vL 0.000 | ∇ 0.011
U 43 | F 088064 | FPS 0381 | D 233 | rR:μσmM 0.04 0.15 0.00 0.77 | F:μσmM 38.7 5.6 10.0 40.0 | H 1.942 | V 0.016 | pL -0.005 | vL 0.005 | ∇ 0.029
U 44 | F 090112 | FPS 0382 | D 238 | rR:μσmM 0.02 0.11 0.00 0.84 | F:μσmM 39.4 4.4 7.0 40.0 | H 1.940 | V 0.006 | pL 0.007 | vL 0.000 | ∇ 0.008
U 45 | F 092160 | FPS 0382 | D 243 | rR:μσmM 0.01 0.04 0.00 0.28 | F:μσmM 39.8 1.1 32.0 40.0 | H 1.941 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.012
U 46 | F 094208 | FPS 0373 | D 249 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.4 4.2 10.0 40.0 | H 1.941 | V 0.011 | pL -0.001 | vL 0.002 | ∇ 0.024
U 47 | F 096256 | FPS 0372 | D 254 | rR:μσmM 0.02 0.10 0.00 0.69 | F:μσmM 39.3 3.8 14.0 40.0 | H 1.942 | V 0.010 | pL 0.001 | vL 0.002 | ∇ 0.020
U 48 | F 098304 | FPS 0376 | D 260 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 1.9 26.0 40.0 | H 1.942 | V 0.012 | pL 0.004 | vL 0.001 | ∇ 0.017
U 49 | F 100352 | FPS 0368 | D 265 | rR:μσmM 0.03 0.12 0.00 0.60 | F:μσmM 39.0 4.2 18.0 40.0 | H 1.941 | V 0.010 | pL -0.001 | vL 0.001 | ∇ 0.021
U 50 | F 102400 | FPS 0358 | D 271 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.2 17.0 40.0 | H 1.941 | V 0.011 | pL 0.003 | vL 0.001 | ∇ 0.018
Status saved
U 51 | F 104448 | FPS 0373 | D 277 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 1.9 26.0 40.0 | H 1.941 | V 0.003 | pL 0.004 | vL 0.000 | ∇ 0.010
U 52 | F 106496 | FPS 0335 | D 283 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.008
U 53 | F 108544 | FPS 0341 | D 289 | rR:μσmM 0.03 0.13 0.00 0.87 | F:μσmM 39.0 5.1 6.0 40.0 | H 1.941 | V 0.004 | pL -0.007 | vL 0.003 | ∇ 0.025
U 54 | F 110592 | FPS 0375 | D 294 | rR:μσmM 0.03 0.12 0.00 0.71 | F:μσmM 39.0 4.4 13.0 40.0 | H 1.938 | V 0.012 | pL -0.005 | vL 0.004 | ∇ 0.032
U 55 | F 112640 | FPS 0384 | D 300 | rR:μσmM 0.01 0.07 0.00 0.53 | F:μσmM 39.6 2.6 21.0 40.0 | H 1.937 | V 0.012 | pL 0.008 | vL 0.000 | ∇ 0.018
U 56 | F 114688 | FPS 0382 | D 305 | rR:μσmM 0.02 0.09 0.00 0.55 | F:μσmM 39.3 3.3 20.0 40.0 | H 1.939 | V 0.004 | pL -0.001 | vL 0.002 | ∇ 0.021
U 57 | F 116736 | FPS 0383 | D 310 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.941 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.011
U 58 | F 118784 | FPS 0384 | D 316 | rR:μσmM 0.03 0.12 0.00 0.57 | F:μσmM 39.0 4.2 19.0 40.0 | H 1.941 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.016
U 59 | F 120832 | FPS 0384 | D 321 | rR:μσmM 0.01 0.06 0.00 0.35 | F:μσmM 39.7 1.6 29.0 40.0 | H 1.942 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.014
