update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,356.0617968814055,5,0.018112244654674918,0.12548531192405912,0.0,0.887499988079071,39.285714285714285,4.948716593053936,5.0,40.0,1.9441587993254263,0.027957903657807037,0.025428487060707994,0.00016244460232428537,0.0530442208163926,0.018112244654674918,0.12548531192405912,0.0,0.887499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,380.2304927877827,11,0.017031249590218067,0.06665101775959004,0.0,0.32499998807907104,39.520833333333336,1.903829291775453,30.0,40.0,1.9444093331694603,0.020080290831780683,0.006273945698922034,0.0011351046508517963,0.04272242635746734,0.017031249590218067,0.06665101775959004,0.0,0.32499998807907104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,381.0671697442252,16,0.026049999594688414,0.13322733094411815,0.0,0.8424999713897705,39.02,5.093093362584274,7.0,40.0,1.9449400293330352,0.012605855311752142,0.0032820685828482965,0.0029157483987252895,0.0392141131234082,0.026049999594688414,0.13322733094411815,0.0,0.8424999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,376.0358451128517,21,0.015000000149011612,0.0654293518645375,0.0,0.3700000047683716,39.6,1.9999999999999998,28.0,40.0,1.9450363957633574,0.00744586488948092,0.002689240514807049,0.00024132568004849494,0.03636894410107946,0.015000000149011612,0.0654293518645375,0.0,0.3700000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,367.66040417956447,27,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9450328443199396,0.0011930978146210691,0.0018891808112281676,1.5372536244247687e-05,0.02100821011831121,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,378.60537167981164,32,0.012806122400322738,0.06536325558166475,0.0,0.41499999165534973,39.61224489795919,2.0880253979475363,26.0,40.0,1.9448507378498714,0.0060229986350653535,-0.002237464317734824,0.0007899598913496675,0.021795210453517302,0.012806122400322738,0.06536325558166475,0.0,0.41499999165534973
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,381.60299676581224,38,0.02035714290579971,0.0844142477034693,0.0,0.48249998688697815,39.36734693877551,2.767846562567947,23.0,40.0,1.9443335682153702,0.00806248550240222,-0.0014868894968458335,0.0014120964033660737,0.02273560751241138,0.02035714290579971,0.0844142477034693,0.0,0.48249998688697815
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,381.81478312755183,43,0.0020000000298023225,0.014000000208616255,0.0,0.10000000149011612,40.0,0.0,40.0,40.0,1.9444171606252592,-2.1312568909100566e-05,0.0001138210212351017,6.412290068051145e-05,0.018583165110116057,0.0020000000298023225,0.014000000208616255,0.0,0.10000000149011612
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,373.755522432181,49,0.01936274474742366,0.09586658646653538,0.0,0.5049999952316284,39.31372549019608,3.398328286132851,22.0,40.0,1.944047221293052,0.009863182718011862,-0.005076741983240633,0.0019475879261487232,0.023291132951770998,0.01936274474742366,0.09586658646653538,0.0,0.5049999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,380.3084015591435,54,0.007155172269919823,0.05402036599373506,0.0,0.41499999165534973,39.758620689655174,1.8223738292032843,26.0,40.0,1.9435805746664603,0.009607584921468515,0.002946574023856859,0.0009256147898094961,0.02273208587921385,0.007155172269919823,0.05402036599373506,0.0,0.41499999165534973
11,22528,380.54149349275735,59,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,1.9440522510558367,0.004281338158155752,0.004014949650202955,7.96118272579823e-06,0.015877468708117074,0.0,0.0,0.0,0.0
