update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,260.1624447290672,7,0.1726388856768608,0.3596720994546221,0.0,0.9599999785423279,11.0625,17.799117780103597,0.0,55.0,1.9444964472204447,0.04775372479343787,-0.012290273197322676,0.009209735083231863,0.06016214688436972,0.1726388856768608,0.3596720994546221,0.0,0.9599999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,270.30900147786826,15,0.2948611117899418,0.3900646644065909,0.0,0.9599999785423279,55.875,60.99167463678957,0.0,180.0,1.9442910514771938,0.05612440903981527,-0.004538962943721951,0.003921458117247312,0.044204767620670306,0.2948611117899418,0.3900646644065909,0.0,0.9599999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,282.0411103494739,22,0.2948611117899418,0.3900646644065909,0.0,0.9599999785423279,55.875,60.99167463678957,0.0,180.0,1.9442630764096975,0.045225626963656396,0.008894889723402835,3.7771079206549985e-05,0.03097816681810077,0.2948611117899418,0.3900646644065909,0.0,0.9599999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,282.18618602360925,29,0.10993464203441844,0.30115548171764694,0.0,0.9555555582046509,292.3529411764706,174.60676530807584,9.0,405.0,1.9441267556200426,0.05038661455425123,-0.006255841895836056,0.008567384691294441,0.06368426697026784,0.10993464203441844,0.30115548171764694,0.0,0.9555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,281.699118127473,37,0.16597222536802292,0.34689337828801864,0.0,0.9555555582046509,165.625,168.11412604240013,2.0,405.0,1.9438914898782969,0.042687192598047353,0.01016315640178315,9.871246546329833e-05,0.028889810008752393,0.16597222536802292,0.34689337828801864,0.0,0.9555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,268.1484784705568,44,0.25555555522441864,0.38677281454030005,0.0,0.9622222185134888,155.5625,154.4162267825179,2.0,405.0,1.9432247790197532,0.04740578308701515,0.000402254127645089,0.0038266563226632875,0.03576301913141464,0.25555555522441864,0.38677281454030005,0.0,0.9622222185134888
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,267.13192732550607,52,0.20652777701616287,0.32701084158969485,0.0,0.9622222185134888,256.0,163.0586550907372,17.0,405.0,1.9428928966323535,0.04286985997653877,8.245482968050055e-05,0.0024203630338395974,0.03618788333732663,0.20652777701616287,0.32701084158969485,0.0,0.9622222185134888
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,268.23684338227815,60,0.1742483675479889,0.33800221581893486,0.0,0.9933333396911621,163.23529411764707,152.50401322077693,1.0,405.0,1.9413037300109863,0.04950452762811134,-0.0073193483585782815,0.00699525657076568,0.03170858944748978,0.1742483675479889,0.33800221581893486,0.0,0.9933333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,269.2398183711281,67,0.3158024648825328,0.40958266588921,0.0,0.995555579662323,103.61111111111111,124.91425454148268,2.0,405.0,1.9379113813241322,0.06197224305166552,-0.024770065804962844,0.016300897759416937,0.07027952709260914,0.3158024648825328,0.40958266588921,0.0,0.995555579662323
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,271.5154680758437,75,0.3831944391131401,0.40273904960386653,0.0,0.9822221994400024,91.9375,107.98985412412594,4.0,405.0,1.9345221569140751,0.06029358395608142,-0.001969474605478657,0.003154699290045452,0.036619053769681435,0.3831944391131401,0.40273904960386653,0.0,0.9822221994400024
11,22528,284.8124665388394,82,0.21236110851168633,0.33642819157723486,0.0,0.9755555391311646,201.0625,156.59680262939597,4.0,405.0,1.932304569830497,0.059050940132389464,-0.004852733350465617,0.00836676816478151,0.04933581006418173,0.21236110851168633,0.33642819157723486,0.0,0.9755555391311646
12,24576,283.68539901745027,89,0.18083333130925894,0.3451058793058586,0.0,0.9755555391311646,245.1875,167.83817308273467,11.0,405.0,1.9337144543727238,0.05128193163545802,0.008782769827424394,0.0002741760213969731,0.0235350138622798,0.18083333130925894,0.3451058793058586,0.0,0.9755555391311646
13,26624,283.80593301646604,97,0.11472222115844488,0.26545310961596974,0.0,0.804444432258606,226.6875,163.57709143932718,17.0,405.0,1.9369727429002523,0.04844931450982889,0.001846630129875848,0.0033164399066739256,0.029792120185625007,0.11472222115844488,0.26545310961596974,0.0,0.804444432258606
14,28672,279.3800198572731,104,0.3286111131310463,0.43258473695668936,0.0,0.9977777600288391,207.875,175.57330199947828,1.0,405.0,1.938337095702688,0.052578972439126424,-0.020109826244151918,0.014618137831727532,0.04714519309987684,0.3286111131310463,0.43258473695668936,0.0,0.9977777600288391
15,30720,284.22415205677777,111,0.35652777552604675,0.46086135463524913,0.0,0.9977777600288391,156.9375,171.44950741763594,1.0,405.0,1.9405286597708862,0.0554603065441673,-0.007439065775542986,0.0079399062782007,0.03911777126359039,0.35652777552604675,0.46086135463524913,0.0,0.9977777600288391
16,32768,280.2764438188769,118,0.18888888508081436,0.3412241875289754,0.0,0.9088888764381409,177.4375,163.70513459800216,17.0,405.0,1.9421135572095711,0.05120635226679345,0.006618971572606824,0.000873093096060984,0.02488688781092814,0.18888888508081436,0.3412241875289754,0.0,0.9088888764381409
17,34816,269.6791742141045,126,0.08777777850627899,0.2512413669086717,0.0,0.9733333587646484,254.0,179.79293645747043,9.0,405.0,1.9422551666696866,0.0424407099878105,0.010727564647216544,9.951663580901975e-05,0.017243605435873628,0.08777777850627899,0.2512413669086717,0.0,0.9733333587646484
18,36864,283.16259197868436,133,0.054999999701976776,0.21301408288716894,0.0,0.8799999952316284,323.9375,143.1369400041443,9.0,405.0,1.942241142814358,0.043277225942195706,-0.0002825341895610715,0.004001907042493258,0.031234450188180145,0.054999999701976776,0.21301408288716894,0.0,0.8799999952316284
19,38912,283.4963969940836,140,0.21708333492279053,0.3806992604747883,0.0,0.9911110997200012,215.75,166.9110916026853,4.0,405.0,1.941464515402913,0.047279120151263974,-0.009188428528432269,0.00857651534533943,0.04334495384419606,0.21708333492279053,0.3806992604747883,0.0,0.9911110997200012
20,40960,281.9744319132098,148,0.16208333522081375,0.342616541041832,0.0,0.9911110997200012,260.3125,166.40639964782002,4.0,405.0,1.9408426880836487,0.03677297383546829,0.009828073188449101,5.910362190301536e-05,0.015203336203092615,0.16208333522081375,0.342616541041832,0.0,0.9911110997200012
21,43008,279.37613993813477,155,0.10680555738508701,0.24809455766525382,0.0,0.9288889169692993,306.75,145.0747652074612,4.0,405.0,1.941003194078803,0.03948093203750128,-0.00030697598655630526,0.001338070318250099,0.022544917528867423,0.10680555738508701,0.24809455766525382,0.0,0.9288889169692993
22,45056,283.89455236577345,162,0.2212499976158142,0.3110674213270719,0.0,0.8933333158493042,300.5,134.15755662652776,48.0,405.0,1.9400869309902191,0.05481046061807623,-0.018796934532171388,0.00954978381150795,0.04796908025122856,0.2212499976158142,0.3110674213270719,0.0,0.8933333158493042
23,47104,283.9401123102429,169,0.3898611105978489,0.3336942189842739,0.0,0.8933333158493042,257.6875,130.77591461637726,48.0,405.0,1.9370651952922344,0.06256221228977665,-0.011970948538267598,0.006064045544045864,0.04028321016825576,0.3898611105978489,0.3336942189842739,0.0,0.8933333158493042
