update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,186.2279742172669,10,0.0,0.0,0,0,0.0,0.0,0,0,1.945396576076746,0.028482851058167096,0.0051341642647457775,8.903982495903998e-06,0.018939025681010278,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,192.65755587605085,21,0.012325000017881393,0.04773451981126075,0.0,0.1972000002861023,248.3125,6.535659396725016,223.0,250.0,1.9454264181355636,0.02560263227011698,0.005223460089837317,0.00018617896642917722,0.023869463178052348,0.012325000017881393,0.04773451981126075,0.0,0.1972000002861023
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,193.5080024503391,32,0.012325000017881393,0.04773451981126075,0.0,0.1972000002861023,248.3125,6.535659396725016,223.0,250.0,1.9455052881191175,0.023038840241497383,0.004174458174626731,3.6225103746308682e-06,0.015346379671694709,0.012325000017881393,0.04773451981126075,0.0,0.1972000002861023
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,193.7548609269348,42,0.010525000281631947,0.0407631508095889,0.0,0.16840000450611115,248.8125,4.599167723621307,231.0,250.0,1.9457954950630665,0.018359495554856647,0.005039585020009933,0.00014926993709648192,0.015154708716422582,0.010525000281631947,0.0407631508095889,0.0,0.16840000450611115
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,194.32507180807215,53,0.010525000281631947,0.0407631508095889,0.0,0.16840000450611115,248.8125,4.599167723621307,231.0,250.0,1.9458106812089682,0.01430551934269412,0.002643024955129173,2.3017638491514467e-06,0.011959677798425578,0.010525000281631947,0.0407631508095889,0.0,0.16840000450611115
