update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,292.4047904370991,7,0.10958333313465118,0.28996244786333725,0.0,0.8888888955116272,15.5625,27.255661682483513,0.0,72.0,1.9410137229909499,0.19968868660119674,0.027834656665315077,0.005805200806435096,0.04976241124563818,0.10958333313465118,0.28996244786333725,0.0,0.8888888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,331.8352957928565,13,0.3049999997019768,0.35910167443630375,0.0,0.8888888955116272,88.5625,78.57955264411983,0.0,245.0,1.9401068134854238,0.1922897070956727,0.012672370756869592,0.0054515436915304845,0.05250352393096999,0.3049999997019768,0.35910167443630375,0.0,0.8888888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,332.18180963200007,19,0.3318055532872677,0.363524174445499,0.0,0.9933333396911621,144.4375,92.65862665585973,3.0,331.0,1.9399261778841417,0.17359223340948424,0.026146309852871735,0.004940629632301352,0.04372784525147638,0.3318055532872677,0.363524174445499,0.0,0.9933333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,331.0348622443232,25,0.17555555328726768,0.36595806512799856,0.0,0.9933333396911621,206.25,179.2897445477571,3.0,405.0,1.9412421354403098,0.15412050865901014,0.01798497223353479,0.008644568558111132,0.05888055259761798,0.17555555328726768,0.36595806512799856,0.0,0.9933333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,330.9778088285362,31,0.2540277726948261,0.38789930395852806,0.0,0.9911110997200012,185.8125,176.78030813342872,4.0,405.0,1.9426384164641302,0.13662576341691116,0.02184948394278763,0.0035458598668659156,0.031248125329582266,0.2540277726948261,0.38789930395852806,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,332.63703334763926,37,0.17944444343447685,0.32236251512774755,0.0,0.9911110997200012,243.0625,169.98215669225402,4.0,405.0,1.9433392205586035,0.11994110327214003,0.025536795078854386,0.00040338410788839,0.019056492504843106,0.17944444343447685,0.32236251512774755,0.0,0.9911110997200012
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,332.3250637409355,44,0.2294444404542446,0.3988768881209886,0.0,0.9888888597488403,259.4375,172.09843431521972,5.0,405.0,1.9421039056032896,0.10654832349003603,0.009956705711374525,0.007442675801939913,0.05625559417926271,0.2294444404542446,0.3988768881209886,0.0,0.9888888597488403
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,333.2632372855421,50,0.37680555414408445,0.46039232180635264,0.0,0.9933333396911621,147.625,169.80756571778537,3.0,405.0,1.9384723951419194,0.0884177847377335,0.008252510810658956,0.007715892027761129,0.03573147833391071,0.37680555414408445,0.46039232180635264,0.0,0.9933333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
